postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
237,https://api.github.com/repos/mRemoteNG/mRemoteNG/issues/237,issue,improv ux relat set encrypt password,context user chang password use encrypt confcon file user journey left click connect tree node password protect config window enter confirm password popup dialog box user journey featur seem hidden unlik locat user alway abl find current user load one confcon file program time eventu chang allow multipl file load time solut flexibl enough allow,,3,7,encrypt|password|protect,62,0.11290322580645161,0.18461650609970093
253,https://api.github.com/repos/tidusjar/Ombi/issues/253,issue,user email notif mark spam,plex request net version oper system window reproduct step exactli sure reason user email notif end spamfold sent gmail com mail com test test email notif admin user request end spam send gmail com mail com probabl someth email templat user notif test use differ smtp provid,noth applic send email plain text whitelist address gmail interest reason test admin notif work usernam friendli name send email account due us someth usernam send investig investig sent plain text rather via tls smtp relay googl flag potenti insecur lower score need make sure spf record correct domain otherwis score lower even tls provid namecheap privateemail tls starttl still mark spam still mark spam wonder someth local pleas close issu use gapp account smtp relay spf dkim record correct test email go fine notif email mark spam test mail use method go sent someon mark spam post spam email mail error code fix,5,15,spam|whitelist|username|tls|insecure,157,0.09554140127388536,0.18460817635059357
1736,https://api.github.com/repos/dotnet/wcf/issues/1736,issue,reason behind wcf split user name,research issu tri authent sharepoint site browser httpclient abl authent use ntlm without issu wcf fail user name format userth thing see differ captur request use fiddler wcf call split user name charact browser httpclient split use desktop framework notic net core thing someon explain wcf,method call specifi window integr authent negoti anoth name provid usernam format userand specifi window credenti usernam unambigu interpret usernam part authent domain part provid networkcredenti variou network class httpclient negotiatestream etc expect usernam domain provid separ field networkcredenti use window integr authent wcf leav credenti alon expect server authent challeng specifi negoti mechan server request ntlm window integr authent specif ntlm case useri valid ntlm usernam server request ntlm distinct negoti support ntlm provid usernam domain user give simpl exampl user activ directori usernam activ directori realm window domain user id window domain user user domain need match anyth exampl window domain even noth activ directori domain commun server ask ntlm credenti provid usernam domain valid ntlm usernam domain pair need provid window domain usernam e g somedomain user pleas let us know question close,6,30,user name|authentication|integrity|username|credential|validate,189,0.15873015873015872,0.18455331027507782
2474,https://api.github.com/repos/dnnsoftware/Dnn.Platform/issues/2474,issue,unabl creat user use domain usernam format,descript bug custom abl add user format usernam follow error messag display usernam specifi invalid pleas specifi valid usernam step reproduc clean dnn instal go click button fill detail new user use format click button error messag display say usernam specifi invalid pleas specifi valid usernam expect result allow custom abl add user use format valid usernam default user creation form affect version x x x x,,3,13,username|scripting|validate,75,0.17333333333333334,0.1844325214624405
322,https://api.github.com/repos/sshnet/SSH.NET/issues/322,issue,permiss deni password,sign password client connect fail warn permiss deni password renci sshnet common sshauthenticationexcept permiss deni password,sure sign ssh server version use server rare attempt seem work client winscp filezilla there problem access non product server expos problem hi face issu resolv use port default filezilla abl connect easili code throw error permiss deni password solv hi face issu easili abl connect via filezilla code throw except permiss deni tri password key authent pleas help abl find solut request pleas share thank hi check server admin server sftp configur given access specif ips case issu permiss give access ip abl connect check password contain special charact ensur escap properli hi thank repli think ip issu use machin connect via filezilla code ip restrict filezilla connect filezilla abl access directori file correctli sure permiss relat error thrown user access via code password special charact check try face issu password chit come databas store string variabl escap sftpclient objsftpclient new sftpclient url usernam password face issu password chit come databas store string variabl escap sftpclient objsftpclient new sftpclient url usernam password check abl login credenti use filezila winscp hi thank repli think ip issu use machin connect via filezilla code ip restrict filezilla connect filezilla abl access directori file correctli sure permiss relat error thrown user access via code password special charact check try past piec code help troubleshoot passwordauthenticationmethod authmethod new passwordauthenticationmethod usernam password connectioninfo connectioninfo new connectioninfo host port usernam authmethod use sftpclient sftp new sftpclient connectioninfo sftp hostkeyreceiv deleg object sender hostkeyeventarg e e cantrust true sftp connect try keyboard interact auth method server accept passwordauthent face issu password chit come databas store string variabl escap sftpclient objsftpclient new sftpclient url usernam password check abl login credenti use filezila winscp sorri issu hope work fine yet test one head thank hint case handl event provid password,10,56,password|signing|ssh|authentication|sftp|username|login|credential|delegation|trust,311,0.18006430868167203,0.18392209708690643
4352,https://api.github.com/repos/abpframework/abp/issues/4352,issue,question login multi tenant chang connect string,v angular ui login multi tenant chang connect string ad modifi connect string databas admin login error invalid usernam password connect string databas chang connect string back wms default connect string login,regist new account tenant wms log normal databas gener dbmigrat project problem add tenant connect string need run applic creat tenant databas add tenant connect string need run applic creat tenant databas run dbmigrat applic see two databas wms wms databas gener error error password applic seed data password applic seed data promis use q w e password invalid usernam password gener databas tenantid null problem oh thank know reason need chang tenantid new databas,4,13,login|validate|username|password,115,0.11304347826086956,0.18388499319553375
1665,https://api.github.com/repos/OrchardCMS/OrchardCore/issues/1665,issue,setup page throw error bad user name despit creat db tabl,use latest docker imag linux experienc error fill setup page enter usernam mikaelelki r upon submit spent time creat tabl come back error user name requri open page confirm everyth creat success though error fals updat tri sign user mikaelelki r met invalid login attempt updat true user name space e g mikael elkiaer,try clean cooki let know fix issu todo need try repro still repro admin tri creat new user fail server side valid assum aspnet ident valid javascript server least prevent get bad state try valid client server think need support unicod charact usernam least relat issu valid show see pre fill configur field show total wrong fix issu mention noth think client side valid good idea forc valid error occur cc normal context error context shellset state initialst saw setup control modelst isvalid copyshellsettingsvalu model return view model need tri mayb modelst isvalid return view model user retriev form field fill otherwis said seem miss check user name need attempt run setup recip info aspnetcor ident saw option class public class useropt get set list allow charact usernam use valid user name default abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz list allow charact usernam use valid user name public string allowedusernamecharact abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz get set flag indic whether applic requir uniqu email user default fals true applic requir user uniqu email otherwis fals public bool requireuniqueemail mayb public interfac iuservalid tuser class valid specifi asynchron oper use retriev user properti user valid repres asynchron oper contain valid oper task validateasync usermanag manag tuser user mimic avail setup miss call last condit prevent pre fill field shown valid occur fix ad ca valid usernam recip run,8,35,user name|username|signing|validate|login|cookie|scripting|availability,284,0.12323943661971831,0.18370477855205536
2867,https://api.github.com/repos/dnnsoftware/Dnn.Platform/issues/2867,issue,special charact cannot use password,descript bug user tri chang password mandatori special charact cannot step reproduc paramet web config minrequiredpasswordlength minrequirednonalphanumericcharact try chang password banana repeat password see check green suggest say least charact ok least non alphanumer charact ok click chang password postback see error say new password meet minimum requir choos banana accept current result password accept expect result password accept affect version x x x affect browser browser independ,pleas check valu passwordstrengthregularexpress web config file see document hello sebastian seem paramet miss dnn instanc thank default system enforc least charact need alphanumer overriden ad regular express link hi ran issu think still applic close open see screenshot membership provid see enforc capit letter number passwordstrenghtregularexpress attribut furthermor enforc least non alphanumer charact minrequirednonalphanumericcharact attribut configur suppos abl banana password underscor non alphanumer charact accept replac underscor becom banana password accept pleas evalu issu kind regard derek pleas open new issu follow issu templat includ affect version thank hi need saw issu fix follow pr awesom,2,14,password|scripting,171,0.08187134502923976,0.18334630131721497
480,https://api.github.com/repos/bitwarden/mobile/issues/480,issue,android swiftkey master password shown keyboard suggest bar log app,app show suggest bar type password field,sure swiftkey field mark password take screenshot took pictur screen show issu consist though clearli happen type password field anoth applic tri app bank app phone compani app facebook snapchat instagram never encount issu go field password entri field usernam email etc password visibl swiftkey move field intend password option past password remov side note swiftkey extend clipboard store recent item copi clipboard view list swiftkey copi password clearli visibl guess featur allow copi password visibl origin poster share sure understood comment intend copi past password type edit look extend clipboard mention understood content store list get eras hour issu caus top notic password field access menu see list field mayb featur disabl current switch use fingerprint access app alway go back use master password guy need help test try v play store beta ad incognito keyboard throughout sorri see comment time updat app latest version look work thank much guy take care,3,15,password|username|fingerprint,171,0.08771929824561403,0.18329297006130219
18,https://api.github.com/repos/simplcommerce/SimplCommerce/issues/18,issue,forget password page,allow user enter email reset password,email servic implement see inform enabl reset password pleas see articl,2,4,forge|password,21,0.19047619047619047,0.18308047950267792
221,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/221,issue,allow usernam contain digit,current usernam valid check usernam contain letter digit usernam contain digit secur relat reason allow usernam contain digit last check remov result valid allow usernam contain letter digit,forget abort mobil phone usernam usernam meaning believ make much sens develop alway choos add addit restrict e g minimum length yea ok guess see anyth terribl problemat ok done much appreci thank coupl suggest regard valid e overrid open new issu,4,13,username|validate|security|forge,75,0.17333333333333334,0.18270397186279297
938,https://api.github.com/repos/VirtoCommerce/vc-platform/issues/938,issue,add forgot password admin login page,add forgot password link admin login page send password reset link email valid exist user email address,,4,8,forge|password|login|validate,24,0.3333333333333333,0.18252189457416534
578,https://api.github.com/repos/jakubgarfield/Bonobo-Git-Server/issues/578,issue,unabl login demo websit,tri view recent develop demo websit abl login admin admin user credenti think someon chang password admin account reset,user admin pwd admin work fine thank,3,4,login|credential|password,31,0.12903225806451613,0.18248100578784943
159,https://api.github.com/repos/unosquare/passcore/issues/159,issue,valid usernam strict,describ bug activ directori restrict one two letter usernam realli smal compani initi form let user chang password usernam least charact long expect behavior form allow one two letter usernam,sure move email usernam regex set new version tomorrow modifi regex adapt need chang regex field appset json file hi israel use binari build moment mean bin releas yes new binari version releas today wed jun finalbeta wrote hi israel use binari build moment mean bin releas receiv comment repli email directli view github mute thread,3,7,validate|username|password,90,0.07777777777777778,0.182289257645607
1935,https://api.github.com/repos/octokit/octokit.net/issues/1935,issue,usernam login email,write applic allow user access file save github directli without leav revit model softwar creat wpf window pop ask user authent first version applic log user usernam github token repositori name new version want improv login bit enabl user login github credenti email password improv experi abl login user success problem tri repositori user use method work login email work user usernam actual find public repo bit odd method method ask input expect email use credenti login work get repo case though usernam email method use usernam input sure must tri suggest somewher find user success,hi enabl user login github credenti email password improv experi im sure improv experi consid token user least abil limit applic certain scope function wherea provid usernam password open applic abl anyth comment asid though run perhap case unfortun name paramet github user login handl case email address log github either try login screen meanwhil github api requir actual field email address directli use uri api rout call worri though inform current user ie one authent use paramet api call need make hope help one thing add api function associ authent user repositori credenti configur forget default api call know pass addit paramet sort repositori need,6,26,username|login|authentication|credential|password|forge,206,0.1262135922330097,0.18220137059688568
572,https://api.github.com/repos/unosquare/passcore/issues/572,issue,fail due password complex polici meet requir,hi got passcor work ad fine user tri chang password error fail due password complex polici new password length shorter ad minimum password length im sure im meet requir im use capit number special charact im use charact thank rob,im close case im use ldap useautomaticcontext fals,2,6,password|ldap,56,0.10714285714285714,0.18213626742362976
1885,https://api.github.com/repos/MediaBrowser/Emby/issues/1885,pr,user authent enabl multipl domain provid authent,allow creation domain provid plugin server user group chang enabl encrypt decrypt password creation local domain move configur polici set xml sql databas goal creation ldap authent later expand group abl appli default polici group easili manag multipl individu similar set relat work local repo updat pull request commit clean code,littl chang thing work extern user account part local account creat first time extern user log pretti much base work done rest creat ldap plugin test ldap creat interfac user abl extern auth server perhap convert convert connect connect one provid new interfac jose thank want know left hang start look soon multipl small pull request add featur need reopen pull base one still date want bad,6,10,authentication|encrypt|crypt|password|ldap|user account,126,0.07936507936507936,0.18078699707984924
13,https://api.github.com/repos/HTBox/allReady/issues/13,issue,need enrich admin usernam password handl,moment usernam password global admin primarili via config json need enrich store elsewher secur mean add admin chang password etc,take someon assign still work realiz sign summit dig tonight site admin tenant admit look creat initi site admin want first launch disabl account creat first non default site admin tri understand real requir sit saturday hammer understand need e g know want secur admin config per convers strategi plan progr,4,9,username|password|security|signing,78,0.11538461538461539,0.18068179488182068
8203,https://api.github.com/repos/umbraco/Umbraco-CMS/issues/8203,pr,access improv login screen screenread,email address empti password reset messag display user indic email address empti fix ad alert error messag password reset confirm password screen screen reader alert error final ad tabindex screen reader tab,thank,2,4,login|password,39,0.10256410256410256,0.18060289323329926
239,https://api.github.com/repos/unosquare/passcore/issues/239,issue,remov current password field,hi work tool great although work school love try work teacher chang student password forgotten remov current password field mani thank,ask reset password form try deliv passcor issu reset password form need verifi user somehow folk suggest use sms code use twilio featur scope,2,6,password|forge,50,0.12,0.1805344521999359
3,https://api.github.com/repos/Terminals-Origin/Terminals/issues/3,issue,use ts gateway differ credenti work correctli,hi termin method connect vms r hyperv farm local pc account unprivileg account need connect via ts privileg account work server termin server gateway one fact issu connect tri far use default password master option privileg account credenti leav singl connect wihtout password method send privileg account credenti server local unprivileg account credenti ts gateway allow access defin credenti privileg account appli group connect contain server need access method send correct privileg account usernam ts gateway possibl wrong password show window login fail prompt defin singl connect login set separ login credenti ts gateway allow connect need chang credenti everi connect everi time privileg account password chang day per polici solut made function order avoid hassl chang password dozena connect everi time,issu find use separ credenti default password appli favorit password rdp specif tsgw option implement possibl bug need werifi file store directli modifi data file xml format easi understand save atleast tsgw favorit password copi encrypt valu across use text editor find replac current long term horizont want implement better complex templat system wouldnt avail sinc end,7,30,credential|privilege|password|username|login|encrypt|availability,187,0.16042780748663102,0.18016231060028076
441,https://api.github.com/repos/mbdavid/LiteDB/issues/441,issue,question chang password connect string v,connect string wiki say password string encrypt use aes datafil password default null encrypt password protect databas put tb data good measur chang password remov possibl possibl password chang straight forward read password protect litedb given know password know anyth collect data dump data new litedb file new password,yes v possibl chang password shrink command oper write data new datafil new password tb datafil oh tb datafil oh know thing scale,4,16,password|encrypt|aes|protect,79,0.20253164556962025,0.1799324005842209
1865,https://api.github.com/repos/tidusjar/Ombi/issues/1865,issue,reset password token invalid,pleas support bug report templat otherwis close github issu version x support anymor pleas open issu x version see inform plea submit featur request ombi build version v updat branch open beta media sever plex media server version n oper system ubuntu server ombi applic log directori admin page problem descript someon request password reset token attach invalid cannot reset password reproduct step request password reset click link email try reset password,time limit token long pass request tri reset sat jan pm andrew sidhu wrote ombi build version v updat branch open beta media sever plex media server version n oper system ubuntu server ombi applic log log directori admin page log applic errror thrown problem descript someon request password reset token attach invalid cannot reset password reproduct step request password reset click link email try reset password receiv subscrib thread repli email directli view github mute thread abl find reason token gener unsaf charact url encod user click link click track attach gmail com outlook etc track platform uri encod string exampl gmail origin token click link gmail go googl click track url encod see end encod redirect finish take destin link unencod token string end token invalid solut safe url encod charact recurs decod token string encod charact must recurs goe multipl track url destin encod n number time decod lead invalid token easier solut imo,7,28,password|validate|scripting|unsafe|encode|safe|decode,234,0.11965811965811966,0.17982390522956848
2122,https://api.github.com/repos/nopSolutions/nopCommerce/issues/2122,issue,hide enter password email account page admin area,password field emailaccount edit screen type password simpl text field design oversight sourc,,2,4,password|signing,22,0.18181818181818182,0.1795930713415146
1119,https://api.github.com/repos/volkanceylan/Serenity/issues/1119,issue,admin sereni credenti work new instal,download instal seren default credenti work unhandl error occur admin user dbo user tabl idea true password admin user,creat new account went db activ log use new account probabl temporari problem,2,3,credential|password,39,0.07692307692307693,0.1795787811279297
493,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/493,issue,need altern method valid verifi new use email fail,suggest futur version user try white list etc never seem receiv email order click valid link method use confirm ident valid user allow access,send code email provid ui enter said code iirc one sampl problem get email system yet figur block spam due volum content user email behind corpor firewal ahem still use aol older system receiv mr messag claim person messag ensur email actual sent error email entir secur model reli upon valid user reset password point care secur password reset disabl requir account verif let login email verifi updat chang go ahead close inform discuss later date,7,12,validate|white list|spam|firewall|security|password|login,110,0.10909090909090909,0.17957757413387299
6,https://api.github.com/repos/unosquare/passcore/issues/6,issue,requir minimum password strength,requir minimum password strength,gpo polici appli directori servic passcor use chang password try let know appli password polici abl chang password compli password requir correct gpo set appli correctli guess look greater flexibl complex requir group polici state need least three uppercas lowercas digit special charact rather requir say four within passcor possibl make thing even secur otherwis someon make password password satisfi requir huge benefit tie password strength meter requir minimum strength proceed plan implement featur apolog close,2,10,password|security,85,0.11764705882352941,0.17908881604671478
758,https://api.github.com/repos/jakubgarfield/Bonobo-Git-Server/issues/758,issue,unabl login web interfac window authent intern membership,rememb excit ticket today tri fresh instal unlik abl clone work fairli quickli howev abl log web interfac start log admin use creat user match window usernam give password creat repo made new user admin chang provid point abl clone repo use window usernam password howev log web interfac interestingli use window password gener usernam password provid incorrect error use password enter creat user loop back login screen error suggest even auth provid still check intern password log messag gener web interfac,pleas see problem due remot attribut webauthor index method homecontrol repositorycontrol look ad attribut servic work fine make time releas remov troublesom pr thank problem anonym access repositori solv sure new featur gone least broken exist ad user current told downgrad,5,13,login|authentication|username|password|authorise,132,0.09848484848484848,0.1781073957681656
1467,https://api.github.com/repos/Pryaxis/TShock/issues/1467,issue,v rest api user creat endpoint store plain text password,creat account rest api user creat endpoint specifi password store plain text hash encrypt caus login error new user tri verifi hash plain text password updat password server command abl log h v j z password,confirm issu someon forgot hash shit turn make pr fix track everyth fix real quick want,5,11,password|hash|encrypt|login|forge,63,0.1746031746031746,0.17763705551624298
7201,https://api.github.com/repos/Jackett/Jackett/issues/7201,issue,p pelit error login fail usernam password incorrect config,environ os window net runtim net core net framework mono net version net fw window updat clr jackett version last work jackett version n use proxi vpn yes fail vpn disabl descript configur p pelit tracker enter usernam password error produc tracker cannot ad log error messag error login fail usernam password incorrect full error logfil screenshot,use usernam password contain cyril charact nope contain symbol well within utf problem strang error specif either usernam password incorrect problem log p pelit win jackett test password contain special bracket without problem chang password recent logout site use password jackett config site save password db logout interest went websit log verifi correct usernam password last action logout via websit went jackett allow,4,19,login|username|password|scripting,130,0.14615384615384616,0.17732161283493042
346,https://api.github.com/repos/duplicati/duplicati/issues/346,issue,duplicati beta ask twice password hidden,januari step reproduc problem creat new backup try password aes new ask twice expect output see instead behaviour zip password hidden two field password imposs continu content distinct unhid password one field origin issu,januari ok brainer add next releas plan popup window ask password confirm password chang new statu accept owner kenn label prioriti medium prioriti high mileston releas januari issu updat revis r ad password verif dialog password field statu fix,2,10,password|aes,80,0.125,0.17722797393798828
809,https://api.github.com/repos/voat/voat/issues/809,issue,password polici inconsist enforc,tri creat new account letter long password consist lowercas letter number voat refus told password contain least one special charact append special charact end subsequ chang password back origin one without special charact use manag button propos remov password restrict except requir password least charact long password secur enough gener hash function overli specif password polici annoy peopl,agre ad password strength meter help put respons creat strong password user design,4,13,password|security|hash|signing,76,0.17105263157894737,0.17678681015968323
6489,https://api.github.com/repos/ppy/osu/issues/6489,issue,chang email address text email address usernam login prompt,type usernam instead email address login prompt work well email address text chang email address usernam,intent see,2,5,username|login,28,0.17857142857142858,0.17590293288230896
2677,https://api.github.com/repos/nopSolutions/nopCommerce/issues/2677,issue,custom unabl login custom creat admin,believ bug introduc v custom unabl login custom creat admin customerset usernameen fals step reproduc usernamesen fals set custom set creat new custom admin area try login custom area new user email actual result user unabl login page end except reason custom creat admin area usernam field left null turn end null except creat claim cookieauthenticationservic signin custom custom bool ispersist solut present nop web area admin control customercontrol cs creat post action near line custom object creat usernam model email usernameen fals els model usernam usernam customerset usernamesen model usernam model email hope help sourc,custom usernam null cooki auth servic throw except cook auth,5,18,login|username|cookie|authentication|signing,113,0.1592920353982301,0.1758326292037964
464,https://api.github.com/repos/bitwarden/mobile/issues/464,issue,android app offer autofil save password field password field,start use baconread reddit applic whenev start enter repli comment auto fill bitwarden popup appear submit comment simpli back offer save password bitwarden alway scan scan password field focus persist notif disabl sure make bitwarden keep offer auto fill save form clearli password sure happen app baconread realli app enter text find blacklist certain app auto fill desir sinc need actual input user pass inform baconread prompt auto fill popup,offer autofil prompt whenev input field flag password field sure baconread standard input field mayb ask unfortun moment blacklist someth look fix next version ref,2,8,password|blacklist,105,0.0761904761904762,0.17556904256343842
2723,https://api.github.com/repos/NuGet/NuGetGallery/issues/2723,pr,allow password html char,allow password html char fix problem regist logon chang profil password without asp net throw httprequestvalidationexcept x potenti danger request form valu detect client password ever print somewher confirm recov mail need mayb escap nb pr dev branch let know anoth branch thank propos solut,hi friendli neighborhood net foundat pull request bot call dnfbot thank contribut alreadi sign contribut licens agreement thank agreement valid net foundat real human current evalu pr ttyl dnfbot basic chang look ago valid show password absolut requir consid chang look good imo disabl request valid password field peopl weird charact choic make password secur doubl check password field use wrong use lead sql html script inject julian said brush secur concern look fine accept store password databas never show anywher hash anyway xss concern sql inject alway concern ef handl properli even store hash databas password support doubl check usag password look fine analysi result changeemailviewmodel password html use password field html passwordfor ok use valid differ valid pbkdf sha unsaf use use password migrat move pbkdf unsaf queri registerviewmodel password html use edit field html editorfor ok use creat pbkdf password ok signinviewmodel password html use edit field html editorfor ok use valid differ valid pbkdf sha unsaf use use password migrat move pbkdf unsaf queri changepasswordviewmodel newpassword html use password field html passwordfor ok use creat pbkdf password ok changepasswordviewmodel oldpassword html use password field html passwordfor ok use valid differ valid pbkdf sha unsaf use okay take allow user complex password good thing think good thing user complex password check analys see secur concern pr reason merg yet good take,12,60,password|validate|danger|signing|security|scripting|inject|hash|xss|sql injection|sha|unsafe,274,0.21897810218978103,0.17549556493759155
246,https://api.github.com/repos/unosquare/passcore/issues/246,issue,non email usernam,tri enabl usernam search use sam attribut sam attribut firstnamelastnam exampl johnsmith issu current idtypeforus sam ldapsearchfilt samaccountnam usernam launch site prompt enter valid email address cannot perform search use sam name remov email valid requir everyth work properli email address search perform use upn defaultdomain fill default ad domain name still enter email address issu found post kcfedun app chang password ts file alreadi accordingli alreadi unabl find command chang passwordcontrol cs old command new command exist file,clientset useemail fals think look sure hit head believ overlook mani time search appset json file,4,8,username|ldap|validate|password,99,0.08080808080808081,0.17486393451690674
266,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/266,pr,feat authenticationservic auto gener password account creat,ed signinwithlinkedaccount allow passwordgener defin membershiprebootconfigur configur gener auto gen password authenticationservic signinwithlinkedaccount creat new account,use blank password indic password exist code signinwithlinkedaccount pass null createaccount method fail valid check later execut path guess exist code yet complet fill miss password implement pull request seem suggest code meant work null suppli signinwithlinkedaccount case think bug work problem easi reproduc singl tenant sampl try log googl without first creat local account christian feb brock allen notificationswrot use blank password indic password repli email directli view ok thank explan look ok went back tri repo unabl provid callstack tracelog addit set configur mr configur cours morn mar brock allen notificationswrot ok went back tri repo unabl provid callstack tracelog addit set configur mr configur repli email directli view ok think must smoke someth reproduc problem actual hindsight combin code review see password valid think null look problemat back assumpt abl provok error singleten solut log extern account without first creat local account grrr question possibl futur login local account null password without go extern ident provid motiv give want abl auto gen user actual password well app alway issu cooki user log via mr useraccountservic requir password authent password see feel secur password disk least option alway one well think safer password use absenc password tell someth account mayb terribl use last object close nope,8,29,authentication|password|signing|validate|login|cookie|security|safe,232,0.125,0.17456574738025665
572,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/572,issue,confirm account email chang password,want valid key within url confirm email question whether key url verificationkey stash membershipreboot send user url key tack end make api request pass along key call essenti key url use confirm account want user provid password account updat via api well howev want make sure key url right one confirm account,mr store hash key look account need hash incom key mr intern use variou api find account key return non null account valid reset password initi email sent well similar token end url yes thank quick respons think got enough run,3,7,password|validate|hash,99,0.0707070707070707,0.17429733276367188
73,https://api.github.com/repos/jasontaylordev/CleanArchitecture/issues/73,pr,ad password config remov digit requir fix,fix bug ad user password violat password requir silent fail add user db,hi thank contribut rather chang default opt increas complex default user password see thank much highlight issu,2,5,password|violate,38,0.13157894736842105,0.17407844960689545
3555,https://api.github.com/repos/aspnetboilerplate/aspnetboilerplate/issues/3555,issue,cannot add user usernam host usernam,bug featur admin host user usernam whilst log admin account tri creat user one tenant usernam expect work sinc usernam duplic within tenant got error code,correctli assign share complet stack inform stack trace caught except within abp tri latest abp code block one share cannot upgrad err use dynamicapi code function audit public async task creat createuserinput input checkcancreateuseratten input throw new abpauthorizationexcept var u new user usernam input usernam password new passwordhash hashpassword input plaintextpassword input emailaddress input emailaddress input input name input name surnam input surnam input phonenumb input phonenumb input tenantid input maintenanceus true input superus true null input tenantid user user identityresult res try fyi someth datafilt happen try exact thing differ tenant given admin permiss almost null tenantid session caus datafilt disabl know code run host actual question actual enabl disabl cannot think straight right mean see entiti see entiti see entiti see entiti statement actual still broken even filter enabl think fundament work abpsess tenantid suppos chang set sorri delay seem answer work,6,16,username|signing|audit|authorise|password|hash,177,0.0903954802259887,0.1740177720785141
686,https://api.github.com/repos/mbdavid/LiteDB/issues/686,issue,encrypt password,hey guy plan litedb filestorag local applic data alreadi tri password everyth work fine problem one password one requir applic one master password one individu password per instal solut workaround think gener password mayb hash master password individi string sid etc,hi password litedb use encrypt data page possibl password possibl creat one databas per instal possibl must control user user instal collect control thank repli try creat one db per instal filestorag nice featur,3,12,encrypt|password|hash,78,0.15384615384615385,0.17389889061450958
819,https://api.github.com/repos/OrchardCMS/OrchardCore/issues/819,pr,prevent setup password invalid,fix,prevent invalid password initi problem still exist first bad attempt databas half creat refresh script browser work correctli yes refresh script test p password c confirm p orchard c orchard invalid password must contain z try test p orchard c orchard setup call databas half creat thank try cach password tab password field valid password field form submit button noth indic noth done better password field start without cach,3,14,password|validate|scripting,75,0.18666666666666668,0.17371439933776855
5374,https://api.github.com/repos/NuGet/NuGetGallery/issues/5374,pr,msa aad deprec password warn,add deprec warn forgot password page updat forgot password email warn,check anand warn recoveri password disabl upon link msa enabl password account page anymor,2,7,password|forge,31,0.22580645161290322,0.17364977300167084
371,https://api.github.com/repos/brockallen/BrockAllen.MembershipReboot/issues/371,issue,nullrefer account certif claim useraccountextens method,null refer account certif account claim brockallen membershipreboot useraccountextens cs public static ienumer getallclaim useraccount account var x c account certif select new claim claimtyp x distinguishednam c subject claim addrang x var otherclaim uc account claim select new claim uc type uc valu tolist claim addrang otherclaim work around relationaluseraccount account mruseraccountservicewrapp authenticatewithusernameoremail ignor tenant usernam password account account certif null account certif null initi account usercertificatecollect account usercertificatecollect new collect account claim null account claim null initi account claimcollect account claimcollect new collect simpli miss null check extens method incorrect relationaluseraccount thank,disabl lazi load ef proxi featur yea ran test work fine singletenantowinsampl bet lazyloadingen proxycreationen fals dbcontext use dapper lazi load ef proxi end wrap field other myapplicationuseraccount class deriv relationaluseraccount well load entir entiti violat semant user account repositori,6,13,certificate|authentication|username|password|violate|user account,141,0.09219858156028368,0.17316895723342896
4102,https://api.github.com/repos/duplicati/duplicati/issues/4102,issue,password saver autofil mani place get auth password support,search open close issu duplic environ info duplicati version beta old oper system window version backend n mostli descript password save password saver autofil gener screen remedi chang backend type leav invalid backend option fix help leav though mostli blame password saver anyth duplicati limit autofil recur complaint especi forum auth password support warn backup backup onedr v trigger unsupportedopt auth password everi time cite got solv caus quit other resolv mysteri step reproduc firefox option privaci secur login password check least option ask save login password websit autofil login password duplicati set access user interfac check password twice ok got sent type save add backup configur new backup next name passphras background yellow passphras fill click usernam got save fill happen test github issu test chrome password saver grumbl chang intend e g screen find similar setup yellow password fill away default e g microsoft onedr v enter dummi path authid bypass check actual run three button menu note extran auth password actual result describ expect result web ui password enter web ui login screen avoid one screenshot debug log,issu mention duplicati relev detail issu mention duplicati relev detail issu mention duplicati relev detail issu mention duplicati relev detail,9,26,password|scripting|validate|privacy|security|login|username|pen test|bypass,211,0.12322274881516587,0.17232082784175873
2636,https://api.github.com/repos/duplicati/duplicati/issues/2636,issue,add warn first run ask user password ui,user instal duplicati multi user setup automat expos user file user machin guard first run show dialog ask user put password instal suggest word share machin recommend add password duplicati prevent user read file yes password thank,use duplicati beta mac tri password user interfac work fine firefox safari ui protect chrome work log frontend prompt pw request restart chrome log without type pw password save chrome multi user setup run server servic user shut log protect access file back log run servic password anyon root access bypass normal oper user password one access duplicati side note use system wide mode user access file restor bypass origin permiss technic mutius setup secur sworn saw messag test instal latest canari version consid fix releas forgot close issu yes ad messag follow sound anoth seriou issu make new issu one alreadi,5,14,password|protect|bypass|security|forge,148,0.0945945945945946,0.1717626005411148
