id,acceptedanswerid,answer_date
"6851461","6852095","2011-07-27 22:39:41"
"6863410","6863811","2011-07-28 18:25:36"
"6692671","6868027","2011-07-29 02:24:14"
"6868642","6868831","2011-07-29 05:01:12"
"6870248","6870266","2011-07-29 08:05:09"
"6875711","6875973","2011-07-29 16:11:44"
"6876707","6876757","2011-07-29 17:26:40"
"6879133","6879159","2011-07-29 21:18:48"
"6869866","6880539","2011-07-30 01:40:52"
"6880559","6880592","2011-07-30 01:54:37"
"6885304","6885828","2011-07-30 20:35:44"
"6882671","6887879","2011-07-31 06:09:27"
"6889810","6889842","2011-07-31 13:53:43"
"6890333","6890385","2011-07-31 15:34:59"
"6891510","6891747","2011-07-31 19:24:00"
"6893170","6893179","2011-08-01 00:04:39"
"6843776","6893610","2011-08-01 01:57:05"
"6895089","6895443","2011-08-01 07:36:57"
"6818471","6900185","2011-08-01 14:49:09"
"6900563","6901211","2011-08-01 16:07:26"
"6911831","6912262","2011-08-02 12:44:02"
"6916571","6916826","2011-08-02 18:32:56"
"6915001","6917617","2011-08-02 19:40:13"
"6922859","6922909","2011-08-03 07:15:59"
"6928648","6928842","2011-08-03 15:17:07"
"6928697","6929212","2011-08-03 15:40:24"
"6930943","6930990","2011-08-03 18:00:14"
"6934097","6934118","2011-08-03 22:35:43"
"6934219","6934260","2011-08-03 22:51:44"
"6937356","6938750","2011-08-04 09:08:22"
"6942977","6943128","2011-08-04 14:22:42"
"6948798","6948845","2011-08-04 21:37:16"
"6950327","6950344","2011-08-05 01:01:03"
"6953621","6953713","2011-08-05 08:51:32"
"6954866","6955002","2011-08-05 10:39:26"
"6952416","6958063","2011-08-05 14:38:44"
"6905447","6961008","2011-08-05 18:33:14"
"6968792","6969947","2011-08-07 00:37:34"
"6961061","6972287","2011-08-07 10:46:21"
"6977284","6977311","2011-08-08 02:44:15"
"6979788","6982460","2011-08-08 12:53:56"
"6981589","6982941","2011-08-08 13:35:59"
"6984543","6984586","2011-08-08 15:32:09"
"6987165","6987254","2011-08-08 19:08:09"
"6987876","6988282","2011-08-08 20:41:50"
"6993145","6993201","2011-08-09 08:13:06"
"6994214","6994489","2011-08-09 10:05:16"
"6847427","6994871","2011-08-09 10:38:40"
"6999511","6999637","2011-08-09 16:36:21"
"7002314","7003575","2011-08-09 22:04:04"
"7006331","7006433","2011-08-10 05:49:26"
"6995789","7008119","2011-08-10 08:51:31"
"6876296","7010615","2011-08-10 12:15:51"
"6919290","7013496","2011-08-10 15:31:54"
"7015614","7019266","2011-08-10 23:39:35"
"7030119","7030198","2011-08-11 17:24:55"
"7031812","7034088","2011-08-11 23:22:21"
"7042216","7042261","2011-08-12 15:16:10"
"7048080","7048665","2011-08-13 04:54:38"
"7047801","7049338","2011-08-13 08:18:40"
"7050059","7050115","2011-08-13 11:19:43"
"7049066","7050374","2011-08-13 12:23:36"
"7053050","7053186","2011-08-13 20:49:53"
"7056656","7056850","2011-08-14 12:39:16"
"7058627","7058735","2011-08-14 18:16:46"
"7060091","7060128","2011-08-14 22:24:20"
"7063657","7065640","2011-08-15 13:43:37"
"7066029","7069843","2011-08-15 19:40:48"
"7072968","7073671","2011-08-16 04:41:38"
"7094142","7095300","2011-08-17 15:21:38"
"7093935","7095389","2011-08-17 15:27:58"
"7095664","7095737","2011-08-17 15:49:18"
"7100034","7100065","2011-08-17 21:59:21"
"7101019","7101199","2011-08-18 00:52:00"
"7103305","7103350","2011-08-18 06:38:34"
"7103538","7103647","2011-08-18 07:09:10"
"7104684","7104809","2011-08-18 08:58:06"
"7106354","7106380","2011-08-18 11:04:39"
"7035771","7106402","2011-08-18 11:06:42"
"6736151","7108502","2011-08-18 13:51:56"
"7121480","7122242","2011-08-19 13:24:58"
"7121922","7122848","2011-08-19 14:12:03"
"7123608","7123765","2011-08-19 15:20:01"
"7113579","7124523","2011-08-19 16:20:59"
"7124462","7124663","2011-08-19 16:34:56"
"6759650","7133145","2011-08-20 16:37:50"
"7135392","7135436","2011-08-20 23:48:04"
"7135438","7135452","2011-08-20 23:51:42"
"7139008","7139522","2011-08-21 16:26:43"
"7148126","7148173","2011-08-22 13:26:24"
"7144650","7148291","2011-08-22 13:35:40"
"7149177","7149240","2011-08-22 14:46:56"
"7150213","7151056","2011-08-22 17:19:58"
"7147988","7162316","2011-08-23 14:07:24"
"7166129","7166240","2011-08-23 19:08:53"
"7166311","7170834","2011-08-24 05:28:21"
"7171114","7171201","2011-08-24 06:15:45"
"7171389","7171444","2011-08-24 06:42:58"
"7167380","7172789","2011-08-24 08:51:25"
"7173219","7173318","2011-08-24 09:40:34"
"7179216","7179908","2011-08-24 17:45:18"
"7184131","7184180","2011-08-25 01:31:07"
"7187652","7187664","2011-08-25 09:02:12"
"7179345","7191866","2011-08-25 14:10:46"
"7189997","7192482","2011-08-25 14:50:06"
"7197168","7197178","2011-08-25 21:06:37"
"7199298","7199336","2011-08-26 02:08:05"
"7201028","7201060","2011-08-26 06:54:49"
"7201560","7201604","2011-08-26 07:55:44"
"7207872","7208073","2011-08-26 16:56:10"
"7205977","7211868","2011-08-27 00:59:56"
"7142811","7211898","2011-08-27 01:06:43"
"7212119","7212239","2011-08-27 02:46:34"
"7215617","7215638","2011-08-27 15:58:03"
"6371614","7215646","2011-08-27 15:59:59"
"6962940","7215702","2011-08-27 16:11:55"
"7215606","7215892","2011-08-27 16:43:11"
"7217172","7220071","2011-08-28 09:23:37"
"7220295","7220332","2011-08-28 10:24:49"
"7220444","7220465","2011-08-28 10:47:52"
"7219758","7221795","2011-08-28 15:17:05"
"7225720","7225764","2011-08-29 03:22:54"
"7229392","7229453","2011-08-29 11:27:11"
"7195116","7229687","2011-08-29 11:51:11"
"7226765","7230375","2011-08-29 12:56:03"
"7233714","7233879","2011-08-29 17:58:27"
"7235390","7235439","2011-08-29 20:18:30"
"7246765","7246911","2011-08-30 16:56:04"
"7249898","7252160","2011-08-31 03:09:52"
"7257261","7257404","2011-08-31 13:14:23"
"7264203","7264378","2011-08-31 22:51:05"
"7263037","7266725","2011-09-01 06:24:00"
"6921686","7267455","2011-09-01 07:54:14"
"7267890","7267941","2011-09-01 08:43:17"
"7216470","7270023","2011-09-01 12:07:15"
"7271025","7271343","2011-09-01 13:54:22"
"7270762","7271416","2011-09-01 13:59:18"
"7273678","7273799","2011-09-01 17:03:02"
"7274220","7275661","2011-09-01 19:46:41"
"7277144","7277201","2011-09-01 22:16:11"
"7277946","7277979","2011-09-02 00:01:55"
"7276814","7280516","2011-09-02 07:44:27"
"7279298","7286165","2011-09-02 16:03:23"
"7290182","7290226","2011-09-02 23:50:02"
"7259873","7290628","2011-09-03 01:39:28"
"7297392","7297484","2011-09-04 04:55:35"
"7297737","7298043","2011-09-04 08:11:24"
"7305462","7305545","2011-09-05 08:26:57"
"7309906","7309966","2011-09-05 15:20:42"
"7312401","7312449","2011-09-05 20:23:25"
"7315079","7315109","2011-09-06 04:58:12"
"7323652","7323881","2011-09-06 17:38:41"
"7325655","7326781","2011-09-06 22:12:20"
"7326086","7327520","2011-09-07 00:06:12"
"7332779","7332795","2011-09-07 11:05:12"
"7332698","7332826","2011-09-07 11:08:06"
"7333293","7333431","2011-09-07 11:52:35"
"7331684","7333705","2011-09-07 12:13:34"
"7337921","7338082","2011-09-07 17:34:34"
"3733201","7338998","2011-09-07 18:51:32"
"7338853","7340855","2011-09-07 21:42:42"
"7344890","7344927","2011-09-08 08:03:04"
"7350648","7350710","2011-09-08 15:36:40"
"7355306","7355351","2011-09-08 22:39:51"
"7359037","7360467","2011-09-09 10:44:31"
"7347183","7362142","2011-09-09 13:12:51"
"7361299","7365831","2011-09-09 18:19:54"
"7371347","7371368","2011-09-10 11:23:28"
"7324449","7371400","2011-09-10 11:29:37"
"7369769","7371420","2011-09-10 11:33:40"
"7346225","7377363","2011-09-11 09:30:08"
"7377470","7377488","2011-09-11 10:02:26"
"7378442","7378540","2011-09-11 13:34:49"
"7378971","7379113","2011-09-11 15:08:23"
"7378541","7379786","2011-09-11 16:56:27"
"7378107","7380163","2011-09-11 17:52:57"
"7385979","7386016","2011-09-12 09:50:13"
"7385882","7386402","2011-09-12 10:21:19"
"7384842","7387209","2011-09-12 11:33:21"
"7387859","7388129","2011-09-12 12:49:07"
"4615039","7388404","2011-09-12 13:11:47"
"7388549","7388572","2011-09-12 13:22:46"
"7388642","7389171","2011-09-12 14:05:47"
"7393185","7393239","2011-09-12 19:58:10"
"7402028","7402100","2011-09-13 12:46:53"
"7410139","7410189","2011-09-14 01:02:01"
"7414044","7414108","2011-09-14 09:29:24"
"7412015","7416011","2011-09-14 12:03:50"
"7426558","7426626","2011-09-15 06:18:18"
"7431732","7431864","2011-09-15 13:44:28"
"7432496","7432564","2011-09-15 14:31:05"
"7431279","7433721","2011-09-15 15:48:46"
"7435398","7435460","2011-09-15 18:08:41"
"7435708","7435732","2011-09-15 18:35:12"
"7443160","7443355","2011-09-16 10:30:03"
"6901210","7447144","2011-09-16 15:38:44"
"7448683","7448738","2011-09-16 18:12:27"
"7448763","7448878","2011-09-16 18:27:16"
"7449540","7449682","2011-09-16 19:51:04"
"7461223","7461643","2011-09-18 13:00:47"
"7461819","7461837","2011-09-18 13:40:34"
"7456868","7462103","2011-09-18 14:26:23"
"7464692","7464701","2011-09-18 21:49:02"
"7358443","7467300","2011-09-19 06:41:39"
"7467442","7467468","2011-09-19 07:04:12"
"7359149","7469035","2011-09-19 09:46:10"
"7470284","7470328","2011-09-19 11:38:20"
"7473884","7474152","2011-09-19 16:24:56"
"7476916","7476952","2011-09-19 20:30:17"
"7480681","7480862","2011-09-20 06:10:48"
"7484244","7484294","2011-09-20 11:21:19"
"7491253","7491292","2011-09-20 20:19:07"
"7494323","7494332","2011-09-21 03:42:25"
"7498308","7498344","2011-09-21 10:36:43"
"7498526","7498588","2011-09-21 10:59:19"
"7309655","7500979","2011-09-21 13:54:35"
"7477302","7501807","2011-09-21 14:45:45"
"7502069","7502158","2011-09-21 15:08:57"
"7436069","7507509","2011-09-21 22:31:45"
"7516232","7516406","2011-09-22 14:25:07"
"7524602","7524719","2011-09-23 05:36:49"
"7482334","7524981","2011-09-23 06:13:55"
"7529611","7530115","2011-09-23 13:57:15"
"7532807","7532965","2011-09-23 17:52:22"
"7510608","7537305","2011-09-24 05:49:56"
"7543987","7544294","2011-09-25 07:47:17"
"7546549","7546658","2011-09-25 15:56:03"
"7549433","7549487","2011-09-26 00:07:29"
"7548690","7549680","2011-09-26 00:49:09"
"7487623","7552053","2011-09-26 07:50:54"
"7473715","7552769","2011-09-26 08:54:02"
"7557173","7557247","2011-09-26 15:12:58"
"7557184","7557758","2011-09-26 15:51:24"
"7560523","7560797","2011-09-26 20:15:52"
"7566626","7566653","2011-09-27 09:08:54"
"7173678","7570016","2011-09-27 13:32:03"
"7573377","7573475","2011-09-27 17:47:57"
"7573899","7574241","2011-09-27 18:53:37"
"7569647","7574919","2011-09-27 19:55:32"
"7579124","7579506","2011-09-28 07:08:21"
"7588041","7588122","2011-09-28 18:56:59"
"7584776","7588943","2011-09-28 20:05:21"
"7589674","7590010","2011-09-28 21:44:31"
"7591728","7591897","2011-09-29 02:42:23"
"7579385","7594767","2011-09-29 08:53:00"
"7595903","7595941","2011-09-29 10:27:37"
"7604539","7604567","2011-09-29 23:44:28"
"7605217","7605326","2011-09-30 02:15:40"
"7559773","7609850","2011-09-30 11:43:54"
"7598301","7614191","2011-09-30 17:55:28"
"7619848","7619962","2011-10-01 11:33:29"
"7621377","7621394","2011-10-01 16:12:23"
"7309197","7627304","2011-10-02 15:37:07"
"7628437","7628978","2011-10-02 20:23:46"
"7631468","7631573","2011-10-03 06:09:19"
"7633529","7633903","2011-10-03 10:38:53"
"7636363","7636426","2011-10-03 14:31:10"
"7630357","7636537","2011-10-03 14:39:53"
"7636921","7636952","2011-10-03 15:14:21"
"7642871","7643069","2011-10-04 03:46:40"
"7644053","7644100","2011-10-04 06:37:02"
"7653336","7653753","2011-10-04 20:39:17"
"7656627","7656927","2011-10-05 05:09:25"
"6852019","7660087","2011-10-05 10:46:05"
"7661139","7661162","2011-10-05 12:16:58"
"7666027","7666354","2011-10-05 19:08:48"
"7671249","7671325","2011-10-06 07:27:34"
"7679985","7680111","2011-10-06 20:31:26"
"7469540","7685393","2011-10-07 09:29:56"
"7684929","7685639","2011-10-07 09:54:19"
"7687572","7687619","2011-10-07 13:01:06"
"7663711","7689538","2011-10-07 15:37:21"
"7680375","7693779","2011-10-07 23:30:40"
"7693748","7693782","2011-10-07 23:31:08"
"7693727","7693865","2011-10-07 23:50:54"
"7694648","7694676","2011-10-08 03:42:51"
"7696423","7697740","2011-10-08 15:19:18"
"7700792","7700846","2011-10-09 01:24:32"
"7650384","7701205","2011-10-09 03:12:32"
"7701609","7701852","2011-10-09 06:40:49"
"7682972","7703518","2011-10-09 12:30:23"
"7704667","7704709","2011-10-09 15:57:33"
"7703877","7704860","2011-10-09 16:26:24"
"7607861","7709727","2011-10-10 07:32:36"
"7712960","7713008","2011-10-10 12:49:27"
"7680759","7713118","2011-10-10 12:59:19"
"7705622","7713140","2011-10-10 13:00:54"
"7714175","7714233","2011-10-10 14:26:31"
"7714186","7714294","2011-10-10 14:31:18"
"7713701","7716403","2011-10-10 17:26:42"
"7717232","7717329","2011-10-10 18:59:00"
"7717825","7717849","2011-10-10 19:48:04"
"7719669","7726722","2011-10-11 13:23:28"
"7727660","7729393","2011-10-11 16:31:37"
"7717162","7729471","2011-10-11 16:38:35"
"7733270","7733329","2011-10-11 22:31:51"
"7736503","7736607","2011-10-12 07:28:27"
"7737874","7738095","2011-10-12 09:42:01"
"7738387","7738408","2011-10-12 10:08:59"
"7738071","7738475","2011-10-12 10:15:29"
"7742369","7742558","2011-10-12 15:29:52"
"7743887","7744233","2011-10-12 17:44:06"
"7747651","7747715","2011-10-12 23:21:08"
"7751124","7751154","2011-10-13 08:08:06"
"7735143","7756406","2011-10-13 15:18:26"
"7757224","7757380","2011-10-13 16:35:48"
"7763766","7763784","2011-10-14 06:19:51"
"7772698","7772745","2011-10-14 19:40:48"
"7781716","7781726","2011-10-16 01:13:19"
"7782720","7783426","2011-10-16 09:29:21"
"7784639","7784845","2011-10-16 14:15:55"
"7788623","7788760","2011-10-17 02:07:37"
"7787773","7788781","2011-10-17 02:14:59"
"7792689","7792766","2011-10-17 10:58:05"
"7768283","7793107","2011-10-17 11:30:34"
"7779764","7793505","2011-10-17 12:08:23"
"7795122","7795148","2011-10-17 14:22:36"
"7796854","7796909","2011-10-17 16:48:14"
"7797488","7798191","2011-10-17 18:55:39"
"7800960","7800998","2011-10-17 23:57:35"
"7807967","7808346","2011-10-18 13:54:41"
"7811200","7812536","2011-10-18 19:26:12"
"7812503","7812586","2011-10-18 19:31:21"
"7814291","7815265","2011-10-19 00:21:39"
"7821678","7823385","2011-10-19 15:01:48"
"7827287","7827634","2011-10-19 20:21:41"
"7833064","7833146","2011-10-20 08:34:57"
"7834725","7836399","2011-10-20 13:08:30"
"7836435","7839030","2011-10-20 16:18:58"
"7840987","7841164","2011-10-20 19:28:42"
"7841193","7841490","2011-10-20 19:56:18"
"7795012","7846349","2011-10-21 07:35:16"
"7855313","7855351","2011-10-21 21:15:53"
"7854699","7857259","2011-10-22 03:45:17"
"7857908","7857931","2011-10-22 06:55:40"
"7864119","7864336","2011-10-23 04:26:56"
"7869756","7869814","2011-10-23 22:48:02"
"7874731","7874768","2011-10-24 11:15:59"
"7875950","7875999","2011-10-24 13:00:39"
"7880475","7882326","2011-10-24 21:40:16"
"7891729","7893957","2011-10-25 18:21:50"
"7585098","7894471","2011-10-25 19:05:39"
"7891263","7904237","2011-10-26 14:35:45"
"7907054","7907091","2011-10-26 18:21:52"
"7856519","7908906","2011-10-26 21:04:14"
"7911288","7911890","2011-10-27 05:03:35"
"4944588","7915594","2011-10-27 12:05:44"
"7919416","7919452","2011-10-27 16:50:28"
"7920126","7920211","2011-10-27 17:57:54"
"7870360","7923128","2011-10-27 22:17:56"
"7930222","7930278","2011-10-28 14:03:39"
"4259768","7933695","2011-10-28 19:08:38"
"7934288","7934388","2011-10-28 20:12:39"
"7938712","7938737","2011-10-29 11:55:04"
"7940466","7940497","2011-10-29 17:29:52"
"7944481","7944545","2011-10-30 11:03:13"
"7940219","7944974","2011-10-30 12:46:41"
"7944963","7945187","2011-10-30 13:30:46"
"7960723","7960747","2011-10-31 22:54:14"
"7961578","7961701","2011-11-01 01:49:23"
"7964225","7964273","2011-11-01 08:55:56"
"7966584","7966630","2011-11-01 12:42:06"
"7967734","7967765","2011-11-01 14:12:18"
"3771812","7968934","2011-11-01 15:39:28"
"7973297","7974781","2011-11-02 01:14:03"
"7972078","7975920","2011-11-02 04:47:16"
"7979604","7979698","2011-11-02 11:39:00"
"7984171","7984272","2011-11-02 16:56:57"
"7992428","7992493","2011-11-03 09:19:01"
"7992358","7992824","2011-11-03 09:45:46"
"7839524","7992929","2011-11-03 09:53:34"
"7993156","7993452","2011-11-03 10:37:21"
"7928034","7997274","2011-11-03 15:12:24"
"7997771","7998569","2011-11-03 16:39:34"
"7992887","8008139","2011-11-04 10:50:52"
"8008037","8008214","2011-11-04 10:58:34"
"8009413","8010769","2011-11-04 14:27:54"
"7705098","8010834","2011-11-04 14:32:01"
"8017007","8018782","2011-11-05 07:18:49"
"8020457","8020484","2011-11-05 13:33:26"
"8024652","8024729","2011-11-06 01:59:15"
"8030099","8030144","2011-11-06 20:28:33"
"8039232","8039467","2011-11-07 16:30:28"
"8042347","8042381","2011-11-07 20:45:48"
"8042994","8043156","2011-11-07 21:53:43"
"8049872","8053459","2011-11-08 16:08:53"
"8056869","8057545","2011-11-08 21:51:24"
"8064885","8064996","2011-11-09 12:24:52"
"8066384","8066500","2011-11-09 14:31:03"
"8068154","8068287","2011-11-09 16:37:34"
"8070873","8071658","2011-11-09 21:04:52"
"8083144","8087178","2011-11-10 22:20:46"
"8079959","8087417","2011-11-10 22:44:37"
"8089874","8091783","2011-11-11 09:11:42"
"8093702","8094830","2011-11-11 13:46:17"
"8083537","8097680","2011-11-11 17:26:30"
"8103641","8103748","2011-11-12 10:00:03"
"8106523","8106591","2011-11-12 18:31:11"
"8109241","8109255","2011-11-13 02:49:29"
"8111948","8112000","2011-11-13 13:52:11"
"8115689","8115717","2011-11-13 23:40:27"
"8117641","8117664","2011-11-14 05:24:45"
"8119496","8119869","2011-11-14 09:58:38"
"8124398","8124517","2011-11-14 16:16:33"
"8116133","8126022","2011-11-14 18:05:49"
"8129700","8130389","2011-11-15 01:21:31"
"8138411","8138549","2011-11-15 15:14:10"
"8142406","8142658","2011-11-15 20:22:45"
"8143156","8143416","2011-11-15 21:32:24"
"8145274","8145305","2011-11-16 00:57:17"
"7953367","8146016","2011-11-16 02:44:26"
"8074264","8146488","2011-11-16 03:54:55"
"8150950","8150994","2011-11-16 11:33:57"
"8151893","8151967","2011-11-16 12:50:24"
"8154601","8156296","2011-11-16 17:52:21"
"8165113","8165273","2011-11-17 10:03:33"
"8168905","8169124","2011-11-17 14:50:54"
"8169145","8169244","2011-11-17 14:57:30"
"8165469","8173707","2011-11-17 20:19:19"
"8174369","8174396","2011-11-17 21:13:46"
"8162278","8181181","2011-11-18 10:46:46"
"8181308","8187951","2011-11-18 19:23:00"
"8189369","8189401","2011-11-18 21:29:55"
"8191303","8191315","2011-11-19 02:06:51"
"8195099","8195195","2011-11-19 15:55:12"
"8196910","8197009","2011-11-19 20:22:50"
"8198090","8198272","2011-11-19 23:46:54"
"8199244","8199258","2011-11-20 03:29:42"
"8199661","8199678","2011-11-20 05:34:32"
"8201570","8201805","2011-11-20 13:28:14"
"8201730","8202036","2011-11-20 14:06:54"
"8203210","8203240","2011-11-20 17:22:54"
"8203325","8204126","2011-11-20 19:38:52"
"8204702","8204791","2011-11-20 21:16:20"
"8206402","8206468","2011-11-21 01:54:03"
"8215002","8215228","2011-11-21 16:39:53"
"8121173","8219800","2011-11-21 23:04:15"
"8225405","8225493","2011-11-22 10:43:43"
"8223702","8227438","2011-11-22 13:17:39"
"8227667","8227941","2011-11-22 13:52:58"
"8229136","8229196","2011-11-22 15:21:41"
"8231074","8231126","2011-11-22 17:34:36"
"8230792","8231454","2011-11-22 18:00:10"
"8230771","8231533","2011-11-22 18:05:19"
"8233553","8233650","2011-11-22 20:50:58"
"8234033","8235887","2011-11-23 00:34:31"
"8239728","8240192","2011-11-23 09:56:40"
"8209787","8244134","2011-11-23 14:48:52"
"8246363","8246872","2011-11-23 17:56:55"
"8252283","8252425","2011-11-24 05:04:04"
"8254409","8254568","2011-11-24 09:14:39"
"8256210","8257246","2011-11-24 12:41:32"
"8250637","8267143","2011-11-25 09:41:12"
"8278827","8278996","2011-11-26 14:14:48"
"8280053","8280076","2011-11-26 17:03:44"
"8280902","8280999","2011-11-26 19:31:04"
"8223316","8285938","2011-11-27 13:35:51"
"8269131","8287924","2011-11-27 18:28:01"
"8288119","8288139","2011-11-27 18:56:19"
"8292895","8292922","2011-11-28 08:01:16"
"8294526","8294552","2011-11-28 10:35:25"
"8300814","8300905","2011-11-28 19:05:21"
"8302146","8302214","2011-11-28 20:58:02"
"8309420","8309460","2011-11-29 10:46:12"
"8309367","8309765","2011-11-29 11:12:14"
"8308050","8312188","2011-11-29 14:14:04"
"8311023","8314905","2011-11-29 17:17:39"
"8315382","8315870","2011-11-29 18:34:17"
"8216548","8316338","2011-11-29 19:11:14"
"8318041","8318093","2011-11-29 21:38:19"
"8329798","8329860","2011-11-30 17:00:07"
"8330275","8330317","2011-11-30 17:31:58"
"8324785","8331905","2011-11-30 19:40:57"
"8334123","8334144","2011-11-30 22:50:22"
"8323005","8334530","2011-11-30 23:29:38"
"8337581","8338078","2011-12-01 07:56:42"
"8339844","8340047","2011-12-01 10:46:12"
"8330129","8340456","2011-12-01 11:16:50"
"8344474","8344513","2011-12-01 16:12:00"
"8341999","8346116","2011-12-01 18:07:13"
"8352737","8357214","2011-12-02 13:41:29"
"8357806","8359157","2011-12-02 16:08:25"
"8362010","8362077","2011-12-02 20:15:13"
"8362103","8362806","2011-12-02 21:19:29"
"8363151","8363260","2011-12-02 22:02:33"
"8376207","8376294","2011-12-04 15:26:32"
"8376673","8376878","2011-12-04 16:51:05"
"8388587","8388867","2011-12-05 16:57:02"
"5163597","8389129","2011-12-05 17:15:13"
"8389827","8389842","2011-12-05 18:12:31"
"8373885","8393168","2011-12-05 23:03:12"
"8396553","8396624","2011-12-06 07:34:19"
"8396937","8396988","2011-12-06 08:20:12"
"8397267","8397307","2011-12-06 08:55:22"
"8398493","8398665","2011-12-06 10:51:14"
"8399353","8399377","2011-12-06 11:45:32"
"8365198","8402922","2011-12-06 16:02:18"
"8403277","8403519","2011-12-06 16:42:13"
"8409069","8409893","2011-12-07 03:02:44"
"8411552","8411993","2011-12-07 07:51:31"
"8413412","8413455","2011-12-07 10:01:10"
"8416021","8416675","2011-12-07 14:11:30"
"8419468","8419742","2011-12-07 17:29:03"
"8416448","8420205","2011-12-07 18:02:47"
"8421052","8421093","2011-12-07 19:14:40"
"8423757","8423843","2011-12-07 22:58:30"
"8411177","8424148","2011-12-07 23:28:14"
"8429024","8429572","2011-12-08 10:34:22"
"8429900","8430146","2011-12-08 11:18:18"
"8429700","8430645","2011-12-08 11:54:10"
"8430607","8430811","2011-12-08 12:09:17"
"8431612","8432051","2011-12-08 13:55:48"
"8443308","8443354","2011-12-09 09:18:40"
"8443081","8444863","2011-12-09 11:32:21"
"8269857","8446820","2011-12-09 14:19:56"
"8447168","8447322","2011-12-09 14:56:56"
"8449945","8450048","2011-12-09 18:31:52"
"4223214","8450151","2011-12-09 18:42:09"
"8452213","8452343","2011-12-09 22:10:51"
"8454463","8454476","2011-12-10 04:49:15"
"8455803","8456257","2011-12-10 11:41:53"
"8456690","8457238","2011-12-10 14:39:58"
"8459614","8459702","2011-12-10 20:39:19"
"8459964","8460304","2011-12-10 22:09:52"
"8460264","8464563","2011-12-11 14:09:56"
"8468925","8469004","2011-12-12 01:30:31"
"8469386","8469796","2011-12-12 04:00:37"
"8470683","8470695","2011-12-12 06:32:13"
"8475265","8475437","2011-12-12 13:58:46"
"8481658","8481723","2011-12-12 22:21:12"
"8481566","8482200","2011-12-12 23:02:57"
"8478974","8482355","2011-12-12 23:19:35"
"8480143","8484884","2011-12-13 05:48:54"
"8485280","8485474","2011-12-13 07:00:37"
"8489797","8490170","2011-12-13 13:39:16"
"8500805","8505688","2011-12-14 13:59:12"
"8506070","8506796","2011-12-14 15:10:25"
"8502972","8508213","2011-12-14 16:42:58"
"8508748","8508997","2011-12-14 17:32:29"
"8513554","8513583","2011-12-15 00:18:39"
"8514848","8514914","2011-12-15 03:53:37"
"8520969","8521062","2011-12-15 13:45:31"
"8529980","8530061","2011-12-16 05:12:26"
"8534215","8534409","2011-12-16 12:51:23"
"8535083","8535250","2011-12-16 13:59:50"
"8438040","8537725","2011-12-16 17:13:37"
"8362262","8543693","2011-12-17 09:01:19"
"8536108","8546196","2011-12-17 16:36:28"
"8546404","8546428","2011-12-17 17:09:01"
"8550328","8550376","2011-12-18 07:06:21"
"8553154","8553279","2011-12-18 17:01:24"
"8555234","8555276","2011-12-18 22:18:59"
"8480800","8564398","2011-12-19 16:34:01"
"8560940","8567876","2011-12-19 21:36:48"
"8563949","8567990","2011-12-19 21:46:49"
"8568744","8568761","2011-12-19 23:06:15"
"8569804","8569835","2011-12-20 01:39:30"
"8229600","8571972","2011-12-20 07:16:54"
"8572535","8572946","2011-12-20 09:02:10"
"8570943","8579598","2011-12-20 17:41:15"
"8589500","8589528","2011-12-21 12:04:41"
"8590378","8590527","2011-12-21 13:25:13"
"8593016","8593096","2011-12-21 16:31:21"
"8592711","8593547","2011-12-21 17:06:02"
"8593919","8593994","2011-12-21 17:41:01"
"8599355","8599361","2011-12-22 04:15:02"
"8599714","8599889","2011-12-22 05:47:55"
"8537556","8602082","2011-12-22 09:48:55"
"8604872","8604908","2011-12-22 13:57:10"
"8604894","8604945","2011-12-22 13:59:48"
"7754310","8605099","2011-12-22 14:12:09"
"8605961","8610199","2011-12-22 22:00:44"
"8611900","8611915","2011-12-23 03:15:44"
"8610627","8612038","2011-12-23 03:42:21"
"8596420","8612124","2011-12-23 04:02:20"
"8612460","8612805","2011-12-23 06:10:34"
"8614844","8614904","2011-12-23 10:24:59"
"8624870","8624944","2011-12-24 13:53:44"
"8627351","8627450","2011-12-24 23:31:29"
"8627494","8627520","2011-12-24 23:52:27"
"8614589","8629068","2011-12-25 09:50:30"
"8629711","8629736","2011-12-25 13:11:03"
"8637108","8637176","2011-12-26 15:50:43"
"8637210","8637226","2011-12-26 15:57:25"
"8646455","8646550","2011-12-27 15:54:59"
"8423799","8650165","2011-12-27 23:04:02"
"8649818","8650683","2011-12-28 00:29:37"
"8655403","8655680","2011-12-28 12:03:31"
"8655401","8655872","2011-12-28 12:22:40"
"8588205","8657642","2011-12-28 15:17:31"
"8662207","8662247","2011-12-28 22:59:48"
"8663496","8663553","2011-12-29 02:58:15"
"8665059","8665193","2011-12-29 07:41:48"
"8653892","8667037","2011-12-29 11:01:54"
"8665283","8668422","2011-12-29 13:25:06"
"8636599","8669429","2011-12-29 15:02:37"
"8669414","8669604","2011-12-29 15:19:10"
"8670812","8672367","2011-12-29 19:17:03"
"8672377","8672435","2011-12-29 19:24:11"
"8675260","8675397","2011-12-30 01:45:36"
"8675458","8675480","2011-12-30 02:04:42"
"8674840","8676860","2011-12-30 06:35:02"
"8680331","8680482","2011-12-30 14:30:33"
"8679939","8681716","2011-12-30 16:37:38"
"8676206","8681790","2011-12-30 16:46:38"
"8688494","8688539","2011-12-31 14:06:35"
"8692212","8692229","2012-01-01 07:16:45"
"8691474","8692326","2012-01-01 07:59:27"
