id,acceptedanswerid,answer_date
"12495746","12495946","2012-09-19 13:38:39"
"12501614","12501642","2012-09-19 19:35:02"
"12500433","12502861","2012-09-19 21:04:19"
"12509992","12511705","2012-09-20 11:30:35"
"12525755","12525833","2012-09-21 07:13:55"
"12527243","12527396","2012-09-21 09:02:59"
"12526943","12528532","2012-09-21 10:12:36"
"12529574","12530147","2012-09-21 11:58:23"
"12530612","12531199","2012-09-21 13:06:40"
"12533549","12534256","2012-09-21 16:16:32"
"12537132","12537258","2012-09-21 19:48:05"
"12541529","12543840","2012-09-22 12:38:27"
"12546380","12546795","2012-09-22 18:56:40"
"12553712","12554913","2012-09-23 18:15:08"
"12557123","12560910","2012-09-24 07:53:14"
"12538367","12566464","2012-09-24 13:51:13"
"12560283","12567781","2012-09-24 15:05:39"
"12568298","12568361","2012-09-24 15:41:25"
"12577367","12577467","2012-09-25 06:41:23"
"12585531","12585566","2012-09-25 14:52:09"
"12585866","12586632","2012-09-25 15:52:48"
"12588312","12588364","2012-09-25 17:47:05"
"12596920","12596970","2012-09-26 07:48:48"
"12583977","12608072","2012-09-26 18:25:36"
"12608003","12608216","2012-09-26 18:34:49"
"12614517","12615075","2012-09-27 06:09:19"
"12615764","12616325","2012-09-27 07:34:49"
"12616719","12616979","2012-09-27 08:21:48"
"12616897","12617010","2012-09-27 08:23:29"
"12618432","12621547","2012-09-27 12:36:46"
"12621256","12621922","2012-09-27 12:57:03"
"12623391","12623657","2012-09-27 14:25:43"
"12624841","12624984","2012-09-27 15:33:47"
"12628161","12628641","2012-09-27 19:23:06"
"12637852","12638546","2012-09-28 10:47:44"
"12640296","12640395","2012-09-28 12:51:28"
"12640662","12640922","2012-09-28 13:25:21"
"12629581","12643137","2012-09-28 15:41:49"
"12644113","12644190","2012-09-28 16:51:32"
"3935600","12650655","2012-09-29 06:54:36"
"12657792","12657970","2012-09-30 01:38:52"
"12657062","12659433","2012-09-30 07:15:28"
"12541999","12659835","2012-09-30 08:28:43"
"12653741","12668843","2012-10-01 07:06:56"
"12670802","12670970","2012-10-01 09:50:35"
"12212116","12675503","2012-10-01 14:43:00"
"12678719","12678995","2012-10-01 18:36:54"
"12688296","12690522","2012-10-02 12:45:52"
"12693327","12694463","2012-10-02 16:34:01"
"12703851","12704610","2012-10-03 08:29:30"
"12704331","12705174","2012-10-03 09:05:44"
"12692755","12705476","2012-10-03 09:24:00"
"12656804","12707885","2012-10-03 11:50:36"
"12713715","12714305","2012-10-03 18:10:01"
"12459753","12722155","2012-10-04 07:20:55"
"12712519","12723028","2012-10-04 08:14:50"
"11221877","12723052","2012-10-04 08:16:24"
"12732044","12732076","2012-10-04 16:55:20"
"12734084","12734556","2012-10-04 19:33:41"
"12735816","12738238","2012-10-05 01:20:42"
"12735274","12744568","2012-10-05 10:44:31"
"12744750","12747505","2012-10-05 13:38:58"
"12747481","12747590","2012-10-05 13:43:38"
"12308434","12750642","2012-10-05 16:47:56"
"12753213","12753491","2012-10-05 20:20:03"
"12757774","12757862","2012-10-06 07:47:14"
"12761720","12761801","2012-10-06 16:54:37"
"12774738","12781090","2012-10-08 11:46:46"
"12784330","12784365","2012-10-08 15:02:46"
"12785072","12785265","2012-10-08 15:59:55"
"12793419","12793878","2012-10-09 06:16:11"
"12796154","12796206","2012-10-09 08:50:34"
"12657953","12796914","2012-10-09 09:29:55"
"12795017","12797045","2012-10-09 09:37:22"
"12797238","12797328","2012-10-09 09:52:15"
"12799896","12800157","2012-10-09 12:34:01"
"12802838","12802941","2012-10-09 15:00:57"
"12826020","12826512","2012-10-10 19:04:13"
"12792494","12827353","2012-10-10 19:57:17"
"2254147","12831398","2012-10-11 02:42:36"
"12831039","12831785","2012-10-11 03:33:37"
"12823239","12848296","2012-10-11 20:49:18"
"12844839","12850572","2012-10-12 00:24:46"
"12856140","12856263","2012-10-12 09:39:05"
"12851683","12861199","2012-10-12 14:27:28"
"12864120","12864334","2012-10-12 17:36:16"
"12863390","12872546","2012-10-13 11:12:09"
"12862533","12874361","2012-10-13 15:07:50"
"12874355","12874533","2012-10-13 15:28:35"
"12875076","12875282","2012-10-13 17:40:48"
"12851476","12877459","2012-10-13 22:08:07"
"12789436","12880648","2012-10-14 08:48:55"
"12889411","12891242","2012-10-15 07:43:52"
"12783270","12896032","2012-10-15 12:51:15"
"12899325","12899552","2012-10-15 16:05:32"
"12899876","12899943","2012-10-15 16:30:18"
"12902674","12902753","2012-10-15 19:36:18"
"12902763","12902934","2012-10-15 19:49:03"
"12903240","12903563","2012-10-15 20:33:53"
"12911443","12911557","2012-10-16 09:29:41"
"12901195","12913522","2012-10-16 11:17:42"
"12756957","12921906","2012-10-16 19:15:36"
"12897906","12922620","2012-10-16 20:07:19"
"12929410","12929553","2012-10-17 07:48:34"
"12600822","12932976","2012-10-17 11:08:27"
"12934999","12935055","2012-10-17 13:08:11"
"12937634","12937750","2012-10-17 15:23:22"
"12808069","12941292","2012-10-17 18:53:47"
"12428039","12942770","2012-10-17 20:24:03"
"12943590","12943712","2012-10-17 21:29:58"
"12926727","12946342","2012-10-18 02:48:16"
"12954850","12955481","2012-10-18 13:08:14"
"11955590","12963401","2012-10-18 20:43:32"
"12962992","12963614","2012-10-18 20:56:06"
"12964790","12964881","2012-10-18 22:41:51"
"12965244","12965281","2012-10-18 23:29:19"
"12967177","12967206","2012-10-19 04:01:55"
"12969213","12969230","2012-10-19 07:18:45"
"12031812","12970347","2012-10-19 08:36:28"
"12973229","12973363","2012-10-19 11:32:07"
"12974004","12974052","2012-10-19 12:11:16"
"12978353","12980520","2012-10-19 18:44:40"
"12982332","12982523","2012-10-19 21:11:43"
"12984772","12984794","2012-10-20 02:41:32"
"12988046","12988828","2012-10-20 13:18:03"
"12990613","12990697","2012-10-20 17:00:28"
"12992357","12992548","2012-10-20 20:50:44"
"12993209","12993294","2012-10-20 22:36:30"
"12992363","12993834","2012-10-21 00:19:32"
"12999735","12999773","2012-10-21 16:31:04"
"13000770","13001590","2012-10-21 19:53:44"
"12998848","13001826","2012-10-21 20:22:34"
"13009944","13010231","2012-10-22 11:13:11"
"13011966","13012041","2012-10-22 13:01:19"
"5470474","13013176","2012-10-22 14:06:55"
"13013449","13013974","2012-10-22 14:48:50"
"13019127","13019179","2012-10-22 20:19:57"
"13005501","13024432","2012-10-23 06:09:46"
"13026255","13026649","2012-10-23 08:47:30"
"13034869","13036238","2012-10-23 17:46:17"
"13043578","13043638","2012-10-24 05:47:46"
"13044251","13045713","2012-10-24 08:46:15"
"13050535","13050758","2012-10-24 13:54:53"
"13051857","13051932","2012-10-24 15:02:18"
"13044964","13058759","2012-10-24 22:25:28"
"13060883","13060901","2012-10-25 02:56:56"
"13080927","13081049","2012-10-26 05:07:58"
"13061200","13087108","2012-10-26 12:41:01"
"13087824","13088029","2012-10-26 13:37:58"
"13089453","13090254","2012-10-26 15:54:39"
"13091606","13091648","2012-10-26 17:31:54"
"13090475","13091969","2012-10-26 17:55:59"
"13092985","13093003","2012-10-26 19:14:50"
"13117054","13117592","2012-10-29 07:35:27"
"13119692","13119886","2012-10-29 10:32:59"
"13124391","13125523","2012-10-29 16:17:15"
"13039355","13125673","2012-10-29 16:24:35"
"13066270","13128252","2012-10-29 19:23:38"
"13123777","13128520","2012-10-29 19:46:20"
"13128381","13129519","2012-10-29 20:55:18"
"13113595","13146107","2012-10-30 19:14:32"
"13149040","13152978","2012-10-31 07:13:53"
"13155586","13155722","2012-10-31 10:20:26"
"13157850","13158097","2012-10-31 12:35:49"
"13161348","13161378","2012-10-31 15:27:27"
"12987250","13161976","2012-10-31 15:58:06"
"13147132","13166073","2012-10-31 19:21:31"
"13166107","13166274","2012-10-31 19:38:41"
"13164129","13167836","2012-10-31 21:39:38"
"13171054","13171148","2012-11-01 04:53:11"
"13034329","13171845","2012-11-01 06:09:14"
"13175615","13175654","2012-11-01 11:01:12"
"13162003","13179987","2012-11-01 15:11:20"
"13181057","13182087","2012-11-01 17:08:15"
"13198114","13198458","2012-11-02 15:37:40"
"13125367","13198599","2012-11-02 15:45:33"
"12526189","13204939","2012-11-03 00:47:23"
"13205192","13205220","2012-11-03 01:49:14"
"13079150","13206276","2012-11-03 05:27:12"
"13187519","13207875","2012-11-03 09:35:20"
"13206654","13208456","2012-11-03 10:50:20"
"13211812","13211867","2012-11-03 17:52:45"
"13212097","13212174","2012-11-03 18:27:37"
"13236940","13236966","2012-11-05 17:12:08"
"13239816","13240136","2012-11-05 20:49:13"
"13233683","13241218","2012-11-05 22:09:42"
"13239377","13244857","2012-11-06 05:20:52"
"13241319","13245114","2012-11-06 05:44:47"
"13245842","13245905","2012-11-06 06:53:51"
"13249884","13251810","2012-11-06 13:11:59"
"13253166","13253688","2012-11-06 15:00:27"
"13254969","13255221","2012-11-06 16:24:35"
"13256446","13256707","2012-11-06 18:02:49"
"12832213","13261445","2012-11-07 00:15:06"
"13264232","13264950","2012-11-07 07:21:59"
"13265694","13265929","2012-11-07 08:39:14"
"13262225","13267352","2012-11-07 10:01:55"
"13268625","13268769","2012-11-07 11:24:02"
"13272149","13272312","2012-11-07 15:02:18"
"13272520","13272600","2012-11-07 15:17:41"
"13272063","13274101","2012-11-07 16:36:42"
"13279436","13279545","2012-11-07 22:42:49"
"13277657","13280617","2012-11-08 00:23:33"
"13285805","13285912","2012-11-08 09:15:27"
"13285874","13285969","2012-11-08 09:18:51"
"13287994","13288171","2012-11-08 11:27:40"
"13290737","13290874","2012-11-08 14:24:17"
"13290912","13291074","2012-11-08 14:35:52"
"13291292","13291358","2012-11-08 14:51:31"
"13293932","13293962","2012-11-08 17:02:49"
"13301079","13301265","2012-11-09 02:26:20"
"13301454","13301489","2012-11-09 02:58:44"
"13310659","13311231","2012-11-09 15:45:25"
"13314447","13314629","2012-11-09 19:27:28"
"13313313","13317366","2012-11-09 23:08:24"
"12865219","13319305","2012-11-10 04:40:19"
"13322576","13325047","2012-11-10 18:49:23"
"13328214","13328242","2012-11-11 03:05:36"
"13330033","13330223","2012-11-11 10:15:08"
"12790459","13333729","2012-11-11 17:47:57"
"13335688","13335951","2012-11-11 22:06:39"
"13341456","13341499","2012-11-12 09:52:09"
"13343725","13343747","2012-11-12 12:32:04"
"13335098","13344684","2012-11-12 13:34:54"
"13356666","13356719","2012-11-13 07:02:32"
"13357758","13365434","2012-11-13 17:16:00"
"13365944","13366075","2012-11-13 17:58:32"
"13370142","13370255","2012-11-13 22:49:11"
"13378702","13378796","2012-11-14 12:25:41"
"13385432","13385539","2012-11-14 19:04:16"
"13383910","13386173","2012-11-14 19:46:50"
"13388168","13388652","2012-11-14 22:42:24"
"13393790","13394100","2012-11-15 08:53:12"
"13398246","13398306","2012-11-15 13:20:51"
"13400255","13400377","2012-11-15 15:11:34"
"13413561","13414139","2012-11-16 09:54:46"
"13415171","13415392","2012-11-16 11:09:18"
"13413214","13417759","2012-11-16 13:40:17"
"13424204","13425785","2012-11-16 23:10:30"
"13425811","13428529","2012-11-17 07:03:18"
"5002309","13430096","2012-11-17 11:24:49"
"13431112","13436274","2012-11-18 00:29:24"
"13440553","13441369","2012-11-18 15:09:56"
"13442951","13445745","2012-11-18 23:32:50"
"13446950","13446971","2012-11-19 02:43:03"
"13376994","13448342","2012-11-19 05:47:36"
"13449525","13449999","2012-11-19 08:24:17"
"13451543","13451612","2012-11-19 10:10:31"
"13462203","13462998","2012-11-19 21:57:52"
"13477449","13477468","2012-11-20 16:20:10"
"13481067","13481141","2012-11-20 20:01:29"
"13479483","13482133","2012-11-20 21:05:58"
"13484287","13484378","2012-11-21 00:10:04"
"13484426","13484501","2012-11-21 00:25:22"
"13486109","13489181","2012-11-21 08:32:28"
"13490261","13491850","2012-11-21 11:03:11"
"13495968","13496044","2012-11-21 15:03:19"
"13497501","13498011","2012-11-21 16:46:38"
"13505845","13505897","2012-11-22 04:28:33"
"13510731","13510956","2012-11-22 10:42:48"
"13495741","13522322","2012-11-23 02:10:51"
"13518973","13527572","2012-11-23 10:51:37"
"13533351","13534439","2012-11-23 18:52:51"
"13437986","13538977","2012-11-24 06:38:43"
"13219760","13539007","2012-11-24 06:42:19"
"13547532","13547585","2012-11-25 01:55:24"
"4453646","13551324","2012-11-25 13:09:17"
"13557144","13557686","2012-11-26 01:59:32"
"13566248","13566689","2012-11-26 14:17:58"
"13573440","13573958","2012-11-26 22:06:05"
"13563019","13579658","2012-11-27 07:56:01"
"13576356","13581304","2012-11-27 09:42:25"
"13581529","13582779","2012-11-27 11:02:10"
"12493170","13584488","2012-11-27 12:41:29"
"13585456","13585752","2012-11-27 13:53:21"
"13586491","13586855","2012-11-27 14:53:13"
"13592064","13592445","2012-11-27 20:26:43"
"13606112","13606382","2012-11-28 13:38:27"
"13608121","13610057","2012-11-28 16:42:07"
"13570029","13611575","2012-11-28 18:04:04"
"13614284","13614817","2012-11-28 21:33:44"
"13597273","13616972","2012-11-29 00:42:12"
"13617294","13617491","2012-11-29 01:41:01"
"13601799","13617876","2012-11-29 02:26:54"
"13615203","13619164","2012-11-29 05:03:21"
"13621934","13622061","2012-11-29 08:58:24"
"13624199","13624271","2012-11-29 11:00:20"
"13540045","13626671","2012-11-29 13:15:11"
"13637407","13637678","2012-11-30 01:23:30"
"13639006","13639360","2012-11-30 05:06:45"
"13639526","13639610","2012-11-30 05:31:45"
"13634788","13640830","2012-11-30 07:33:00"
"13320685","13647517","2012-11-30 14:52:46"
"13649329","13649835","2012-11-30 17:12:22"
"13651951","13652315","2012-11-30 20:02:19"
"13654400","13654510","2012-11-30 23:07:56"
"13655548","13655576","2012-12-01 01:49:41"
"13650915","13656821","2012-12-01 05:47:53"
"13665567","13665595","2012-12-02 01:34:05"
"13678107","13678853","2012-12-03 07:22:12"
"13676695","13679376","2012-12-03 08:13:18"
"13677200","13683079","2012-12-03 12:16:38"
"13686393","13686523","2012-12-03 15:36:25"
"13687769","13687770","2012-12-03 16:42:06"
"13689773","13689837","2012-12-03 18:59:11"
"13691238","13691586","2012-12-03 20:59:11"
"13692444","13693085","2012-12-03 22:42:09"
"13701764","13705140","2012-12-04 14:27:47"
"13711005","13711188","2012-12-04 20:20:21"
"13606543","13730756","2012-12-05 19:16:41"
"13701394","13734590","2012-12-05 23:43:56"
"13738127","13738388","2012-12-06 06:51:12"
"13738589","13738978","2012-12-06 07:39:17"
"13742548","13745331","2012-12-06 14:08:40"
"2201238","13748301","2012-12-06 16:40:10"
"8702003","13748398","2012-12-06 16:44:27"
"13649445","13752879","2012-12-06 21:24:38"
"13757312","13757741","2012-12-07 06:01:06"
"13760928","13761584","2012-12-07 10:49:15"
"13734058","13764764","2012-12-07 14:11:37"
"13768239","13768311","2012-12-07 17:45:50"
"13623386","13773630","2012-12-08 01:46:09"
"10908182","13774248","2012-12-08 03:43:54"
"13482408","13777507","2012-12-08 12:32:16"
"13783079","13784428","2012-12-09 03:45:41"
"13784434","13784484","2012-12-09 03:56:28"
"13788476","13788862","2012-12-09 15:36:09"
"13790073","13790191","2012-12-09 18:10:50"
"13790944","13791231","2012-12-09 20:03:26"
"13793312","13793410","2012-12-10 00:24:38"
"13792739","13795298","2012-12-10 05:08:38"
"13652767","13796788","2012-12-10 07:38:53"
"13767580","13797238","2012-12-10 08:22:35"
"13798766","13799266","2012-12-10 10:39:35"
"13802486","13802520","2012-12-10 14:05:08"
"13784607","13805133","2012-12-10 16:36:10"
"13806299","13806300","2012-12-10 17:46:24"
"11630023","13806890","2012-12-10 18:24:46"
"13773810","13808005","2012-12-10 19:44:46"
"13801514","13809077","2012-12-10 20:55:44"
"13803973","13809556","2012-12-10 21:28:06"
"13810298","13810744","2012-12-10 22:56:22"
"13814413","13814511","2012-12-11 06:00:27"
"13811900","13817253","2012-12-11 09:30:19"
"13819538","13819609","2012-12-11 11:40:33"
"13819923","13820524","2012-12-11 12:32:19"
"13793634","13823509","2012-12-11 15:50:07"
"13823901","13824047","2012-12-11 16:17:01"
"13828259","13828312","2012-12-11 20:51:50"
"13834969","13835270","2012-12-12 07:59:52"
"13697390","13836815","2012-12-12 09:39:27"
"13842611","13844113","2012-12-12 16:24:37"
"13803573","13844352","2012-12-12 16:36:49"
"13646574","13844947","2012-12-12 17:08:28"
"12301485","13850657","2012-12-12 23:44:41"
"13860328","13860502","2012-12-13 13:07:08"
"13703806","13864279","2012-12-13 16:32:14"
"13869885","13870052","2012-12-13 23:01:16"
"13857516","13873846","2012-12-14 06:34:40"
"13876160","13876641","2012-12-14 10:16:12"
"13871223","13883619","2012-12-14 17:35:47"
"13886390","13886579","2012-12-14 21:34:30"
"13887202","13887270","2012-12-14 22:41:38"
"13887645","13888296","2012-12-15 00:57:00"
"13614982","13903814","2012-12-16 17:39:24"
"13895849","13903940","2012-12-16 17:53:32"
"13904734","13904862","2012-12-16 19:43:43"
"13913818","13914219","2012-12-17 12:29:29"
"13901529","13915596","2012-12-17 14:01:32"
"13916341","13916451","2012-12-17 14:54:29"
"13882185","13916545","2012-12-17 15:00:42"
"13915985","13916901","2012-12-17 15:21:15"
"13906965","13917631","2012-12-17 16:04:03"
"13920535","13920696","2012-12-17 19:20:42"
"13919975","13921353","2012-12-17 20:05:56"
"13932068","13932118","2012-12-18 11:37:50"
"13923672","13933325","2012-12-18 12:44:13"
"13933827","13933954","2012-12-18 13:21:41"
"13956481","13957718","2012-12-19 17:20:20"
"13947749","13959351","2012-12-19 19:06:47"
"13960271","13960428","2012-12-19 20:12:59"
"13961165","13961211","2012-12-19 21:08:00"
"13717461","13966418","2012-12-20 06:21:33"
"13966421","13971155","2012-12-20 11:25:40"
"13972897","13974700","2012-12-20 14:49:08"
"13978641","13978847","2012-12-20 19:08:56"
"13982546","13985119","2012-12-21 06:09:38"
"13973019","13985519","2012-12-21 06:46:48"
"13987454","13987536","2012-12-21 09:33:50"
"13987069","13988040","2012-12-21 10:06:06"
"13992991","13993043","2012-12-21 15:43:27"
"13994135","13994345","2012-12-21 17:08:31"
"13995035","13996214","2012-12-21 19:41:22"
"13996326","13996376","2012-12-21 19:55:19"
"12032057","13999813","2012-12-22 03:30:07"
"14005953","14006328","2012-12-22 20:26:47"
"14008090","14008180","2012-12-23 02:32:06"
"14011777","14012164","2012-12-23 15:24:21"
"14014351","14014519","2012-12-23 20:35:54"
"14018078","14018258","2012-12-24 07:11:58"
"14019827","14020042","2012-12-24 10:24:56"
"8415504","14020952","2012-12-24 11:43:28"
"14021649","14021685","2012-12-24 12:52:53"
"14023438","14024413","2012-12-24 18:05:38"
"14031518","14031571","2012-12-25 14:40:52"
"13426289","14043294","2012-12-26 16:27:43"
"14032132","14043317","2012-12-26 16:30:11"
"14047532","14047679","2012-12-26 23:46:29"
"14051456","14051519","2012-12-27 08:18:36"
"14052176","14052255","2012-12-27 09:21:51"
"14057049","14057083","2012-12-27 15:30:22"
"14064242","14064653","2012-12-28 04:40:49"
"14071414","14072285","2012-12-28 16:07:03"
"14073595","14073787","2012-12-28 18:07:02"
"14074099","14074503","2012-12-28 19:11:56"
"13414338","14088548","2012-12-30 05:26:40"
"14091864","14092063","2012-12-30 15:46:11"
"14094255","14095926","2012-12-30 23:52:07"
"14095943","14096011","2012-12-31 00:04:04"
"14012522","14097638","2012-12-31 05:02:48"
"13812974","14104079","2012-12-31 16:51:29"
"14096179","14105596","2012-12-31 19:58:28"
"14107734","14107865","2013-01-01 04:40:16"
"14104182","14112124","2013-01-01 16:34:34"
"14111187","14112323","2013-01-01 16:58:11"
"14112440","14112567","2013-01-01 17:28:59"
"14118067","14118662","2013-01-02 08:01:41"
"14121045","14121888","2013-01-02 12:17:15"
"14093738","14127352","2013-01-02 18:40:59"
"14127363","14127503","2013-01-02 18:53:06"
"14128585","14128662","2013-01-02 20:27:06"
"14129100","14129165","2013-01-02 21:06:42"
"13519832","14131691","2013-01-03 01:02:02"
"12507136","14131778","2013-01-03 01:13:07"
"5631386","14139529","2013-01-03 13:04:43"
"14137822","14140799","2013-01-03 14:26:19"
"14141071","14141072","2013-01-03 14:43:50"
"14143730","14145436","2013-01-03 19:04:42"
"14147971","14148023","2013-01-03 22:06:08"
"14152304","14152500","2013-01-04 06:52:56"
"14153620","14154090","2013-01-04 09:09:25"
"14153896","14154477","2013-01-04 09:32:21"
"13883082","14161362","2013-01-04 16:54:15"
"13008188","14174257","2013-01-05 17:14:32"
"14175272","14175628","2013-01-05 19:41:15"
"14177030","14177091","2013-01-05 22:28:35"
"14031424","14183074","2013-01-06 14:28:56"
"14181507","14183884","2013-01-06 16:00:06"
"14185872","14185902","2013-01-06 19:34:46"
"14188325","14188665","2013-01-07 01:22:37"
"14165772","14195708","2013-01-07 12:12:38"
"14200808","14201042","2013-01-07 17:32:34"
"14191213","14203228","2013-01-07 20:06:39"
"14206508","14206719","2013-01-08 00:59:44"
"14083692","14206932","2013-01-08 01:27:34"
"14215626","14215737","2013-01-08 13:11:57"
"14195332","14216789","2013-01-08 14:12:46"
"14218204","14219116","2013-01-08 16:04:59"
"14220264","14222249","2013-01-08 19:07:35"
"14214396","14222602","2013-01-08 19:30:10"
"14223239","14223348","2013-01-08 20:20:28"
"14226515","14228110","2013-01-09 04:04:59"
"14228849","14229259","2013-01-09 06:11:37"
"14234580","14236003","2013-01-09 13:13:53"
"14233866","14236337","2013-01-09 13:29:58"
"9965342","14250845","2013-01-10 04:28:00"
"14253507","14254478","2013-01-10 09:25:14"
"14260107","14260245","2013-01-10 14:32:54"
"14263884","14263937","2013-01-10 17:37:58"
"10799393","14266641","2013-01-10 20:24:34"
"14274777","14275363","2013-01-11 09:42:59"
"14279346","14279418","2013-01-11 13:43:10"
"14280748","14280852","2013-01-11 15:06:28"
"14283363","14283427","2013-01-11 17:24:28"
"14263346","14283908","2013-01-11 17:54:17"
"2231642","14287597","2013-01-11 22:17:26"
"14288405","14298316","2013-01-12 21:53:52"
"14299649","14299953","2013-01-13 02:04:39"
"14309090","14309354","2013-01-13 23:13:47"
"14313337","14313650","2013-01-14 05:24:00"
"14272579","14314062","2013-01-14 06:16:47"
"14315820","14315876","2013-01-14 09:29:20"
"14275842","14315898","2013-01-14 09:31:33"
"14316222","14316284","2013-01-14 10:00:14"
"14317341","14317426","2013-01-14 11:15:06"
"14203143","14317558","2013-01-14 11:24:12"
"14309900","14320656","2013-01-14 14:48:45"
"14324803","14324845","2013-01-14 19:03:50"
"14325341","14325454","2013-01-14 19:43:15"
"14325501","14325882","2013-01-14 20:12:09"
"14325667","14326911","2013-01-14 21:22:55"
"14327084","14327323","2013-01-14 21:46:44"
"14328614","14328638","2013-01-14 23:22:20"
"14329673","14329810","2013-01-15 01:33:15"
"14327960","14334760","2013-01-15 09:37:56"
"14335882","14335946","2013-01-15 10:40:49"
"14336428","14336523","2013-01-15 11:14:26"
"14339625","14339824","2013-01-15 14:25:52"
"13332569","14351008","2013-01-16 03:40:37"
"14350455","14354480","2013-01-16 08:57:35"
"14355681","14356052","2013-01-16 10:19:04"
"14361414","14361544","2013-01-16 15:11:48"
"14361367","14361584","2013-01-16 15:13:31"
"14362250","14362510","2013-01-16 15:59:27"
"14365133","14365494","2013-01-16 18:47:15"
"14369235","14369930","2013-01-16 23:43:58"
"14376473","14376963","2013-01-17 10:28:20"
"14377845","14377964","2013-01-17 11:21:40"
"14386445","14386502","2013-01-17 19:21:56"
"14378190","14388542","2013-01-17 21:34:37"
"14331653","14392601","2013-01-18 04:54:01"
"14330298","14395253","2013-01-18 08:49:42"
"14364406","14396259","2013-01-18 09:51:09"
"14318116","14398527","2013-01-18 12:00:58"
"14405057","14405979","2013-01-18 19:14:38"
"14409930","14410006","2013-01-19 00:57:43"
"14229771","14415171","2013-01-19 14:07:05"
"14424764","14425029","2013-01-20 13:32:49"
"14353475","14433820","2013-01-21 07:04:27"
"14435712","14436163","2013-01-21 09:59:25"
"14436680","14436977","2013-01-21 10:48:12"
"14437237","14437274","2013-01-21 11:07:28"
"14438843","14439146","2013-01-21 12:56:11"
"14439334","14442988","2013-01-21 16:28:08"
"14446183","14446238","2013-01-21 19:58:19"
"14449579","14449694","2013-01-22 00:36:05"
"14451847","14452323","2013-01-22 05:47:55"
"14444741","14455166","2013-01-22 09:22:20"
"14454651","14455607","2013-01-22 09:48:06"
"14457765","14457824","2013-01-22 11:47:06"
"13677163","14457949","2013-01-22 11:54:33"
"14472692","14472748","2013-01-23 04:59:42"
"14473836","14473968","2013-01-23 06:49:09"
"14474604","14474662","2013-01-23 07:42:43"
"14474520","14475554","2013-01-23 08:45:56"
"14488737","14488817","2013-01-23 20:31:21"
"14442611","14492917","2013-01-24 02:27:02"
"14499778","14501200","2013-01-24 12:18:08"
"14500914","14501633","2013-01-24 12:41:37"
"14496052","14501929","2013-01-24 12:57:56"
"14502450","14502613","2013-01-24 13:34:00"
"14506613","14506936","2013-01-24 17:13:57"
"14509118","14509164","2013-01-24 19:26:56"
"14515691","14516008","2013-01-25 05:39:25"
"14517788","14518468","2013-01-25 09:02:45"
"14519234","14519432","2013-01-25 10:01:42"
"14520163","14520430","2013-01-25 11:00:55"
"14479501","14520987","2013-01-25 11:33:36"
"14532462","14532914","2013-01-26 01:34:21"
"14538924","14539710","2013-01-26 17:46:18"
"14558057","14558217","2013-01-28 08:33:12"
"14558628","14558695","2013-01-28 09:10:16"
"14561146","14561586","2013-01-28 12:01:30"
"14529600","14565410","2013-01-28 15:32:22"
"14566345","14567456","2013-01-28 17:14:38"
"14565440","14567657","2013-01-28 17:26:04"
"14528102","14567943","2013-01-28 17:43:50"
"14557028","14572377","2013-01-28 22:25:27"
"13856460","14580055","2013-01-29 09:55:19"
"14580709","14580763","2013-01-29 10:29:01"
"14583737","14583739","2013-01-29 13:11:03"
"14589384","14589534","2013-01-29 18:16:58"
"14602409","14602660","2013-01-30 11:14:57"
"14605907","14607103","2013-01-30 15:06:03"
"14604450","14607796","2013-01-30 15:38:05"
"14608213","14608887","2013-01-30 16:28:39"
"14609559","14609690","2013-01-30 17:08:47"
"14609705","14609769","2013-01-30 17:12:31"
"14565680","14609929","2013-01-30 17:21:10"
"14610451","14610555","2013-01-30 17:55:11"
"14611981","14612039","2013-01-30 19:23:39"
"14019985","14612907","2013-01-30 20:19:19"
"14621740","14622178","2013-01-31 09:19:21"
"14624258","14626583","2013-01-31 13:10:37"
"14629346","14630156","2013-01-31 16:12:07"
"14613699","14630881","2013-01-31 16:46:57"
"14648087","14648659","2013-02-01 14:38:11"
"14649961","14651494","2013-02-01 17:10:27"
"14651616","14651747","2013-02-01 17:26:31"
"14638713","14652296","2013-02-01 18:00:16"
"14656193","14659716","2013-02-02 07:31:15"
"14661027","14661056","2013-02-02 10:45:03"
"14632249","14662751","2013-02-02 14:12:07"
"14670058","14670440","2013-02-03 07:41:29"
"14671465","14671659","2013-02-03 10:48:25"
"5630424","14675622","2013-02-03 18:17:54"
"14679657","14679689","2013-02-04 02:36:12"
"14535722","14682950","2013-02-04 08:31:15"
"14683320","14683455","2013-02-04 09:07:44"
"14691330","14691635","2013-02-04 17:03:41"
"14699700","14699757","2013-02-05 03:35:37"
"14700993","14701220","2013-02-05 06:08:53"
"14705157","14705277","2013-02-05 10:27:25"
"12956010","14706859","2013-02-05 11:49:50"
"14708739","14708864","2013-02-05 13:39:08"
"14691505","14710519","2013-02-05 15:02:52"
"14711091","14712663","2013-02-05 16:52:17"
"14692257","14717838","2013-02-05 22:02:55"
"14633241","14746474","2013-02-07 08:13:20"
"14751186","14751352","2013-02-07 12:39:46"
"14753294","14753613","2013-02-07 14:35:32"
"14408079","14756563","2013-02-07 16:54:39"
"14761229","14761690","2013-02-07 21:51:50"
"14723312","14764123","2013-02-08 01:07:46"
"14762172","14764595","2013-02-08 02:06:54"
"9069582","14765793","2013-02-08 04:41:04"
"14769516","14769664","2013-02-08 09:43:06"
"14769616","14769843","2013-02-08 09:52:50"
