postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
15267,https://api.github.com/repos/rails/rails/issues/15267,issue,captur thread safe,helper method actionview thread safe use templat instanc variabl insid templat need kind thread protect,var view render context thingi instanti control per request basi object share thread think need thread safe intern implement reason api thread safe met problem applic tri render thing parallel word possibl view render highli state ie var assign one partial subsequ visibl partial etc meant non thread safe go time problem see lot go parallel view render ever go support explicit api either via someth helper explicit helper either case helper fulli awar state need fork copi attempt make thread safe worth time yes agre,3,8,safe|protect|signing,105,0.0761904761904762,0.237104132771492
4,https://api.github.com/repos/rack/rack-test/issues/4,issue,problem rack mock session cooki jar,includ request actual session sinatra app perform base decod see cooki deliv hold actual session,problem realli unclear session access fix workaround instead despit name collis rack test unawar rack session mechan rack test concept session cooki jar framework sinatra rail build upon rack test provid session accessor whatev session system use,2,4,cookie|decode,59,0.06779661016949153,0.23691217601299286
168,https://api.github.com/repos/thoughtbot/capybara-webkit/issues/168,issue,featur request access cooki,reta issu need abl test certain cooki session selenium someth horribl get job done big deal expos api someth much nicer will take crack point right direct import maintain compat across capybara driver e g made api,take pull request add unoffici cooki api offici cooki api capybara great stay driver want add unoffici method capybara namespac implement ad pull person one interest combin chang especi use standalon featur better solut done someth sure work driver rack test sinc tri work capybara webkit qwebpag cooki jar expos webkit server chang merg someth defin wrapper pars cooki webrick cooki pars sort hash easi access cooki implement merg,3,10,cookie|crack|hash,111,0.09009009009009009,0.23682118952274323
4755,https://api.github.com/repos/rails/rails/issues/4755,issue,mass assign error associ applic wide whitelist enabl,enabl applic wide whitelist via everi model automat empti whitelist releas rail set rais except mass assign protect enabl got except use associ build object mass assig allow build associ object associ id protect disabl applic wide whitelist solv describ problem exampl,fix issu describ issu fix confirm rail took deeper look problem occur mani associ know whether intent exampl run follow error thrown said enabl everi attribut protect nevertheless work normal mani associ describ anyon tell whether protect mani intent idea intent good question think fix issu need investig yes fix two commit e bf e fcc f bbfdd dd c c ee e dd c fe f ee present rail,3,10,signing|whitelist|protect,121,0.08264462809917356,0.23677094280719757
3139,https://api.github.com/repos/activemerchant/active_merchant/issues/3139,pr,worldpay adjust normal store credenti hash,previous new beta normal store credenti hash use boolean valu indic transact part recur transact howev allow case gateway worldpay take account transact part instal adjust previous recur field name transact type accept string either instal recur unschedul allow flexibl gateway notion payment part instal note normal hash still beta hash structur chang solid around across multipl gateway like defin yet enforc hash rather object provid guarante around field valu,,2,7,credential|hash,77,0.09090909090909091,0.23661474883556366
35700,https://api.github.com/repos/rails/rails/issues/35700,pr,reintroduc support overrid secur password attribut,rail x call defin attribut reader writer superclass model meant overrid attribut model call superclass exampl howev behaviour broken rail abil customis name attribut introduc sinc longer defin superclass see follow error password mean password order resolv issu retain support set custom attribut name defin attribut reader writer modul ensur modul includ inherit chain,thank,2,4,security|password,62,0.06451612903225806,0.2366095632314682
38187,https://api.github.com/repos/rails/rails/issues/38187,issue,activejob perform rais typeerror given singl hash argument string key,github activejob class accept singl hash argument pr introduc step call caus problem pass hash use string key find hash last argument extract option empti array attempt call rais follow script reproduc issu run stabl work run master error activejob hasharg rb cc involv origin pr cc visibl,,2,6,hash|scripting,59,0.1016949152542373,0.23659436404705048
437,https://api.github.com/repos/rubocop-hq/rubocop/issues/437,issue,fals posit assign unus variabl,connect fals propos,mean fals posit snippet valid syntax get syntax error similar snippet mri warn undefin local variabl method w assign condit probabl meant intent see rubi style yes valid syntax assign variabl condit loop let examin next found assign condit issu close end refactor unsaf assign condit look simpler solut,3,8,signing|validate|unsafe,58,0.13793103448275862,0.236565500497818
57,https://api.github.com/repos/collectiveidea/json_spec/issues/57,pr,add whitelist key,integr request spec sometim want find json respons contain object specif ids exist interfac go explicitli blacklist key instead ad whitelist method exampl actual json respons compar far key,actual done current interfac first exampl second exampl,3,4,whitelist|integrity|blacklist,41,0.0975609756097561,0.2365065962076187
141,https://api.github.com/repos/comfy/comfortable-mexican-sofa/issues/141,pr,helper tag secur inject attack fix,fix issu concern inject attac helper partial config config two option secur concern user weird possibl least access variabl call session view context etc suspect regexp extens long run migrat allow helper good move test ad test case figur e g test param sanit helper partial,break someth peopl use extens helper chang forbid easiest case disabl exist helper e g eval user email name helper disabl eval make regexp strict hard differ variat call eval instanc eval class eval other hey look came miss someth trick realli need lock method interpret string param alway come string put param harmless method except one lock sure other umm sure code forbid follow hmm way think patch includ fix use unescap paramet patch test patch make sure new code goe think usecas specif set helper allow authent gem helper call current user annoy way exampl invit translat cms want forbid almost helper translat access user databas call cms helper current user accident call function someth cms helper logout someth wrong gener approach hmm see say biggest issu whitelist default helper tag useless unless specif allow certain method call definit secur realli annoy maintain whitelist check tag regex method name cannot contain dash junk letter digit underscor possibl send good point think whitelist disabl default moment popul helper tag render method defin set win win situat take look tomorrow yeah patch use blacklist default use whitelist assign someth see think work mention previou test pass gener conflict exist user mayb said document bit better actual name better helper blacklist helper whitelist etc blaclist whitlist trust user blacklist bit concern fals feel secur think ahead allow irb true default whitelist someth small trust cms user well give access allow irb true trust user want limit helper coupl chosen one actual option go even far choos possibl partial etc user render admin list user password cms etc case allow irb true handi fast develop applic user data want allow html coupl partial k base talk think default left blacklist helper method case whitelist popul method partial render even previous blacklist helper blank array prevent render complet anyth unescap tag param alway come string think case possibl shove someth tag processor ad unescap inject test anoth pull request clarifi thing cool allow partial nice addon new option clearlier user one thing look allow partial partial easili render helper method cms helper render admin user config warn one line good call put render blacklist check escap test thank,10,28,security|inject|attack|sanitise|authentication|whitelist|blacklist|signing|trust|password,418,0.06698564593301436,0.23616530001163483
17116,https://api.github.com/repos/rails/rails/issues/17116,pr,fix issu activemodel acceptancevalid initi caus error overridden hash hashwithindifferentaccess,chang hash ordinari hashwithindifferentaccess order fix attribut cannot blank error thrown super class cannot extract attribut hash,intern code know kind hash hwia case correctli need test case close sinc activ,2,7,validate|hash,42,0.16666666666666666,0.23603640496730804
745,https://api.github.com/repos/presidentbeef/brakeman/issues/745,pr,add miss link path danger evalu,brakeman report danger evalu link add option danger evalu check link correct url,true sure need hi blake thank notic session manipul weak hash page written yet think last night strang one notic anyhow rather fix brakeman site case futur danger eval warn funnili enough alreadi hah glad notic close open pr,2,5,danger|hash,59,0.0847457627118644,0.23594726622104645
111,https://api.github.com/repos/airbnb/ruby/issues/111,pr,updat option hash exampl style,use perform mutat sinc hash pass refer mutat valu object even outsid function switch assign syntax new refer object thu caus side effect caller open,lgtm,2,3,hash|signing,32,0.09375,0.23580296337604523
1376,https://api.github.com/repos/middleman/middleman/issues/1376,issue,content pass content tag string mark html safe,sinc everi content pass mark html safe sinc use think happen block syntax use content pass string fact issu caus introduct first place state link block syntax erb base layout broken exampl think behavior instanc behavior rail regard make content safe pass block correctli render pass string render instead render,thank investig mark content html safe purpos possibl xss static site secur featur mere annoy reason want html encod right forgot,5,8,safe|xss|security|encode|forge,80,0.1,0.23574644327163696
182,https://api.github.com/repos/ryanb/cancan/issues/182,issue,author resourc load resourc otherwis ignor hash block definit,came across ignor abil hash block part definit use author resourc instead load author resourc prefer load resourc standard author resourc call author resourc top control fine long defin abil condit relat load object object nil block hash ignor need abil definit updat note note note creator current user end load resourc filter call author resourc method method check author call applicationcontrol work either spent time find call author resourc begin control mayb note save someon time cancan rubi rail rubi,behavior intent sinc instanc call noth check hash option block see bottom section defin abil wiki page behavior fix need load instanc author need add filter realiz behavior confus make point document better thank report greatli appreci respons saw inform defin abil hash lead understand wrong thank ad document author control,2,15,authorise|hash,142,0.1056338028169014,0.23555853962898254
302,https://api.github.com/repos/Arachni/arachni/issues/302,issue,cooki string cooki jar,hi tri pass cooki applic tri first cooki jar work tri cooki string work well curl wget read cooki cookiesjar work fine debug inform tri load cookiesjar arachni http cookiejar file cooki txt result look good cookiesjar paramet curl mechan cookiejar pars,hm guess make sens cooki cookiejar file expect alreadi escap sort though pass unescap cooki valu ah ok cooki jar pars differ problem see anyhow said sort ok try thank hack fix pull request work ssl certif command line option disabl certif valid etc alreadi taken care wait test finish commit push peer valid ssl opt refer edit realiz commit unrel thank includ chang edit prefer btw element type method yes turn want test intern server home gener certif want skip verif support typhoeu arachni mayb add new command line option manag point implement typhoeu x run arachni typhoeu without problem said arachni peer verif disabl global option probabl move typhoeu v experienc problem recal correctli test pass v see promin problem trust done let know come across weird behavior,6,25,cookie|hack|ssl|certificate|validate|trust,177,0.14124293785310735,0.2354041188955307
202,https://api.github.com/repos/DavyJonesLocker/client_side_validations/issues/202,issue,form object valid true rather boolean firebug spit set undefin error form data valid attribut,obvious symbol correct usag never caught form get attribut data valid true issu surfac form look work valid javascript form gener firebug complain rightli set undefin found problem option valid symbol variabl content name go pick valu end statement content true much good unless yield true somewher view script variabl assign nil form basic return form html safe instead intend form script html safe form back without javascript understand featur allow move javascript code header suggest true permit either rais error data valid attribut save symbol boolean dyslex lot time late though thank consider,yeah handl properli try make sure next releas actual brain fart previous repli actual expect behavior undocu pass symbol assign script render script tag els see think accept ok detect edg case someon use symbol instead boolean someth think done agre happen issu help other make mistak appreci time consider got bitten issu glad found thread make info hope easier find put thank wiki entri,4,17,validate|scripting|signing|safe,175,0.09714285714285714,0.2352386862039566
42,https://api.github.com/repos/laserlemon/vestal_versions/issues/42,issue,mass assign protect attribut updat,hello instal vestal version follow instruct version work fine howev try updat user first error warn mass assign protect attribut updat come back nil well bug iam miss someth,protect updat attribut anywher vv awar check version model instanc attr access class method exist add updat argument fix,2,5,signing|protect,54,0.09259259259259259,0.23487989604473114
197,https://api.github.com/repos/teamcapybara/capybara/issues/197,issue,session cooki clear selenium test,seem seesion cooki clear test use selenium driver explicitli call test intend use capybara,run test use rspec yes need manual call capybara reset session cucumb integr stuff capybara cucumb set though inde use cucumb steak thank jona,2,3,cookie|integrity,44,0.06818181818181818,0.23431111872196198
3049,https://api.github.com/repos/rails/rails/issues/3049,pr,fix hash queri edg case html safe string rubi,follow method local global block rubi hash queri break safe string use key underneath cgi escap invok gsub block item hash fix simpl key instead sinc alia simpl object alia provid test show behavior,proper fix stop ad hack safebuff peopl call str safebuff stuff provid better solut show real world exampl make chang mind well sure call hack sinc add anyth specif anyth commit add consist call key valu hash valu previous definit method common interfac repres object url therefor seem logic insid method valu key anyth think call method need place decid simpl stick exist convent allow us support activerecord safebuff etc object key gener queri hash without hack chang sake safebuff exist establish interfac purpos creat posit effect chang safebuff consequ good interfac back real world creat interfac valu suppli user use part paramet name see similar interfac click add header link submit form hope persuas enough whatev decis make accept good faith sinc guy realli rock thank constant work rail tri help best actual right fail one test sure test need fix fail pass need chang test sorri miss test yes think updat reflect key call param shown fix,3,15,hash|safe|hack,203,0.07389162561576355,0.23421967029571533
290,https://api.github.com/repos/airbrake/airbrake/issues/290,pr,add abil defin whitelist filter paramet,found filter paramet sent airbrak use param filter attribut someth constantli need updat think compani need make sure person custom inform share rd parti servic sinc small number paramet actual care examin airbrak notif think abil whitelist paramet interest simpler safer approach set param whitelist filter list paramet filter content replac paramet whitelist blacklist filter,discuss concept pretti major chang peopl use current paramet account like minor releas next patch releas run cucumb featur sorri close issu mistak actual pr break current behaviour blacklist filter take preced mean default custom still filter alreadi thought differ approach glad make chang forgot mention test pass includ cucumb chang code littl bit match new chang stuff thank,4,8,whitelist|safe|blacklist|forge,121,0.06611570247933884,0.23418764770030975
450,https://api.github.com/repos/opal/opal/issues/450,pr,opal hash accept plain object argument,interfac opal quit natur want creat hash plain javascript object sinc current return useless valu modifi return desir hash,,2,4,hash|scripting,26,0.15384615384615385,0.2340058535337448
1734,https://api.github.com/repos/rails/rails/issues/1734,issue,problem etc match var safe text,seem problem regex variabl safe text html escap string variabl use e code work fine gist,rail rc affect problem simpl test case problem variabl scope enclos method discuss afraid much done well perspect work work non safe string show rail extens break basic gsub function use use say much done sit well chang secur object object object overrid unsaf transform string transform object therefor becom unsaf gsub transform object overriden basic gsub work unsaf string one nb cross referenc issu thank link best explan discuss seen magic match variabl break attempt intercept gsub close duplic,3,7,safe|security|unsafe,103,0.06796116504854369,0.23395514488220215
697,https://api.github.com/repos/danbooru/danbooru/issues/697,issue,problem bypass blacklist,rate q nippl blacklist click link bypass blacklist rate q without bypass blacklist nippl want quickli see rate q result fill search websit show post tag nippl,show post tag nippl one rate q look latter possibl relat issu know sure sure check anoth bug report yeah mayb relat fix pleas reopen issu still fix bypass blacklist rate q still bypass blacklist nippl try reopen request though test issu hand click reopen comment instead comment alon believ reopen issu contributor close contributor far issu goe inde someth strang blacklist tri blacklist rate q nippl go page click sever time stop work expect eg show rate q blacklist toggl nippl blacklist click show one post hide differ post instead simpli hide show post match blacklist two blacklist overlap better logic show blacklist need fix click one blacklist rule unhid affect post unhid post unfortun post hidden anoth rule uncov exampl let say cake strawberri blacklist individu one post thumbnail view tag cake strawberri click cake rule unhid thumbnail even though unhidden strawberri yet danbooru rule stack top thumbnail post cake strawberri shown unless click rule unhid cake post strawberri post,2,20,bypass|blacklist,193,0.10362694300518134,0.23392049968242645
32,https://api.github.com/repos/kickstarter/rack-attack/issues/32,issue,whitelist work,rail request json data like log output return json data success localhost rack attack whitelist return control still fire someth fire control return incorrect json data,mayb respons block find method blacklist target hi think confus work sinc close ticket mayb figur smile describ section readm whitelist actual block request rather whitelist prevent blacklist throttl run tri allow request localhost want yes handl thank answer took understand thing good thing googl rack attack whitelist work came smile cours whitelist actual work advertis,3,10,whitelist|attack|blacklist,85,0.11764705882352941,0.23383644223213196
22,https://api.github.com/repos/urbanadventurer/WhatWeb/issues/22,issue,uncommon header x xss protect,better add x xss protect known list uncommon header creat new plugin x xss protect show valu whether protect disabl add todo list,top websit header therefor common worth record gladli remov list common header made x xss protect plugin close issu ok great,2,9,xss|protect,50,0.18,0.23370568454265594
4991,https://api.github.com/repos/rubocop-hq/rubocop/issues/4991,issue,rail deleg cop regist method use safeti navig,cop report offens safeti navig disqualifi deleg exampl fix use nilclass error occur expect behavior expect exampl throw offens autocorrect actual behavior run exampl return run exampl return step reproduc problem pleas exampl reproduc gener use rail rubocop version,prevent use label bug autocorrect handl thank make sens latest version skip autocorrect safeti navig explan realli want autocorrect think consid comment like close fix,2,5,delegation|safe,73,0.0684931506849315,0.23341220617294312
141,https://api.github.com/repos/sparklemotion/mechanize/issues/141,issue,valid cooki overwritten expir cooki,recent ran issu expir cooki overwrit valid cooki ad follow top add method cooki jar rb fix issu return cooki expir site notic deep link redirect home page send user seri redirect moodlesess cooki overwritten,try current master cooki relat code rewritten problem persist pleas come piec code session log make sure scratch sensit inform oh wait expir cooki overwrit valid cooki exactli expir cooki ad return cooki expir cookiejar add option unaccept must least minim problem give reproduc script transact log describ differ expect rfc say ran problem one site activ work code anymor sure reproduc problem feel free close issu ok next time pleas keep transact log attach,4,18,validate|cookie|sensitive information|scripting,116,0.15517241379310345,0.23336365818977356
1204,https://api.github.com/repos/presidentbeef/brakeman/issues/1204,issue,miss sql inject param vulner,background brakeman version rail version rubi version issu look brakeman catch sql inject vulner argument splat orm method compar make sens suspect issu relev mani check sql inject one miss someth,hard avoid fals posit think simplest handl ignor splat treat argument regular argument,2,5,sql injection|vulnerability,50,0.1,0.23332728445529938
308,https://api.github.com/repos/rails/rails/issues/308,pr,deprec guard protect attribut attribut ar,hey guy follow assign attribut work guard protect attribut argument attribut deprec per discuss,,2,3,protect|signing,21,0.14285714285714285,0.23325522243976593
889,https://api.github.com/repos/ManageIQ/manageiq/issues/889,pr,clone mani hash configurationencod,use rubi simpl script vmdb config new vmdb attach pr drop object alloc nearli configurationencod load second third commit show ad first commit exampl vmdb config new vmdb exampl vmdb config new vmdb save result profil vmdb config new vmdb save drop object configurationencod load drop object configurationencod decrypt password field,interest note spend lot time code call vmdb config new place call load dump block configurationencod show custom decrypt function featur say yagni delet test fail think pr titl mislead read remov hash api class simpli caus less hash alloc chang pr titl think commit fine call load dump block let drop anyth code histori spec ad good point chang titl commit ad fix auth assum remov block option right rambl want move fix auth applianc consol remov block code move travers code fix auth time sure travers ing lot rid everi chang doubl loop first dupe array fix key loop key help note travers key modifi object need hash key look stringifi dump load password field public api point sure serial use remov symbol thank net posit net even danger ad code exampl creat new hash recurs call walk nest hash instead dup ing entri loop check commit rubocop file check offens detect everyth look good cake reason deep clone ui code modifi hash get directli even temporari chang user press cancel problem cach config cach object modifi chang ui code path time pain opt return deep clone case still preserv case know clone mean elimin code perhap chang ui deep clone yes case preserv still new hash begin creat mani duplic new hash still yield thing return thing yeah rewrit configur stuff whole thing gut small optim avoid unneed object merg stuff extra credit imo clean exist code preserv case let open new pr optim yay delet code,6,20,hash|encode|scripting|crypt|password|danger,306,0.06535947712418301,0.23313088715076447
1658,https://api.github.com/repos/rspec/rspec-rails/issues/1658,issue,sign cooki avail control spec rspec rail rail,unabl test presenc sign cooki control expect test case pass pass upgrad rail rspec rail gem issu rspec rail mistak side,function rail far awar ad gem similar problem key rail rspec look help seem littl outdat edit use seem problem test anonym control applicationcontrol sampl app look issu seem case use control use gem sign cooki work fine rail applic control spec test thank issu reproduct spec use great repositori clone reproduc pleas provid us rail app clone demonstr issu specif great applic commit make chang necessari reproduc issu commit provid us descript clone applic reproduc issu thank test applic control spec rb first one pase second one use applicationcontrol method confirm spent time tri figur bug success tri reproduc minitest figur encrypt cooki lot experi built test framework problem rail rspec test regard sign cooki pass howev sinc upgrad rail valu return sign cooki key nil commit rail introduc caus subject cooki e control return differ cookiejar object cooki spec line look issu found weird work around call cooki anonymouscontrol cooki get encrypt correctli reason pass along manual access idea work hope help debug link commit look need send cooki along request figur neither param rail test kinda want howev seem overli complic work hi hi workaround forc control cookiejar object test issu bug rspec reproduc rail alon use normal rail control test open reproduct script issu close cc mayb put solut work thank even cleaner put file spec support cooki rb class actiondispatch cooki cookiejar def encrypt self end def sign self end def perman self end need end,5,28,signing|cookie|availability|scripting|encrypt,271,0.1033210332103321,0.23294778168201447
314,https://api.github.com/repos/omniauth/omniauth/issues/314,pr,credenti merg without exclam mark put valu credenti hash,credenti merg without exclam mark put valu credenti hash instead return new merg hash assign anyth refresh token valu never get ad credenti hash exclam mark valu ad directli credenti hash everybodi happi,,3,12,credential|hash|signing,43,0.27906976744186046,0.23229017853736877
647,https://api.github.com/repos/aws/aws-sdk-ruby/issues/647,issue,tip hash merg,notic pattern lot around code written minor yes save line occas reliev need explicitli put hash end impli return return hash minor memori speed gain consid accumul hash return either,thank tip v sdk use follow compat inject replac,2,5,hash|inject,43,0.11627906976744186,0.23228015005588531
251,https://api.github.com/repos/jeremyevans/sequel/issues/251,issue,valid use sequel model load accept hash symbol key,class survey sequel model valid presenc titl end end survey load titl stuff valid fals survey load titl stuff valid true sequel googl code info issu author xrla z close z,model load intern code use creat model object directli hash retriev databas expect hash symbol key want model load must provid symbol key realli use model new instead model load accept symbol string key googl code info author jeremyev z,3,9,validate|hash|authorise,81,0.1111111111111111,0.23205029964447021
423,https://api.github.com/repos/thoughtbot/clearance/issues/423,pr,secur session cooki new instal,turn effect make cooki http thu suscept session hijack secur default environ develop test default initi updat reflect clearanc becom default behavior clearanc intern thu longer depend initi present contain proper set,wonder disconnect dev test product stage go caus confus first thought confus dev test product stage behav differ littl warn caus idea address add explan default initi sure peopl look thought turn environ seem caus even issu one idea make easier debug rais except try fetch current user connect ssl clearanc ssl set attempt stage product http connect clear error log instead mysteri sign session good idea toss notic gener similar ember rail done past add someth readm error make sens secur cookiecurr user secur cookiesecur cookiesecur cookiecurr usersecur cookieattr accessiblewarnraiseconfig forc ssl falsesecur cookiesecur cookiesecur cookiesecur cookiesecur cookiesecur cookieauthenticaterail gener clearanc installcurr userauthenticaterack sslactiondispatch sslsecur cooki cooki secur mean scope site effect secur issu call limit enabl ssl enabl select someth rail rack middlewar,7,45,security|cookie|hijacking|clearance|ssl|signing|authentication,163,0.27607361963190186,0.23182789981365204
315,https://api.github.com/repos/dry-rb/dry-validation/issues/315,issue,dynam key valid block,tri detect extran key hash input case hash allow addit key hash detect report custom valid block second test fail extra key block detect extra key look receiv hash filter contain key explicitli specifi sub schema interestingli remov line test pass explicitli specifi allow key sub schema test pass e g,probabl relat dynam key schema least implement think predic well pretti big featur set mileston realiz noth special need implement dry valid side order support featur correspond featur request dry schema done work,2,7,validate|hash,89,0.07865168539325842,0.23178339004516602
183,https://api.github.com/repos/kickstarter/rack-attack/issues/183,pr,safelist blocklist refactor,add rack attack namespac deprec warn add deprec rack attack blacklist respons attr method drop support end life activesupport dalli version,build,3,4,safe|attack|blacklist,26,0.15384615384615385,0.23178260028362274
1777,https://api.github.com/repos/ruby-grape/grape/issues/1777,issue,problem request encod queri param,problem make request encod queri param endpoint receiv param see expect event id param anoth array object param ticket request url look howev grape seem understand encod queri param except tell grape decod pars queri param properli miss someth,found similar array hash someth express queri string afaik per http spec close dup either post json,3,5,encode|decode|hash,62,0.08064516129032258,0.23170609772205353
5484,https://api.github.com/repos/puppetlabs/puppet/issues/5484,pr,pup deprec cach certif author verifi method,pr deprec method use pe licens librari longer caller particular problemat cach x store object never refresh even longer valid commit outlin commit deprec puppet ssl certificateauthor list certif longer use anyth pe licens check code origin use migrat queri puppetdb avoid superfl warn eman puppet ssl certificateauthor list method updat directli indirector search instead indirectli list certif origin list certif ad backward compat puppet ssl certificateauthor x store cach layer x object use pe licens code commit tag deprec pe licens code longer use question advis back return potenti stale x store anyway updat verifi call creat x store instead x store skip cach layer alway creat new object behavior x store introduc semant api backward compat remov x store major version caller deprec note x store api privat actual puppet deprec warn comment tag enough warn anyon tri remov puppet ssl certificateauthor certif aliv introduc leverag x store cach x object pe licens code longer use verifi puppet server api use instead,ping review rais ticket origin cla sign contributor everyth look good good note version pe correspond pup version transit away code path histor refer good call updat commit messag note licens code use method remov pe seri,5,20,certificate|authorise|validate|ssl|signing,209,0.09569377990430622,0.23162508010864258
86,https://api.github.com/repos/krisleech/wisper/issues/86,issue,consid use name argument instead hash subscript option,method signetur becom someth combin splat name argument possibl mean drop support wisper,think possibl yet rbx jrubi yet seem support rubi today look rbx support keyword argument close jrubi support keyword argument,3,3,hash|scripting|signing,42,0.07142857142857142,0.2316078394651413
1880,https://api.github.com/repos/fog/fog/issues/1880,issue,call load file without safe option default safe mode,newer rubi forc instanti call yaml load file safe option avoid warn,afraid yaml newer rubi far tell method signatur remain unchang see instanc still open issu appear instead error due usag safe yaml fog depend context fog see think mayb look issu resolut present especi sinc expect end user control credenti file expect pretti safe load without safe mode stuff current standard librari anyway make sens thank report hope help,3,8,safe|signature|credential,81,0.09876543209876543,0.23159095644950867
582,https://api.github.com/repos/Arachni/arachni/issues/582,issue,fals neg webseclab http respons split xss test run local xss reflect rs x,consid webseclab test respons split attack newlin carriag return charact unescap echo insid header allow attack forc http messag bodi context therefor promot inject http header inject regular one insid messag bodi current flag xss respons split attack similar result web ui screenshot possibl add payload shot,competit analysi owasp zap flag crlf inject well xss payload insid header though xss bodi result break http header context url path given crlf inject thu inject one r check whether header inject allow inject cooki owasp zap descript cooki via crlf inject possibl arbitrari http respons header addit care craft inject respons use cross site script cach poison vulner exist solut type check submit paramet care allow crlf inject filter crlf import qualif arachni flag resourc split medium sever run webseclab remot target normal address ip quad pair thu overal fals posit rais alert typic realist case test thing get quit tricki smile two point clarifi close arachni flag resourc split even run target url regard medium sever arachni flag xss xss reflect full x webseclab high case respons split lead xss exploit scanner try inject two crlf sequenc follow tag inject payload check whether succeed break http messag header inject payload echo bodi flag xss high sever let know close one open differ issu follow point scan result run quad pair preliminari analysi result discrep hostnam ip address due webseclab redirect ip address request test case hostnam sinc scan scope given hostnam redirect ip address outsid scope remov hardcod ip address retri right sorri fals alarm smile enabl arachni scan least somewher configur make local test easier xss flag post test screen shot unfortun address reserv due magic regard browser gener,10,36,xss|attack|inject|owasp|cookie|scripting|cross site|poisoning|vulnerability|exploit,295,0.12203389830508475,0.2315232902765274
31114,https://api.github.com/repos/Homebrew/homebrew-cask/issues/31114,issue,bug brew cask audit languag iso languag check languag,syntax syntax possibl see see languag option alway expect languag languag argument test see,check confirm languag specifi test download version system german expect audit languag notifi languag avail cask ps say current behavior design agre close issu,3,4,audit|availability|signing,48,0.08333333333333333,0.23125071823596954
18714,https://api.github.com/repos/ManageIQ/manageiq/issues/18714,pr,ad support decrypt valu store option hash,allow custom store encrypt valu dialog field store option hash custom decrypt valu store option hash ad new method expos autom servic model option decrypt key key valu encrypt return decrypt valu valu encrypt rais argumenterror option encrypt key return true valu encrypt els return fals sinc dialog option dont directli vm provis task,check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine star,3,12,crypt|hash|encrypt,77,0.15584415584415584,0.23117388784885406
735,https://api.github.com/repos/heartcombo/devise/issues/735,pr,httponli remember cooki suggest default x,hi one line chang make remember cooki prevent js access cooki use perform xss attack rail make session cooki default figur sinc remember cooki allow user access newli creat session cooki probabl default target pull request x seri cooki option hardcod without monkey patch requir cooki tri yet look x allow flag via though via probabl default x though allow configur go go write test patch far much luck great testunit thank jame p first pull request apolog noob mistak,ad assert test insid rememb user sign test sure best place work sweet rebas devis master pleas thank appli,4,11,cookie|xss|attack|signing,106,0.10377358490566038,0.23078760504722595
883,https://api.github.com/repos/rspec/rspec-mocks/issues/883,issue,idea method signatur myclass initi verifi doubl argument verif myclass new,user mock stub verifi partial class doubl current abl argument verif signatur gener compar two paramet list think special case mock stub class look method signatur instead sinc know deleg possibl user redefin probabl want neg repercuss think anyon think hook method case defin method signatur anoth common method case receiv similar treatment think cc,think that reason us,2,5,signature|delegation,71,0.07042253521126761,0.23057664930820465
31,https://api.github.com/repos/jch/html-pipeline/issues/31,pr,fix xss vulner sanit filter,default set class whitelist list tabl child element live outsid contain li tr td th fix remov illeg element default whitelist thank patch fix releas version cc,,4,5,xss|vulnerability|sanitise|whitelist,33,0.15151515151515152,0.2304176241159439
374,https://api.github.com/repos/Apipie/apipie-rails/issues/374,issue,hash valid fail encod json valu,endpoint hash one paramet problem client post data json string request bodi rail automat know convert json string hash retriev valu apipi howev fail invalid type error use valid form apipi try pars json perform hash type valid everyon els case,hello know month sinc ask question resolv solut creat custom valid actual simpl purpos pars json rubi hash pass issu rail one give fix issu rail,3,11,hash|validate|encode,74,0.14864864864864866,0.22990383207798004
177,https://api.github.com/repos/lian/bitcoin-ruby/issues/177,pr,call gsub txout hash,assum alreadi string e g pull transact data blockchain info api valu integ caus error gsub fixnum hash behaviour,hi thank look unfortun json format wildli differ one bitcoin rubi base blockexplor com number alter fix allow weird edg case surviv encod decod roundtrip format use blockchain info mani differ chang allow pars without error still incomplet exampl prev hash miss love bitcoin rubi parser differ style json encod probabl separ implement instead tri mangl everyth one hairi ball code meanwhil try return broken object pars rais error instead fix,3,6,hash|encode|decode,95,0.06315789473684211,0.22948306798934937
39540,https://api.github.com/repos/rails/rails/issues/39540,pr,deprec pass class activesupport digest hash digest class,deprec pass class instead accept string activesupport digest hash digest class openssl digest sha activesupport digest hash digest class sha relat pr help upcom rotat algorithm move sha,,3,7,hash|openssl|sha,37,0.1891891891891892,0.22929731011390686
2251,https://api.github.com/repos/danbooru/danbooru/issues/2251,issue,mass updat move tag subscript blacklist save search,sometim tag renam via mass updat alia use often done ambigu artist charact name problem retag post thing well renam tag wiki one exist creat new wiki old tag notifi user new tag updat tag subscript updat save search updat blacklist tag subscript import subscrib bunch artist one renam like realiz subscript broken long time user henmer particular lot work move artist tag manual save time sinc request mass updat instead tag script move updat wiki artist entri manual,done admin given option disabl specif mass updat sinc uncommon case desir behavior,2,7,scripting|blacklist,101,0.06930693069306931,0.22910283505916595
