postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
1289,https://api.github.com/repos/SUSE/Portus/issues/1289,pr,hackweek secur scan,open pr start get feedback mention pr becam quit larg think gonna work data tabl filter anoth branch still miss task updat soon finish x convert js templat vue x move repositori top page x move pull push role info somewher els x restyl fav icon x restyl delet repositori x delet tag appear tag select x test extract comment issu secur scan avail x tag return return least tag vulner inform x flashi messag unabl fetch newer tag data shown everi poll distract show instead x panel vulner found instead empti space bit miss x ping review updat gem see comment fix x add document see x add document coreo clair integr see see coreo clair x rebas proper commit,manag solv issu error make driver phantomj execut handl gem instal guess use far anoth test fail fix flag secur new one look forward review thank review function code preserv color star widget blue color fit gener design portu better one tag read show entri quit redund say one page state show entri enough even remov messag altogeth case secur backend enabl featur entir hidden secur backend enabl featur entir hidden enabl mean secur option correct alreadi helper write one enabl mean secur option correct alreadi helper write one yeah exactli helper write let request chang done written test hit expect code coverag still class secur zypper clair rb piec code applic control rb write test knowledg howdi maintain clair awesom guy ad list document integr question integr clair lmk alway clair freenod irc maintain clair awesom guy ad list document integr thing merg submit pr thank pass woohoo worri delay import stuff go manual test look good fix comment good proceed bit miss ping review updat gem add document add document coreo clair integr see rebas proper commit updat past main comment issu secur scan avail tag return return least tag vulner inform flashi messag unabl fetch newer tag data shown everi poll distract show instead panel vulner found instead empti space updat past main comment rebas top master conflict merg rebas rebas everyth four commit hope broken anyth anyway add sign commit rebas everyth four commit hope broken anyth anyway add sign commit done,6,24,hack|security|availability|vulnerability|integrity|signing,371,0.0646900269541779,0.29298144578933716
1620,https://api.github.com/repos/puppetlabs/puppet/issues/1620,pr,maint handl differ ssh servic name puppet resourc servic test,test use regex match output ssh sshd servic puppet resourc explicitli invok command name ssh sinc check state servic list instanc case regex actual benefici need look specif servic separ combin two step make test robust differ name ssh servic,cla sign nicklewi ah difficulti rebas onto mind revert revert ad fix revert revert rebas cleanli onto thank jeff revert revert rebas work summari merg stabl master ced releas puppet thank contribut fix resolv issu puppet run danger init script debian affect system check state system jeff,4,8,ssh|signing|danger|scripting,98,0.08163265306122448,0.29293814301490784
3067,https://api.github.com/repos/ManageIQ/manageiq/issues/3067,pr,fix vcr cassett openstack havana,commit broke test openstack havana vcr cassett need updat reflect chang secur group look pleas review merg,check commit rubocop file check offens detect everyth look good cooki strang test pr pass though said thank,3,4,asset|security|cookie,41,0.0975609756097561,0.2926938235759735
1139,https://api.github.com/repos/rack/rack/issues/1139,issue,cooki escap non consist js decodeuricompon,hi much bug report lack explan use method encod space inconsist respect method client side encodeuricompon parsabl decodeuricompon suggest fix replac call call encod space correctli,read latest chang lib rack util rb think escap path leav unescap break decod pars space new function introduc implement rfc specifi encod cooki requir escap done specif format escap done certain charact appear presum charact escap cooki name control charact separ exclud separ defin cooki valu valu us ascii charact exclud control charact whitespac doubl quot comma semicolon backslash bug cooki name valu uri compon expect abl pars think rack current behavior make sens chang open backward compat issu,3,12,cookie|decode|encode,113,0.10619469026548672,0.2925831973552704
1473,https://api.github.com/repos/ytti/oxidized/issues/1473,pr,ad sg support login prompt,per sg uniqu login prompt differ rest regex cover case pre request checklist pass rubocop code analysi try test ad adapt try chang reflect document user visibl chang append changelog md changelog md descript,report merg decreas coverag diff coverag impact file tree impact coverag arrow arrow arrow arrow arrow arrow arrow arrow arrow arrow continu review full report legend click learn power last updat read comment hi far see besid allow prompt appear anywher line rather begin modifi usernam prompt regexp actual stricter introduc new case modifi password prompt relax match includ lowercas p try follow work instead updat pr interest see log interact sg understand stray charact present prompt good guess hello admit good regex found valid pattern work case bother think effici expect someon find potenti effici pattern mani thank shall test updat pr code work sg still throw definit match user nn ame due charact usernam thank test see appear differ sg model includ newlin prompt seem emit telnet control code instead match begin line work simpl instead case note remov regex pattern seem work ala exactli sure password assum usernam case origin attempt alter version pp assword work debug show push variant password seem work though hello use oxid v tri config cisco sg usernam pass match express inde work fix pretti simpl regex match whitespac semicolon ssh telnet session remov dollar sign regex work fine cisco smb model switch know fix break though see thank hello without usernam user name user name work hello think gener usernam prompt propos remov dollar sign password prompt note solv login issu sg switch pleas try follow login prompt ciscosmb rb model file work perfectli well sg sg x cisco smb switch hello propos prompt syntax appar work commit one instead one propos fix accord comment test function approv thank pull one thank,8,21,login|scripting|username|password|validate|ssh|signing|user name,311,0.06752411575562701,0.29258307814598083
1532,https://api.github.com/repos/rails/rails/issues/1532,issue,string blank rais argumenterror invok invalidli encod string,implement test fix descript string blank rais argumenterror invok invalidli encod string exampl x forc encod utf blank argumenterror invalid byte sequenc utf assumpt string blank never rais invalidli encod string empti rubi encod awar provid string valid encod bugfix see,benchmark method call quit often unsur perform impact pixeltrix differ machin less e iter stddev repetit implement rubi p honestli prefer correct slow method fast broken one got altern implement pleas feel free suggest patch justif correct perform one question implement invalid encod necessarili non blank alway true blank invalid encod patch roman k blank string invalid encod order invalid encod must data string got two possibl invalidli encod part whitespac anoth encod b invalidli encod part whitespac anoth encod case string non blank case b string interpret given encod non blank yes argu invalidli encod string alway non blank code rais except except condit tri treat invalid string valid condit hide problem develop wrong discuss best appli data invalid encod rais except elsewher soon use regexp better fail earlier earli rais disagre view invalidli encod string necessit blank rais compar variou core string method rais either string data encod match invalid mean certain oper appli blank one oper sinc blank need encod data string match order work blank posit know whether encod data mismatch intent accident duti rais disagr asid insist string blank rais opinion least reflect test establish expect behaviour think document fact good idea justif suggest ad test except rais elsewher rais need rais name oper cannot perform due data declar encod match said abnorm string invalidli encod otherwis class allow case dealt point possibl unfortun sometim late know correct encod except rais wherev string use match regexp includ place possibl carri need oper work plural ad test document blank rais regexp add test document everywher rail regexp e g use invalidli encod string rout helper rais error,3,45,validate|encode|scripting,321,0.14018691588785046,0.292531818151474
11047,https://api.github.com/repos/rails/rails/issues/11047,pr,replac older rocket sign valid instead val,replac older rocket sign valid instead valid presenc,hi squash one pleas look thank fine chang hash syntax pleas chang indent remov space align statement yup agre pleas review chang appli thank consid commit fix depict make fresh pull request pleas look thank thank thank,3,6,signing|validate|hash,53,0.11320754716981132,0.29243898391723633
547,https://api.github.com/repos/chef/omnibus/issues/547,pr,net fetcher miss checksum rais except,chang stack trace look const wrong constant name sha sha sha md nameerror usr lib rubi gem bundler gem omnibu c ba c lib omnibu digest rb digest usr lib rubi gem bundler gem omnibu c ba c lib omnibu fetcher net fetcher rb digest type usr lib rubi gem bundler gem omnibu ad lib omnibu fetcher net fetcher rb verifi checksum sneak fix typo,hi autom pull request bot name curri commit pull request whose author yet author contribut chef softwar inc project use non github verifi email address becom author contribut need sign contributor licens agreement cla individu behalf compani read chef non github verifi committ commit author whose commit author non github verifi email address chef manual verifi author contribut github user author contribut follow github user appear sign cla sign cla,4,15,checksum|sha|authorise|signing,142,0.1056338028169014,0.2923862934112549
1597,https://api.github.com/repos/ifmeorg/ifme/issues/1597,pr,updat loofah address secur vulner,thank contribut pleas pull request pr templat need help post dev channel slack wip label pr readi review check pull request practic guid alreadi join organ alreadi encourag everyon add contribut page descript updat loofah address secur invulner detail review pull request check code review guid alreadi,,3,5,security|vulnerability|scripting,53,0.09433962264150944,0.29226675629615784
13466,https://api.github.com/repos/fastlane/fastlane/issues/13466,pr,wip better itun transport test,checklist run root directori see new exist test pass follow fastlan code style run ensur code style valid read contribut updat document necessari motiv context itun transport code miss import test descript wrap current test make clear test command gener add comment futur test ad,error warn pull request work progr messag markdown warn warn pull request work progress gener entri sign danger,5,6,transport|validate|scripting|signing|danger,69,0.08695652173913043,0.29191848635673523
19228,https://api.github.com/repos/ManageIQ/manageiq/issues/19228,pr,add support autom extern auth config ldap,current process configur applianc extern authent ldap manual one document describ process pull request autom manual step outlin document fresh manageiq applianc never configur authent pull request leverag exist miqldap sssd code use convert manageiq applianc configur miqldap client authent author e mode ldap usag exist miqldap sssd convers tool document document come describ new fresh configur function introduc pull request two major chang made exist miqldap sssd code base support new function introduc pr current miqldap sssd code base reli much need ldap configur alreadi avail manageiq databas set authent tabl need data avail manageiq applianc yet configur authent data must pass command line enabl new command line function current cli pars method move new subclass cliconvert second new subclass cliconfig ad new function introduc name miqldap sssd longer accur half code base use address miqldap sssd renam miq config sssd ldap one pull request repo accompani pull request updat associ execut use invok code base command line pr number publish avail link option relat pr test qa two separ test perform one confirm exist miqldap sssd function still function correctli second exercis new function made avail command miq config sssd test confirm exist function use miqldap sssd command configur fresh manageiq applianc follow instruct miqldap sssd convers document configur manageiq applianc miqldap e mode ldap run miqldap sssd command test exercis new function use new miq config sssd command configur fresh manageiq applianc log applianc shell execut run configur command exampl,add label enhanc add label authent assign address rubocop warn remain warn new exist sinc code introduc easili avoid code walkthrough point merg fresh configur address ad new element option hash miqldapconfigur initi updat merg realiz need updat confirm bind dn bind pwd requir user group ldap aka true mode ldap thank review comment commit warn detect rspec method highli discourag pleas absolut necessari warn detect rspec method highli discourag pleas absolut necessari warn detect rspec method highli discourag pleas absolut necessari warn detect rspec method highli discourag pleas absolut necessari tool miq config sssd ldap auth templat file rb bomb boom fire fire engin detect check commit rubi rubocop haml lint yamllint file check offens detect tool miq config sssd ldap rb warn line col script file miq config sssd ldap rb execut permiss tool miq config sssd ldap cli config rb exclam line col redund block detect chang discuss made pleas merg thank updat lgtm,7,39,ldap|authentication|authorise|availability|signing|hash|scripting,408,0.09558823529411764,0.2918686270713806
2110,https://api.github.com/repos/rapid7/metasploit-framework/issues/2110,pr,add foreman openstack satellit code exec rb exploit modul support cwe modul refer,add exploit modul code inject vulner foreman red hat openstack satellit foreman rc earlier support cwe modul refer,test foreman revert patch work modifi reg express anticsrf token comment root dev environ full deploy great find congratul thank share merg need work last comment help easi fix agreement modul titl name p sinc work plain foreman ubuntu test platform think modul filenam modul titl gener guess feel comfort current one prior rason go check dev guess need split cwe thing modul two pull request sinc recommend modifi lib core code modul pull request help split two pull request need big deal hope see merg soon realli thank great stuff land two chang land delet cwe refer go add new pr redo cwe support chang add default foreman credenti admin changem see chang chang,6,11,exploit|cwe|inject|vulnerability|csrf|credential,147,0.07482993197278912,0.2917277216911316
60,https://api.github.com/repos/cantino/ruby-readability/issues/60,issue,handl header hash guess encod,use readabl variou html respons return faraday discov awesom guess html encod gem tri work readabl code snippet work fine requir readabl requir guess html encod requir faraday howev shortcut pass header directli readabl fail requir readabl requir faraday see error faraday util header subclass hash look readabl assum header string readm unclear type guess html encod take hash think readabl thank darren,pass readabl get pass appear accept string see line guess html encod rb see two option one pass string header join charact altern send pull request guesshtmlencod chang line chang line cool thank work describ work exampl moment visit time allow,2,9,hash|encode,110,0.08181818181818182,0.2912340462207794
340,https://api.github.com/repos/sporkmonger/addressable/issues/340,pr,check call forc encod necessari address uri replac encod applic,first commit quick fix ad extra check avoid mutat string necessari second set handl chanc normal process succeed remov utf invalid charact chang string report encod use chang code replac invalid byte empti string possibl strictli necessari seem intent forc encod throughout file,mind remov pullbot commit histori e keep bfc b db da dbbbfc ec e c bde e e think make sens merg remov commit histori look second commit caus compat issu previou rubi version go reopen pr first commit separ branch,2,6,encode|validate,95,0.06315789473684211,0.2908075749874115
5031,https://api.github.com/repos/puppetlabs/puppet/issues/5031,pr,pup improv regex line match ssh author key resourc type,line ssh author key file mulitpl space file separ need regex instead plain space regex type ssh author key regext match line multi space field separ,cla sign contributor thank contribut add spec test fixtur exampl includ multipl space field regress futur thank close favor add spec test thank,3,7,ssh|authorise|signing,60,0.11666666666666667,0.2907649874687195
131,https://api.github.com/repos/facebookarchive/instagram-ruby-gem/issues/131,pr,updat valid updat match respons api,test method seem real time api respons header chang valid updat method never updat reflect chang,thank pull request welcom commun requir contributor sign contributor licens agreement seem file order us review merg code pleas sign receiv error question pleas drop us line clathank thank sign contributor licens agreement accept code facebook open sourc project thank guy go merg bump gem maintain activ bump sorri delay,2,5,validate|signing,73,0.0684931506849315,0.29047247767448425
1754,https://api.github.com/repos/ifmeorg/ifme/issues/1754,pr,updat gem secur vulner,thank contribut pleas pull request pr templat need help post dev channel slack wip label pr readi review check pull request practic guid alreadi join organ alreadi encourag everyon add contribut page descript updat actionpack actionview activestorag activesupport haha sure autom secur updat github work review pull request check code review guid alreadi,,3,4,security|vulnerability|scripting,58,0.06896551724137931,0.2897830605506897
6152,https://api.github.com/repos/ManageIQ/manageiq/issues/6152,pr,wip add network secur group azur,refactor version ad secur group azur includ secur group well firewal rule,pleas take look think readi go squash commit yea squash thank check commit rubi rubocop haml lint file check offens detect app model manageiq provid azur cloud manag refresh parser rb small blue diamond line col assign branch condit size pars firewal rule high spec model manageiq provid azur cloud manag refresh spec rb small blue diamond line col assign branch condit size assert specif secur group high ok squash pull request mergeabl pleas rebas repush replac,3,8,security|firewall|signing,96,0.08333333333333333,0.28909745812416077
42530,https://api.github.com/repos/Homebrew/homebrew-cask/issues/42530,pr,updat calibr checksum,dmg download direct return differ sha sum use openssl sha sha calibr dmg sha calibr dmg b bebf cab ded ac e c ef b f make chang cask x error free x report offens x commit messag includ cask name version addit ad new cask name cask accord token refer work success work success check open pull request cask check cask alreadi refus close issu check cask submit correct repo token refer pull request issu correct repo,audit style check file signatur avail match propos chang sinc checksum updat requir manual,6,10,checksum|sha|openssl|audit|signature|availability,96,0.10416666666666667,0.2890353798866272
1039,https://api.github.com/repos/ifmeorg/ifme/issues/1039,pr,mialahmoka secur patch,thank contribut pleas pull request pr templat contributor blurb join slack need help post dev channel slack wip label pr readi review descript detail correspond issu screenshot screenshot requir user interfac work remov applic creat gif test coverag,thank open pull request us sure follow pull request let us know question total spam tri hacktoberfest commit byeeee,4,4,security|scripting|spam|hack,61,0.06557377049180328,0.28855791687965393
14307,https://api.github.com/repos/ManageIQ/manageiq/issues/14307,pr,delet authent provid,updat delet authent whoop add label enhanc api wip assign,remov label wip check commit rubi rubocop haml lint file check offens detect everyth look good thank updat enhanc lgtm,2,3,authentication|signing,34,0.08823529411764706,0.28839054703712463
3656,https://api.github.com/repos/solidusio/solidus/issues/3656,pr,remov blacklist whitelist usag,obviou reason open name suggest cours part codebas blacklist rd parti softwar need updat x replac blacklist deni x replac whitelist allow track rd parti softwar use try chang well add deprec method x updat document guid descript pleas includ summari chang issu fix pleas includ relev motiv context pleas includ screenshot case visual chang frontend backend section solidu need refer anoth pr issu e g ref issu checklist follow pull request ad detail descript commit messag updat guid readm accordingli chang need ad test cover chang need attach screenshot pr visual chang need,,3,7,blacklist|whitelist|scripting,99,0.0707070707070707,0.2883300185203552
626,https://api.github.com/repos/thepracticaldev/dev.to/issues/626,pr,updat articl path usernam chang,type pr check applic refactor featur x bug fix document updat descript usernam chang articl path seem updat code ensur usernam chang articl patch updat properli relat ticket document ad document doc dev readm x document need,cla assist committ sign cla think problem updat asynchron fail feel redund matter patch think okay thing merg go merg idea someon mani articl timeout synchron lower odd edg case merg improv,3,5,username|scripting|signing,75,0.06666666666666667,0.28797647356987
5020,https://api.github.com/repos/puppetlabs/puppet/issues/5020,pr,pup move forgeapi puppetlab com forgeapi puppet com,sign julien pivotto roidelaplui,cla sign contributor hi thank contribut actual idea done yet go reach releas engin qa team feedback intern plan hold context around part brand updat oh forgot forgeapi puppet com work thank updat look need updat beaker well order accommod ci test file pup track pr bkr updat beaker thank amend commit pr match ticket issu intern beaker helper add etc host entri point forgeapi puppetlab com intern ip address whose name specifi accept bkr pr merg beaker contain updat test forg puppet com forgeapi puppet com forg puppetlab com forgeapi puppetlab com pr longer block believ pull releas puppet,2,11,forge|signing,113,0.09734513274336283,0.2877553403377533
1181,https://api.github.com/repos/loomio/loomio/issues/1181,pr,improv group privaci set,cr white check mark mix x qa commit renam group viewabl member group privaci secret chang everyon public remov group privaci drop toggl privaci icon combin group setup form group edit form qa make sure test ad subgroup make new group updat exist group chang privaci set qa checklist test core function featur check migrat exist group white check mark updat privaci set subgroup public check sign white check mark secret set check sign white check mark secret parent group member check white check mark parent group dito white check mark creat subgroup public parent group white check mark secret parent group x abl creat public group privat parent group make new group privat white check mark public white check mark question warn default checkbox select privat right check invit group secur relev question note abl click lock privaci set annoy mayb make link group email say thank tri loomio show invit peopl given alreadi admin start seriou group kinda dumb log function white check mark test ie ok na test product environ ok nope question co signoff white check mark signoff question po signoff,oooohhh excit qa done creat subgroup secret parent group x abl creat public group privat parent group make new group warn default checkbox select privat right note abl click lock privaci set annoy mayb make link group email say thank tri loomio show invit peopl given alreadi admin start seriou group kinda dumb sign plz screenshot give thumb screenshot thank look good sign jlem hsam presid,3,16,privacy|signing|security,256,0.0625,0.28755825757980347
627,https://api.github.com/repos/mikel/mail/issues/627,pr,stop join b encod line,hello look though mail bug decod argorithm b encode string q encod string abl concaten decod otherwis b encod string hold properti howev b encod string wrongli join mail encod collaps adjac encod notion wrong merg fix thank,fix see b faf f bit think,2,9,encode|decode,51,0.17647058823529413,0.28735220432281494
9106,https://api.github.com/repos/rails/rails/issues/9106,pr,bugfix json string decod,fix bug introduc rail activesupport json encod string cannot properli decod okjson jsongem backend chang accordingli,seem target incorrectli pleas review send anoth pull request right accident appli master branch instead stabl branch thank let know,2,3,decode|encode,41,0.07317073170731707,0.2873176336288452
11720,https://api.github.com/repos/fastlane/fastlane/issues/11720,pr,match util use rubi openssl instead termin version,checklist x run root directori see new exist test pass x follow fastlan code style run ensur code style valid x read contribut x updat document necessari motiv function work incorrectli user openssl x instal output subject differ delimit descript use rubi openssl instead local instal termin openssl avoid error inconsist version,think last place use termin openssl appveyor yml remov openssl sinc use rubi openssl anymor come window ci output path openssl use debug problem termin openssl use anywher remov ok remov pr get merg rubi openssl fastlan hey wave thank contribut fastlan congrat get pull request merg tada code chang live branch howev releas yet usual ship week pr includ next one pleas let us know chang requir immedi releas ad comment notifi ship new releas chang rocket congratul tada releas part fastlan rocket,3,12,openssl|validate|scripting,145,0.08275862068965517,0.28731462359428406
6795,https://api.github.com/repos/rails/rails/issues/6795,pr,check cooki overflow,rail check size normal perman cooki size sign cooki check pull request chang everi cooki size check document,want creat new pull request chang exist one gonna report github think creat branch stabl open pull request point master pleas alway creat branch master unless fix want stabl close pleas open new one point right branch,2,5,cookie|signing,59,0.0847457627118644,0.2867436110973358
4926,https://api.github.com/repos/ManageIQ/manageiq/issues/4926,pr,user rbac workflow,ensur group pass across correctli cc,check commit rubi rubocop haml lint file check offens detect everyth look good cooki look good pleas review look good,2,2,rbac|cookie,30,0.06666666666666667,0.2865946590900421
8274,https://api.github.com/repos/ManageIQ/manageiq/issues/8274,pr,chang error messag tri log incorrect password usernam,string api authent fail incorrect usernam password app asset javascript miq applic js cc,pleas review fix problem bug report chang string done edit file file gener automat automat updat chang lost anyway gener thing work chang string sourc rubi javascript file wish need updat gettext javascript catalog point string automat extract rb js sourc string translat languag app js catalog automat creat translat creat previou step check commit rubi rubocop haml lint file check offens detect everyth look good cake thank explan pr updat travi failur unrel pr good merg n concern address think review ok merg merg close reopen restart travi,5,9,password|username|authentication|asset|scripting,112,0.08035714285714286,0.28659358620643616
2080,https://api.github.com/repos/theforeman/foreman/issues/2080,pr,fix allow erb array hash param,remov useless todo comment classif test fix two lookup valu test independ json provid let know split seem small enough chang,lgtm abl add valid erb valu sure handl properli let host sync weak thought purpos valid forbid enter invalid data valid enter mani reason import result erb chang time enc output comput either fail invalid valu time b try invalid valu result puppet run failur time sync statu without clear indic exactli fail b invalid valu foreman point view invalid puppet rais error possibl tell wrong valid puppet puppet run ok result unexpect configur mayb risk erb henc dynam valu document form inlin help even mention user erb kept think b danger unpredict etc fine ideal c valid field disabl erb enter signal ignor user alreadi bother enter valid simpli ignor enabl valid improv error report sure though appreci input other think need sort indic put warn form see erb featur cover foreman manual inlin help question whether want mention form ihmo fine realiz someth wrong late without clue wrong follow issu commit messag c f c af f c c e must format guidelin avail foreman messag auto gener foreman ad warn separ commit consensu right squash test squash one commit follow issu commit messag b eef dcadc f dc f e must format guidelin avail foreman messag auto gener foreman follow issu commit messag b bf bb ba f must format guidelin avail foreman messag auto gener foreman follow issu commit messag faeb f fa fc b b dde must format guidelin avail foreman messag auto gener foreman follow issu commit messag e b dbe dc b c f cf ec must format guidelin avail foreman messag auto gener foreman final found sourc issu unrel pr make proper fix tomorrow separ pr review pr meanwhil ignor last commit merg yet test fail dhcp orchestr get merg rebas fix get merg disabl valid user enter erb insid overrid valu e g host mis read disabl default valu etc disabl valid place default lookup valu lookup key method lookup valu bit confus seem possibl danger box due interpol erb paramet true user low privileg bypass valid abl enter paramet kind idea valid enc evalu mention ad late valid test pleas rereview full review accord test pr modifi flag accordingli sorri time full review valid ad rebas test green review test appreci thank quit nice test thoroughli updat although worri code go paramet run safemod jail render use safemod enabl yes evalu safemod jail see pars safe detail merg f f bd e ba f f f thank open refactor valid thank merg creat issu,8,34,hash|validate|danger|signing|availability|privilege|bypass|safe,442,0.07692307692307693,0.2861877977848053
726,https://api.github.com/repos/errbit/errbit/issues/726,issue,run ldap auth,hi follow ldap authent far realli work log see ldap ldap dn lookup uid johndo ldap ldap search login uid johndo ldap ldap search yield match ldap author user uid johndo ou peopl dc ldap dc exampl dc org ldap ldap dn lookup uid johndo ldap ldap search login uid johndo ldap ldap search yield match ldap author authent tell simpli find user queri system uid johndo find entri queri phpldapadmin here ldap yml author author group base ou group dc ldap dc exampl dc org requir group morememb ou peopl dc ldap dc exampl dc org requir attribut objectclass inetorgperson authorizationrol postsadmin product host localhost port attribut uid base ou peopl dc ldap dc exampl dc org admin user cn admin dc ldap dc exampl dc org admin password password ssl fals initi devis rb devis setup config config ldap logger true config ldap creat user true config ldap updat password true config ldap config rail root config ldap yml config ldap check group membership fals config ldap check attribut fals config ldap admin bind true config ldap ad group check fals config authent key email know mistak stuck howto miss,believ dup,6,46,ldap|authentication|login|authorise|password|ssl,198,0.23232323232323232,0.28577595949172974
3150,https://api.github.com/repos/puppetlabs/puppet/issues/3150,pr,pup sign certif use test,version openssl around version possibl decod certif sign howev openssl cannot decod unsign certif given follow pem encod cert print text result follow openssl convert certif pem der cannot decod decod pem encod text directli cert result follow error decod der encod cert raw asn result follow openssl convinc mangl certif solut self sign certif certif properli encod decod,cla sign contributor asid whitespac shenanigan rubi osx openssl za jun spec fix local chang merg stabl,5,27,signing|certificate|openssl|decode|encode,82,0.32926829268292684,0.2847905158996582
1704,https://api.github.com/repos/ManageIQ/manageiq/issues/1704,pr,fix configur ldap authent,buggi scenario configur ldap authent fill three field ldap host name e g ldap ldap ldap hit save button delet ldap delet ldap hit save button ldap ldap show,check commit rubocop file check offens detect everyth look good star look good verifi fix,2,12,ldap|authentication,49,0.24489795918367346,0.28438612818717957
3104,https://api.github.com/repos/theforeman/foreman/issues/3104,pr,fix ssh provis try keyboard interact well,password auth try keyboard interact well sinc non pam base password authent disabl sshd config e g sle,follow issu commit messag f bfb c e f bcd aa must format ticket number pleas creat issu select appropri project guidelin avail foreman messag auto gener foreman follow issu commit messag f bfb c e f bcd aa must format ticket number pleas creat issu select appropri project guidelin avail foreman messag auto gener foreman test run test pr jenkin merg fd thank,4,7,ssh|password|authentication|availability,90,0.07777777777777778,0.284265398979187
14959,https://api.github.com/repos/ManageIQ/manageiq/issues/14959,pr,wip prototyp ad support kerbero api auth token gener kerbero user authent,ad support kerbero api auth token gener kerbero user authent,wip merg prototyp requir chang applianc repo well applianc consol extern auth configur follow section need ad check commit rubi rubocop haml lint file check offens detect everyth look fine cake creat follow file var www miq vmdb public proxi page invalid api kerbero credenti json prototyp cc ping readi kick tire help setup extern auth applianc appli chang thank pull request mergeabl pleas rebas repush poke head know anyth happen pull request mergeabl pleas rebas repush pull request automat close updat least month feel free reopen pull request chang still valid thank contribut,4,10,kerberos|authentication|validate|credential,117,0.08547008547008547,0.28361082077026367
14381,https://api.github.com/repos/ManageIQ/manageiq/issues/14381,pr,enabl put patch configur script sourc authent,assign cc,add label enhanc api thank think put patch type edit come let add test type collect make sure regress later thank check commit rubi rubocop haml lint file check offens detect everyth look good star thank ad test,3,3,scripting|authentication|signing,48,0.0625,0.2827577590942383
4081,https://api.github.com/repos/discourse/discourse/issues/4081,pr,fix length hashtag increas charact,increas char length hashtag charact help order solv bug,sign cla tomasibarrab thank pull request readi review readi merg review,2,3,hash|signing,26,0.11538461538461539,0.2826896607875824
16761,https://api.github.com/repos/ManageIQ/manageiq/issues/16761,pr,upgrad net ldap,address,pleas review check commit rubi rubocop haml lint yamllint file check offens detect everyth look fine star lgtm test monkey patch applianc newer version net ldap gem confirm basic function assign chanc try ldap auth type thank test ldap ldap issu cert ldap work older version net ldap let hold push resolv issu cert test ldap current net ldap break miqldap configur auth type ldap possibl chang miqldap driver allow work net ldap requir exist miqldap configur specifi ldap server fulli qualifi hostnam longer support ipaddr investig allow ipaddress ldap server non secur post releas note current investig possibl propos close pr bump version net ldap bump newer version net ldap requir updat lib miq ldap rb deprec ok close close well thank let decid close sinc issu,3,21,ldap|signing|security,133,0.15789473684210525,0.28229817748069763
868,https://api.github.com/repos/mikel/mail/issues/868,pr,rubi charset encod decod messag bodi,maintain consist param decod,feel chang think make nice simplif allow custom encod besteffortcharsetencod figur bodi encod provid consist across header bodi encod yep yep check grin address fail bodi pars despit charset know awesom wish seen origin,2,7,encode|decode,45,0.15555555555555556,0.2822496294975281
2159,https://api.github.com/repos/rubocop-hq/rubocop/issues/2159,pr,fix safeyaml whitelist allow deseri regexp safeyaml requir,overrid method differ method signatur,apart fail build pleas capitalis word commit messag titl apart fail build pleas capitalis word commit messag titl fix commit messag build coverag fine thank see make chang coveral setup think best separ commit separ commit one safe yaml fix anoth coveral setup thank review look good thank,3,5,safe|whitelist|signature,62,0.08064516129032258,0.281941682100296
900,https://api.github.com/repos/danger/danger/issues/900,pr,merg pull request danger master,sync master awesom pr delet start pr text anytim hello quick pre warn danger rule run danger prs big one request everi code chang danger includ changelog entri peopl know chang version orta credit peopl work danger look modif chang includ fix unreleas code simpl typo chang includ titl bodi pr skip request fill bodi pr titl tweet length ideal explain prs reason bodi look longer char lot danger rule trickier trigger address come thank help,error pr chang warn messag contribu markdown error entri sign pr chang like issu develop messag book contributor yet join danger org gener entri sign danger,2,10,danger|signing,108,0.09259259259259259,0.28174108266830444
2780,https://api.github.com/repos/Homebrew/brew/issues/2780,pr,format desc cop whitelist lowercas word,x follow guidelin document x check ensur open pull chang x ad explan chang us includ written new test chang x success run chang local pr decid whitelist word reorder appeas descript must start capit letter clunki,great work thank thank,2,3,whitelist|scripting,48,0.0625,0.28061577677726746
3077,https://api.github.com/repos/activemerchant/active_merchant/issues/3077,pr,trustcommerc scrub password transcript,ene unit test assert failur error pend omiss notif pass remot test assert failur error pend omiss notif pass failur exist earlier commit relat chang made commit,fail remot test appear pass transact success result test result check earlier commit,3,3,trust|password|scripting,45,0.06666666666666667,0.2802799344062805
27145,https://api.github.com/repos/rails/rails/issues/27145,issue,sign cooki avail control test,issu port report replic pure rail use public api test pass use rail step reproduc reproduct script expect behavior chang test setup appear control cooki actual behavior chang test setup affect control cooki system configur rail version master rubi version,look introduc via cc relev commit think fix ad regress test test suit open possibl solut ticket close sinc merg think problem still aliv left comment miss someth still issu need fix hrm origin issu control test said problem integr test send test script demonstr problem oh sorri see revert origin fix nevermind issu occur integr test control test issu fix rail master c c b e bb c e c doubl check verifi origin reproduct app rspec issu pass upgrad commit jon merg second relat revert never fix see sorri run script thank second script mention refer issu cooki encrypt encrypt test control control test rb actioncontrol testcaseactiondispatch integrationtestactioncontrol testcas deprec,6,15,signing|cookie|availability|scripting|integrity|encrypt,158,0.0949367088607595,0.27975863218307495
