postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
513,https://api.github.com/repos/ruby/ruby/issues/513,pr,fix deadlock rb fork intern,problem aris signal sent time process fork via case function call make call syscal return errno eintr child process actual exit effect deadlock mri code block indefinit wait child process exit exit code return caller fix retri errno ensur incorrectli block wait child process exit parent receiv signal abl reproduc problem follow rubi code,,2,4,deadlock|signing,60,0.06666666666666667,0.17091628909111023
260,https://api.github.com/repos/rest-client/rest-client/issues/260,pr,fix broken ssl integr spec,integr spec mozzilla com redirect mozilla org use differ ssl cert differ issuer,thank,2,4,ssl|integrity,20,0.2,0.17090530693531036
2688,https://api.github.com/repos/kontena/kontena/issues/2688,issue,certif report domain author verif error cli time instead,test broken domain author challeng configur dns record bypass kontena server client side dns record valid return error instead cli time request modifi mutat slightli show problem domain author challeng verif fail statu quickli chang mutat sit timeout loop cli use read timeout server spend addit time acm api request cli highli like give server timeout expir muation instead report,fix challeng timeout issu still though,4,6,certificate|authorise|bypass|validate,76,0.07894736842105263,0.1707887500524521
143,https://api.github.com/repos/lostisland/faraday/issues/143,pr,fix ssl verifi mode,ssl verifi mode referenc result fix add explicit ssl cert store method ssl verifi mode cert store,suck quick test add ad super simpl test test implement prefer integr test actual test http connect seem current test infrastructur faraday support,2,5,ssl|integrity,45,0.1111111111111111,0.1707078516483307
317,https://api.github.com/repos/typhoeus/typhoeus/issues/317,pr,add option pass faraday ethon ssl client certif passwo,rd tri ssl client certif password must given ad line code allow pass client cert password follow client cert option name,thank work add spec cover work,3,6,ssl|certificate|password,37,0.16216216216216217,0.17020854353904724
9778,https://api.github.com/repos/Homebrew/homebrew-core/issues/9778,pr,rust fix checksum,report homebrew respons queri checksum chang infrastructur hiccup unfortun think accident overwritten artifact sorri caus problem confirm though f e fac c abb eb e c e c e b cd c c current correct sha sourc tarbal alexcrichton,sorri troubl fwiw old archiv still avail e g old checksum match new archiv match checksum pr avail thank worri,3,7,checksum|sha|availability,63,0.1111111111111111,0.17016349732875824
340,https://api.github.com/repos/zammad/zammad/issues/340,issue,state warten auf erinnerung noon assign,sometim find use state ticket warten auf erinnerung nobodi assign expect case everybodi group notif wait till time reach instead nobodi notif bug,possibl enabl notif pend remind reach assign ticket avail via user profil thank,2,4,signing|availability,43,0.09302325581395349,0.17002138495445251
1906,https://api.github.com/repos/SUSE/Portus/issues/1906,issue,differ certif servic nginx exampl,descript current nginx conf use secur exampl use certif registri portu correct servic certif,,3,5,certificate|scripting|security,20,0.25,0.16984473168849945
512,https://api.github.com/repos/ruby/ruby/issues/512,pr,fix deadlock rb fork intern,problem aris signal sent time process fork via case function call make call syscal return errno eintr child process actual exit effect deadlock mri code block indefinit wait child process exit exit code return caller fix retri errno ensur incorrectli block wait child process exit parent receiv signal abl reproduc problem follow rubi code,put branch,2,4,deadlock|signing,62,0.06451612903225806,0.16979148983955383
4665,https://api.github.com/repos/heartcombo/devise/issues/4665,issue,custom encryptor work auto sign sign,user rail devis custom encryptor phpass articl try auto sign registrationscontrol work method self compar modul encryptor call sign sessionscontrol work,hello thank report unfortun sure wiki articl date sinc maintain commun date instruct recommend explor solut hope contribut find back thank,2,7,encrypt|signing,49,0.14285714285714285,0.1697773039340973
593,https://api.github.com/repos/SUSE/Portus/issues/593,pr,portusctl use sha gener certif,fix sign j rgen l hel jloehel,mayb updat file rpm take care instal script ping mayb updat portu spec file rpm take care instal gensslcert script think good idea certif gener portusctl afaik yes commit actual replac script use version say rpm handl say work around without bring version call openssl directli via rubi rid bash script prefer keep invok secur fix exampl coupl month ago secur issu fix detect insid script instead provid script inject option exist one rollback afterward sorri lack bit context fix issu upstream,7,14,sha|certificate|signing|scripting|openssl|security|inject,95,0.14736842105263157,0.1697404831647873
3221,https://api.github.com/repos/zendesk/samson/issues/3221,pr,paa fix tls match secret puller logic,risk vault server stop work ssl verif never work fals enabl test,merg verifi work stage remov vault addr contain except secret puller cleanli,2,2,tls|ssl,32,0.0625,0.16963274776935577
2888,https://api.github.com/repos/fluent/fluentd/issues/2888,pr,server add cert verifi paramet tls transport,sign masahiro nakagawa thank contribut fluentd commit need follow dco pleas provid follow inform help us make pull request issu pr fix issu pr need support user defin verifi certif via paramet paramet use intern conf cert checker rb exampl code must return callbal object mean return object must method argument proc lambda simpl case class complic case actual command conf chang add tls paramet releas note titl,appli review,4,5,tls|transport|signing|certificate,78,0.0641025641025641,0.16953229904174805
83758,https://api.github.com/repos/Homebrew/homebrew-cask/issues/83758,issue,metasploit cask download,gener troubleshoot step x understand ignor instruct issu close without x retri command x ran retri command x ran fix mani issu possibl retri command x check instruct report x made doubli sure checksum error descript issu metasploit cask instal pag file miss download locat command fail output command output output,got fix come thank much got fix come thank much,3,4,metasploit|checksum|scripting,65,0.06153846153846154,0.16919757425785065
4927,https://api.github.com/repos/elastic/logstash/issues/4927,issue,rabbitmq input plugin fail honor verifi ssl option,doc true invalid self sign certif prevent connect actual option never honor whether true fals alway connect edit clarifi look sourc gem option never check,thank report much appreci merg updat plugin releas soon,4,4,ssl|validate|signing|certificate,43,0.09302325581395349,0.1690014749765396
3176,https://api.github.com/repos/kontena/kontena/issues/3176,pr,fix server valid pem certif trail newlin,fix ad trail newlin cert pem field miss improv model spec valid avoid end situat cert creat pem cert key string miss trail newlin caus result invalid pr fix migrat creat migrat certif trail pem newlin intact fix realli late exist model pre secret invalid pem field need fix renew,pr fix server spec realist pem valu instead invalid placehold,2,7,validate|certificate,68,0.10294117647058823,0.16890156269073486
