postid,links,tags,title,question,answers,uniq,raw,words,len,ratio,probability
536,https://api.github.com/repos/ryanb/cancan/issues/536,issue,session nil updat password,use cancan along devis reason session lost updat password admin user updat user password fine updat session lost rubi rail cancan devis devis secur extens,abil model updat action user control info server log start click save chang password notic log info ad session fine info updat tri hit show control check abil start redirect back loop continu browser error cach ms select user user user id limit ms begin ms updat user encrypt password mxe ywrwdyrzteohogdehxa j b agdkrduydv j xe siw password chang updat user id sql ms insert version creat event item id item type object password chang whodunnit valu return id creat wed dec utc event updat item id item type user object usernam kevininiti kpemail kevin parrish current sign zlast sign zcurrent sign ip last sign ip password chang zfail attempt lock null reset password token null reset password sent null creat zupdat zrole mask lock falseid password chang password chang whodunnit ms commit updat sign current user session session id de e f ab bf csrf token kwieqwrd wvjhatlhwurkjng ldg cx qrmseidw warden user user session last request utc password expir fals warden user user key user b k qytqfkq veupbbk uo redirect found ms start user process userscontrol show html paramet id user load ms select user user user id limit user load ms select user user user id limit id check devis current user nil current abil nil session nil author access page redirect found ms start user edit process userscontrol edit html paramet id user load ms select user user user id limit id check devis current user nil current abil nil session nil author access page redirect found ms rescu code applic control give author access page cancan error logic error thing assum user field method set assum updat current user case ad print statement follow see true howev call longer specif password differ updat record databas still hold cach copi old record old password call tell devis sign user invalid password expect fail need reload call signin side note realli want sign user everi singl time make user updat seem excess check ever except thrown model lastli failsaf break user navig page histori empti close browser visit restrict page directli exampl,9,33,password|security|encrypt|username|signing|csrf|authorise|validate|failsafe,377,0.08753315649867374,0.3280039131641388
1333,https://api.github.com/repos/heartcombo/devise/issues/1333,issue,ror devis sign alway return invalid email password,alreadi user model follow instruct adddevis migrat everyth seem go well except everi time log error msg email password invalid rout user model view tri chang rout chang respect path chang anyth even chang code view combin thing noth work ask devis handl confirm well copi gener link browser sign user first time allow chang password via email confirm link sign upon chang password sign sign back tell email password invalid show invalid email password error messag even click sign link home page even put email password almost part templat even tri uninstal reinstal issu creat whole new app requir confirm work fine issu compat gem use rail devis capybara cucumb mysql rake help anyon thank,still issu put code requir reproduc issu rail app push github tks face issu turnaround problem im issu aws rail server abl login anybodi solut pls suggest,4,18,signing|validate|password|login,152,0.11842105263157894,0.3276806175708771
4074,https://api.github.com/repos/heartcombo/devise/issues/4074,issue,password blank error model password column,tri debug issu day final realiz devis keep say password blank user model password field need keep password field anoth web app access databas usersusersemail,want featur custom valid depend context altern condit valid rail form object pleas mail list stackoverflow question help wider commun abl help reserv issu tracker issu read file inform report issu,2,7,password|validate,63,0.1111111111111111,0.3265729546546936
1976,https://api.github.com/repos/zammad/zammad/issues/1976,issue,forgot password function work,info use zammad version x instal method sourc packag ubuntu oper system ubuntu databas version idk elasticsearch version idk browser version idk expect behavior expect forgot password appli new password function work actual behavior new user contact support team mean alreadi account zammad appli new password click appli password forgot password user type email window reciev instruct get new password case step reproduc behavior click forgot password type emial click send noth happen yes sure bug featur request gener question,hi usual work fine test avail reproduc instanc mayb configur send notif wrong work martin hi thx answer fix problem right configur smtp server work fine thx lot,3,13,forge|password|availability,113,0.11504424778761062,0.3261300027370453
3201,https://api.github.com/repos/heartcombo/devise/issues/3201,issue,wrong error messag case custom authent key,setup bug user type wrong credenti devis show n key,mayb need document authent key better idea configur updat error messag gener messag bad everyon messag work case becom complex thank report gener messag right work issu sure access authent key gener messag chang pleas investig take look somewhat relat ticket default error messag consist enter invalid usernam invalid password valid usernam invalid pwd invalid email password invalid usernam invalid pwd invalid email address password minor guess better make messag consist two case e provid indic whether usernam password incorrect let know better creat separ ticket inconsist fix smile ping pong need day mayb next week jos valim notificationswrot ping repli email directli view github seem close scenario work second auth model first one admin fail login error messag say use instead yes found alreadi found problem time work,6,21,authentication|credential|validate|username|password|login,147,0.14285714285714285,0.32567232847213745
2548,https://api.github.com/repos/consul/consul/issues/2548,pr,let manag reset user password,refer backport issu done first madrid fork origin pr manag chang user password two way send email regist email user abl chang password chang password use form manag write plain text gener random valu password save manag print user visual chang new submenu random password gener show hide password save print password password know chang user link still unchang anoth pr wait merg modifi link pr merg link appear red bottom box said order avoid conflic pr merg chang link let know,fix fail spec spec featur manag account spec rb solut raul pr fine merg one straight away without wait longer pr complet fix spec fail chang name confus say unverifi user creat spend propos whole spec edit account chang give descript name excel,2,10,password|scripting,131,0.07633587786259542,0.3255116641521454
2448,https://api.github.com/repos/heartcombo/devise/issues/2448,issue,confirm fail empti password,unconfirm user try confirm rollback error show empti password think occur alreadi want updat,password devis check password password nil exampl unless ad valid check step thing rail consol tri overrid password know overload instead work edit oh right custom valid probabl pleas provid applic reproduc error accord code everyth work fine jos valim www plataformatec com br founder lead develop yes ok valid password model anyway think good idea replac someth unexpect hard debug,2,10,password|validate,80,0.125,0.3255060911178589
2,https://api.github.com/repos/ryanb/nifty-generators/issues/2,issue,allow password edit nifti authent,current password save creation user instead save whenev password attribut blank one provid edit action password chang,encrypt user password whenev password exist user save work user edit close b f e c ae cda b f c fe,3,8,password|authentication|encrypt,45,0.17777777777777778,0.325419157743454
381,https://api.github.com/repos/thoughtbot/clearance/issues/381,issue,model user clearanc authent rail applic,subhash shah rail applic use clearanc cancan gem authent author initi applic use user model user model use clearanc design chang want anoth model class person use user model clearanc person model alreadi place column specif person model context applic rail version rubi version p clearanc version achiev done follow chang migrat field email encrypt password rememb token salt confirm token requir clearanc user model person model made person model includ clearanc user chang clearanc initi user model person suggest factori definit person model follow chang run spec relat person abl creat person object use factori follow issu encrypt password spec model person spec rb refer document topic googl group clearanc group forum post resolv issu anyon done similar pleas help resolv issu,error realli look field actual tabl subclass use tabl content use debug respond question stack think close track issu appear peopl success use model user,8,19,clearance|authentication|hash|authorise|signing|encrypt|password|salt,155,0.12258064516129032,0.32520729303359985
371,https://api.github.com/repos/thoughtbot/clearance/issues/371,issue,show differ flash msg non user request password recoveri,right user current account request password retriev link email never arriv flash read receiv email within next minut contain instruct chang password flash messag say someth user email address user databas email address match email address enter password new,purpos best user experi secur best practic reveal bot whether certain email exist system other,2,5,password|security,64,0.078125,0.3248696029186249
4653,https://api.github.com/repos/heartcombo/devise/issues/4653,issue,gener new reset password token valid anymor nil,call reset password token alway gener new reset password token caus issu user click twice submit button receiv two email one email invalid token older one fix disabl submit button click javascript delay email deliveri user request anoth reset password email one email old invalid reset password token see viabl option fix current code lot support request applic regard user reset password will accept pr chang reset password token method chang reset password token valu valid anymor yes default behavior someth chang use devis option,disagre chang threat postur unexpect way gener new token request correct behavior possibl debounc request submit button better solut doubl tap agre token base flow fact regener subsequ request think confirm current mayb pr need hello thank report agre gener new token request correct behavior know ideal need behavior overrid applic code thank,4,14,password|validate|scripting|threat,147,0.09523809523809523,0.3243601322174072
386,https://api.github.com/repos/thoughtbot/shoulda-matchers/issues/386,pr,fix valid presenc secur password rais help error messag,model declar presenc valid password write test valid use instanc model password alreadi test fail secur password least rail defin password given nil password overwritten nil interfer valid presenc matcher work unfortun great around use write attribut work either case rais help error messag instruct user empti record,look great sorri miss earlier think good solut problem minor note,3,12,validate|security|password,69,0.17391304347826086,0.324046790599823
4750,https://api.github.com/repos/heartcombo/devise/issues/4750,issue,devis sign password valid,environ rubi rail devis current behavior sinc upgrad devis experienc issu lockabl modul ad modul follow exactli devis document sign applic got follow devis error messag password blank password confirm blank refresh page sign expect realli understand devis error messag password confirm form sign request print user object content debug see password empti look sign error messag sign page downgrad devis work fine config thank help,similar issu tri login use facebook revert devis version help possibl duplic model valid overrid method think issu overrid figur remov user model kind fix problem even clearli someth least show problem come valid model reason valid model instead use one modul virtual field mean cannot valid unless creat new user chang exist password actual specif reason devis setup long time ago came back error work great definit look validat modul still wonder error come rail valid trigger user creation save updat anyway thank help reason updat user trackabl modul field sign ip time explain bad thank help,4,21,signing|password|validate|login,169,0.1242603550295858,0.3235551416873932
157,https://api.github.com/repos/NoamB/sorcery/issues/157,issue,crypt password get updat even record invalid,deal littl form let user chang password enter control standard action depend return valu call success failur work expect e user get valid error match cool far yet intern sorceri updat new assign even match record save invalid though big problem big activ log goe ahead column record save without valid rail behaviour person call bug call featur dirti colum includ updat togeth user end new password even though record invalid control told chang perform either sorceri touch record invalid activ log make sure touch achiev use condit instead use thought,btw work around problem behaviour fix end littl filter user model follow rewritten error gone attribut specifi particular method updat,4,11,crypt|password|validate|signing,119,0.09243697478991597,0.323102742433548
1306,https://api.github.com/repos/heartcombo/devise/issues/1306,issue,devis tri sign user activ authent confirm password reset,hi user reset password without confirm devis tri sign display password chang success sign default problem confirm account continu alert time applic display one messag time see password reset notic problem wrong notic sign fact devis tri sign user even imho best solut prevent user reset password without confirm see downsid anoth solut less rock solid try sign user display password chang success redirect user sign page,ok devis tri sign user even activ authent inde chang password control first check user activ sign error messag accordingli pleas provid patch thank prompt repli jos solut seem good enough try implement even pull request,3,18,signing|authentication|password,113,0.1592920353982301,0.3229878842830658
1206,https://api.github.com/repos/lynndylanhurley/devise_token_auth/issues/1206,pr,reset password stay valid password reset,valid period expir revert issu caus user follow password reset link email multipl time anti spam filter check link unabl reset password,sure make sens add test check reset password token invalid password chang problem ad test okay merg yet think one actual right even test assert nil reset password token test alway nil right test without recover enabl previous happi send quick pr say make sens bad test master everyth work expect sure remov password reset token happen,3,12,password|validate|spam,86,0.13953488372093023,0.3228740990161896
9476,https://api.github.com/repos/tootsuite/mastodon/issues/9476,issue,activ session still valid password reset,yesterday reset password smartphon differ mastodon app reset still abl activ session browser desktop comput need login new password session app still valid pitch someon password reset activ session invalid login new password need motiv better secur privaci login credenti login session use third parti without permiss,complet reset e g new password request email reset complet password reset caus password mind need password activ new app,6,19,validate|password|login|security|privacy|credential,74,0.25675675675675674,0.3227204382419586
177,https://api.github.com/repos/DavyJonesLocker/client_side_validations/issues/177,issue,valid disabl field,client side valid valid disabl field caus problem form follow view model case form submit first name field even though disabl therefor submit server anyway blank therefor invalid field remov form entir howev form submit fine someon want exampl let user modifi first name field certain condit javascript case remov disabl attribut work around use javascript remov valid field add disabl attribut put back remov disabl attribut opinion instead requir workaround client side valid ignor field disabl server attach quick patch demonstr fix thank,,2,8,validate|scripting,88,0.09090909090909091,0.3226393759250641
84,https://api.github.com/repos/thoughtbot/shoulda/issues/84,issue,valid uniqu work empti databas,oderproperti ar model valid uniqu name test valid uniqu name gener follow failur failur test orderproperti requir case sensit uniqu valu name orderpropertytest shoulda lib shoulda assert rb bind shoulda lib shoulda context rb test orderproperti requir case sensit uniqu valu name find first orderproperti problem noth ar model uniqueu valid caus db tabl complet empti,macro design work see comment close work document,2,5,validate|signing,70,0.07142857142857142,0.32207873463630676
26572,https://api.github.com/repos/rails/rails/issues/26572,pr,add support belong option option handl data integr,ad support model abl save foreign key either null valu valid foreign key valu mean foreign key valu must present foreign tabl ref author base issu discuss ad featur feedback welcom,r pick review r overrid post author id happen applic logic make sure happen assign bug applic code alreadi option take care convert foreign key associ object get delet foreign key get assign first time object present gener form thank pull request think concern model know databas constraint hmm handl databas constraint model well use method similar thing want foreign key differ either store correct valid data store valu databas rail defin associ allow us store null valu databas requir true handl data integr well us allow save non exist foreign key id requir app want store foreign key id option check data integr app store invalid foreign key id app bug pr take care yup applic logic make sure show one exampl explain handl issu use method thought make helper good yeah need data integr databas constraint model layer wrong place kind check fri sep santosh wadghul notificationshmm handl databas constraint uniqu model well use uniqu valid method similar thing want foreign key differ either store correct valid data store nil valu databas rail defin associ class post activerecord base belong author default requir trueend allow us store nil null valu databas requir true handl data integr well us allow save non exist foreign key id requir app want store foreign key id nil option true option belong check data integr app store invalid foreign key id app bug pr take care yup applic logic make sure show one exampl comment explain handl issu use valid method thought make helper good receiv mention repli email directli view github mute thread requir app want store foreign key id nil option true option belong check data integr app store invalid foreign key id app bug check data integr rail rail rail look rail check data integr give wrong valid error rail give least meaning valid error never knew actual check valid error pass non exist id,4,25,integrity|validate|authorise|signing,355,0.07042253521126761,0.32189255952835083
25718,https://api.github.com/repos/rails/rails/issues/25718,issue,mani valid fals obey associ updat,step reproduc bug report script attach expect behavior per doc set option mani valid fals associ object valid save object valid valid option true associ object valid whenev save object default fals associ object valid object save actual behavior updat associ use role ids associ object valid system configur rail version rubi version,sure bug accord option appli new record default valid new object ad associ save parent object default littl confus thank check behavior activerecord fact work expect unless deliber chang behavior inclin think regress gist bug report use mind help sorri pull nobodi given feedback creat pull request demonstr necessari chang order fix intend behavior pleas comment believ wrong made wrong assumpt mention problem news run well fix seem work fine issu determin bug think run problem want abl creat associ mean creat row without valid member class somebodi point error someth wrong thank problem think fix regress problem habtm associ tri add associ valid fail rail work perfect idea valid exist record ad habtm associ even unclear fail except rather throw valid error current bitten use anyon come good workaround best thing come current insert raw sql bug sure least follow convent call save save associ thing pass valid fals appli rule whole tree otherwis make sens save whole tree disabl valid root object got bitten well thought tis pull open problem skip valid associ record look issu histori see issu mention mani time mani peopl go back year time pull request attempt end peopl stop comment rail bot close ticket appar satisfactori solv issu,2,17,validate|scripting,265,0.06415094339622641,0.32169482111930847
1512,https://api.github.com/repos/rails/rails/issues/1512,issue,secur password accept option option,possibl pass option true secur password simpli skip ad valid patch accept,ad featur secur password want custom plenti auth tool favor make option model option login function actual sure valid presenc password digest serv real purpos thing caus troubl remov line seem suffic know issu close make abil turn valid option two differ applic right simpl user class secur password need allow password blank complet differ reason howev without hackeri e access model valid hash brute forc remov valid presenc proc complet overrid secur password prevent valid occur simpl option pass secur password solv without anyway make complic default still valid presenc confirm want password confirm much featur valid fals done remov valid altogeth lost count time need implement secur password recreat secur password function want rid implicit valid perhap need realis respons class declar valid password presenc true creat whatev specif implement case implicit valid counter intuit skip valid problem bloomdido option skip massiv see point one thing realli love secur password simpl integr want instal someth complex monolith devis authlog current lightweight simpl rest api site howev love allow facebook user empti password said current solut simpli calcul hash password base certain user paramet set password user new stage work right method automat set valu model call custom method user creat valid save method bootstrap user much data facebook password salt hash user creat facebook id creat later sinc occur valid time stuff happen object readi rock keep mind build simpl privat api iphon client secur prioriti certain thing avoid due fact real user app develop pleas guy look code see featur ad month ago thank guy see master look forward next releas,8,49,security|password|validate|login|hack|hash|integrity|salt,282,0.17375886524822695,0.3213275074958801
2879,https://api.github.com/repos/rails/rails/issues/2879,pr,secur password allow option password confirm,squash,yep pleas merg merg alreadi without close password confirm nil go trigger anyway bother pleas nice github social code miss social follow valid behavior current see updat password password confirm nil confirm kick confirm kick whenev password,3,8,security|password|validate,45,0.17777777777777778,0.3206954896450043
799,https://api.github.com/repos/thredded/thredded/issues/799,issue,link shown sign,attach see link shown authent user took snapshot user sign yet screen shot,mean messageboard expect see visibl sign must user permiss prevent messageboard show page mean link shown non sign visitor click ask sign first view sign oh said first place thought meant messageboard even see link top screenshot said yeah man probabl shown sign legit bug fri mar samir sabri wrote mean link privat messag notif set shown non sign visitor click ask sign first view sign receiv comment repli email directli view github mute thread shown default demonstr featur avail sign provid consist navig click one tell sign access function simpl custom display sign form right well possibl hide custom recommend peopl sign know featur avail well hell pretti good reason right fri mar pm gleb mazovetskiy wrote shown default demonstr featur avail sign provid consist navig click one tell sign access function receiv comment repli email directli view github mute thread display sign form right well devis add follow,3,21,signing|authentication|availability,167,0.12574850299401197,0.3205319344997406
521,https://api.github.com/repos/thoughtbot/clearance/issues/521,pr,valid user reset password,user record invalid mani reason central clearanc concern applic decid point begin requir user record zip code reason assum effect new registr exist user attempt edit profil unfortun prevent user reset password run valid part oper zip code present password reset form user complet password reset chang still call consid error field decid whether proceed allow addit valid length ultim save done without valid assum valid nest block spec caus great deal frustrat ad test function spec written style consist write spec today take care ensur test still fail appropri close,coupl comment otherwis lgtm go merg spec improv leav function unchang work new password reset mechan think given problem implement reason issu address,3,12,validate|password|clearance,119,0.10084033613445378,0.3203218877315521
727,https://api.github.com/repos/thoughtbot/clearance/issues/727,issue,feedback submit empti email address password chang,user submit empti invalid email address behavior submit email guess partli disallow malici person check dictionari email address exist case blank submiss give flash messag send user back form desir put togeth pr,notic troubl think irremiss dupe,3,3,password|validate|malicious,46,0.06521739130434782,0.3202972114086151
351,https://api.github.com/repos/lobsters/lobsters/issues/351,issue,login usernam field email address,commit b bc c f fc chang usernam field login page accept email address howev usernam email address believ email address associ lobst rs know thu cannot log reset password page requir email address sure field chang part commit,,3,6,login|username|password,45,0.13333333333333333,0.32028675079345703
721,https://api.github.com/repos/binarylogic/authlogic/issues/721,issue,password password chang return true transit crypto provid,x usag question x secur issu x commit implement featur reason amount time respond promptli feedback current behavior upgrad authlog ad whenev user sign exist password get rehash use scrypt howev password chang method return true even though password user enter realli chang crypt password salt app certain event trigger password chang specif password chang notif user confus ad featur guess argu bug per se propos behavior chang rehash password password chang return fals propos solut set overrid altern new accessor call password transit ad current behavior unchang includ condit person think case expect password chang return true unless user actual chang origin password want know encrypt password chang activ record gener attribut method plain password mean valu user enter,hi paul glad hear move sha scrypt good choic chang rehash password password chang return fals agre defin authlog right think older version rail upgrad authlog record strongli recommend upgrad one major version time care read changelog strongli discourag upgrad chang one hash algorithm time propos solut transit password wonder instanc variabl own mayb use wrong think loud pleas start draft test reproduc issu hmmm activemodel virtual transient attribut e persist dirti definit encrypt represent persist activemodel know suspect lot shoehorn activemodel one attribut attr encrypt gem exactli case make sens sinc gener goal gem provid transpar encrypt attribut good point increment chang left part upgrad sinc realli transit crypto provid yes submit fail test submit draft pr,8,35,password|crypt|security|signing|hash|salt|encrypt|sha,247,0.1417004048582996,0.32027384638786316
6307,https://api.github.com/repos/gitlabhq/gitlabhq/issues/6307,pr,patch new usenam creation oauth provid use athent gitlab,implement patch solv issu creat new gitlab usernam multipl oauth provid multipl domain oauth provid shibboleth uid part email address exampl email address pero gmail pero facebook pero shibboleth previou situat one first user creat uid part email address use new patch situat user creat uid attribut use usernam creation sign supstitut sign new gitlab usernam pero gmail com pero facebook com pero pero hr,add test sinc chang behaviour hi omniauth ldap authent modul possibl uid field spous uniqu per oauth provid valu store gitlab databas pleas check issu behaviour well document need inform pleas hesit send question regard dubravko penez work ldap unless someth configur improperli howev field come back look noth email address ldap lot attribut schemat correspond name valu understand correctli microsoft schema isnt ldap compat samaccountnam inform internet true attribut old os exampl ldap compat schema attribut hredupersonuniqueid look email address fact discov patch add fix issu oauth multi realm environ basic written patch descript unfortun ldap authent connector differ oauth authent modul look dirti fix soon time propos chang ldap connector suggest nice inform ldap server around countri dont central servic authent instead shibboleth servic sorri text croatian googl translat trick regard dubravko penez samaccountnam work usernam problem field return ldap omniauth adapt return field see see ldap work field actual nicknam field usernam submit pr wrong fix work ldap mean issu oauth provid ldap one behav differ old usernam function overload ldap subclass function other first thank exchang opinion patient write complic familiar gitlab jump month ago sinc work implement prepar commun back topic first reason differ similar authent mechan implement gitlab local user credenti save gitlab databas gitlab credenti ldap user credenti ldap gitlab credenti oauth user credenti sso servic googl facebook shibboleth accord situat gitlab differ function class handl suggest chang oauth usernam creation lib gitlab oauth user rb side ldap usernam creation need lib gitlab ldap user rb today realis class extend oauth system wire two differ type authent use function tricki even provid attribut suggest email instead uid hmmm first idea ever tricki ldap point user chang email address person data come situat user email authent give permiss gitlab wrong user situat month ago report fix oauth even creat new one let say need balanc two side one one side system need email distinguish user git side gitlab system process basic suggest gitlab system usernam attribut creation connect email address definit suggest uid attribut gitlab usernam creation uid sourc code feel attribut design userid valu user authent authent mechan local ldap oauth see need check ldap part user creation think function creat usernam ldap use group regular expres thing exampl dn defin uid pero dc srce dc hr regular expres look someth uid dc dc usernam creat regard dubravko penez theori email work usernam modifi creation need uniqu creation email address provid much email need uniqu realli see configur option hope none gitlab dev read specifi gener usernam prefer field situat singl authent sourc much cleaner look look shibboleth need support multipl sourc email replac nice email chang ldap probabl fix gitlab tell first use lookup fail compar email succe updat problem come email chang exist email left alon probabl check email chang updat need sinc user cannot chang interfac quit sure follow suggest email instead uid hmmm first idea ever tricki ldap point user chang email address person data come situat user email authent give permiss gitlab wrong user situat month ago report fix oauth even creat new one user chang email someon els email got account theori email work usernam modifi creation need uniqu creation email address provid much email need uniqu test user chang email address gitlab usernam hand admin chang gitlab attribut usernam email chang user creation look persist gitlab attribut id accord user tabl databas idindex user emailemailindex user extern uid providerextern uidproviderindex user reset password tokenreset password tokenindex user authent tokenauthent tokenindex user confirm tokenconfirm tokenindex user adminadminindex user namenameindex user usernameusernam truepero gmail compero facebook comperousernameusernameusernamedn add list thing tackl take hey next releas month realli need gitlab dev chime thing need address current statu mr still work progress hi yes still work progress moment small amount spear time work hope near futur finish regard dubravko penez ok close pr time work k,11,90,oauth|username|shibboleth|signing|ldap|authentication|scripting|credential|sso|password|user name,721,0.12482662968099861,0.3200990855693817
466,https://api.github.com/repos/lobsters/lobsters/issues/466,issue,prefil password field delet account,firefox delet account ignor let prefil password make account delet singl click away propos renam field happen show popup one need enter password ala twitter,unfortun chang help firefox still prefil account delet password password field page left blank expect look reason mani modern browser support autocomplet login field site set autocomplet form form includ usernam password input field browser still offer rememb login user agre browser autofil field next time user visit page site set autocomplet usernam password input field browser still offer rememb login user agre browser autofil field next time user visit page behavior firefox sinc version googl chrome sinc internet explor sinc version noth appar support describ user disabl behavior firefox offer disabl add pleas see pr work make input disabl initi resolv merg pr,3,12,password|login|username,135,0.08888888888888889,0.32005399465560913
378,https://api.github.com/repos/huginn/huginn/issues/378,issue,cannot chang admin password,current head login admin attempt chang result work actual unhappi somewher,facepalm form layout confus current password last gap password password confirm mix agre confus want slightli annot ui go ahead sun jun pm clockwerx notificationswrot facepalm form layout confus current password last gap password password confirm mix repli email directli view github,2,8,password|login,58,0.13793103448275862,0.31996598839759827
1665,https://api.github.com/repos/heartcombo/devise/issues/1665,issue,devis model validat alway valid email,creat user model requir name password notic validat mixin requir email attribut email valid,simpli dont includ validat modul lose valid crude workaround overrid go add check validat suppos stay simpl help user bootstrap eventu copi valid applic person almost ever validat,2,10,validate|password,49,0.20408163265306123,0.3196415305137634
4086,https://api.github.com/repos/danbooru/danbooru/issues/4086,issue,unclick usernam,iridesc said forum appear user usernam prevent creation clickabl link account page dig page sourc find user sure qualifi bug probabl seriou issu seem someth troll spammer potenti exploit make bit frustrat deal usernam restrict restrict tag make comprehens whitelist otherwis labori usernam restrict period month offend account notifi includ use email address file inform account name need chang certain date automat chang someth user,inform account name need chang certain date automat chang someth user basic member renam account mayb renam someth renam let anyon match renam account renam featur chang name someth match pattern btw user name consist combin diacrit unclick think non ascii usernam gener disallow numer way unicod usernam abus imperson attack zalgo text emoji usernam exot space charact right left mark nonprint control charact non normal charact malform charact reserv codepoint etc besid exploit inconveni kanji usernam imposs read type normal user difficulti though forc renam lock user account thousand non ascii usernam everyon reachabl outsid danbooru either email file valid check often user speak english major unicod usernam cjk charact say add nag messag similar dmail notic banner user invalid name tell chang name eventu escal block anyth fix name major activ user chang proceed renam holdout delet total inact issu automat mark stale recent activ close activ occur thank contribut issu automat mark stale recent activ close activ occur thank contribut,8,19,username|spam|exploit|whitelist|user name|attack|user account|validate,231,0.08225108225108226,0.31938835978507996
4336,https://api.github.com/repos/puppetlabs/puppet/issues/4336,pr,pup adsi user manag unspecifi password,current password polici password must meet complex requir enabl attempt puppet creat window user without password fail result behavior expect password specifi meet password polici expect user attempt manag password e g leav empti correct puppet try password unless specifi note password polici minimum password length greater password must alway specifi due window valid new user creation possibl leav password unspecifi password polici import note user specifi password must alway specifi alreadi exist user password,oop miss fix spec,2,16,password|validate,86,0.18604651162790697,0.3193598687648773
25373,https://api.github.com/repos/rails/rails/issues/25373,issue,secur password alway valid presenc password,step reproduc creat record model password expect behavior valid password upon creation valid fail password blank activerecord recordinvalid user user creat password debug ms begin transact debug sql ms insert user password digest valu password digest cyy xcd ugunmwf j e u v labagvhgj qr zqx lrz debug ms commit transact system configur mac os x rail version alpha masternot use rubi version p revis x darwin,look password space support see add valid agre expect behavior add addit valid model post exampl fit applic requir whoop find search okay document bit confus though must present rest rail mean respond rather respond default error messag blank impli think need someth behaviour regular attribut otherwis two separ blank messag feel bit hacki yes right simpl ad valid back two messag regardless workaround bug rail password contain whitespac intend allow default reason reject gener help valid pleas move discuss mail list stack overflow rail issu tracker intend bug,4,20,security|password|validate|hack,163,0.12269938650306748,0.3188386857509613
1229,https://api.github.com/repos/zammad/zammad/issues/1229,issue,lock login,know user stop work reset password said user exist sent e mail default mail order email system work abl reset password except regular user admin user reset everyth forc add admin user,hi try rubi rail zammad consol import point need zammad directori bottom descript give user admin,3,4,login|password|scripting,51,0.0784313725490196,0.31863346695899963
147,https://api.github.com/repos/DavyJonesLocker/client_side_validations/issues/147,pr,valid valid visibl field form submiss,pull request chang form valid valid visibl input field form submiss use eg input element shown hidden base condit post servic rail backend case valid credit card form post data directli credit card processor show hide certain field base user select form,actual want case certain style implement multi step form still need valid hidden field see wiki case condit input happen javascript make sens remov attribut input element want valid,2,8,validate|scripting,78,0.10256410256410256,0.31851065158843994
3245,https://api.github.com/repos/heartcombo/devise/issues/3245,issue,updat password delet associ object,rail devis warden hello model user similiar class user activerecord base one profil invers user depend destroy accept nest attribut profil valid profil presenc true devis databas authenticat register recover remember validat end edit form updat user profil time notic updat fail blank current password invalid profil input leav edit page profil delet found problem method updat password updat without password work fine remov two line everyth work ok self assign attribut param option self valid,profil perman delet databas unavail refresh page allow profil strong paramet perman delet yes allow profil strong paramet overrid updat password user model get properli updat super weird look bug rail ask assign paramet ask someth valid delet profil made new app still issu remov self assign attribut param option fix user thank definit seem bug rail trigger profil remov abl reproduc trigger command command line add id permit profil attribut u permit email password password confirm current password profil attribut id user id first name last name success close look bug rail,5,18,password|validate|authentication|signing|availability,175,0.10285714285714286,0.3178952634334564
3127,https://api.github.com/repos/heartcombo/devise/issues/3127,issue,password protect attribut,notic common pitfal password updat implement usag attr protect attr protect use send user attribut password instead user password bypass filter two separ action still updat password use second action develop often forget requir current password chang sensit field email idea make develop job easier helper whenev field chang devis requir current password provid thought worth,hello quick question work someon use strong paramet filter part never sent strong paramet default definit custom stack still attr protect ok thank think report bug rail seem insan allow attribut without protect wdyt probabl misunderstand imo bug common bad practic updat sensit field w password devis abl prevent mistak least remind develop word featur request thank today devis alreadi ask user keep distinct account page profil page everyth account page default e mail password updat valid password check password sent alway check,5,19,password|protect|bypass|forge|validate,143,0.13286713286713286,0.31752291321754456
1142,https://api.github.com/repos/danbooru/danbooru/issues/1142,issue,option protect vote link,almost regularli find post comment sorri vote userx accident click vote link seem quit problem touch devic possibl attempt scroll happen mous well avoid see option protect vote link userscript current implement hide vote link behind show vote link click first feel free previous danbooru miscellan tweak script implement requir click vote link twice chang link colour red first click confus user know protect though protect either alway enabl user configur via set page,think done simpl javascript prompt vote yes javascript prompt like differ locat doubleclick intend vote believ javascript prompt consid bad style websit design js prompt good import confirm sure want perman delet post much simpl vote overkil captcha still rememb trac donmai us use simpl math question prove human submit ticket captcha everi time want vote comment sound reason idea prompt especi captcha kittey approach serv intend purpos fine actual better solut abil chang remov vote made instead ad confirm dialogu rather restyl chang layout link harder hit accident still necessari vote undon alreadi consid close issu still possibl accident cast vote without notic especi scroll comment touch devic notic accident vote abl undo realli help think protect featur hassl help feel free close issu,4,14,protect|scripting|signing|captcha,204,0.06862745098039216,0.31646040081977844
4367,https://api.github.com/repos/activeadmin/activeadmin/issues/4367,issue,activeadmin edit user email password error,wrote custom method use chang email well password code work properli custom enter non exist email valid password show error valid code break show error view chang email exist one anoth entri save solut show error view code,thing differ thank,2,5,password|validate,48,0.10416666666666667,0.3154674768447876
